rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4265275      	1	21762742	 0.00026 	 0.00192 	 -0.00661 	 -0.00001
rs7850446      	1	21763742	 0.00020 	 0.00179 	 0.00368 	 0.00000
rs6475576      	1	21765601	 0.00020 	 0.00179 	 0.00448 	 0.00000
rs7038523      	1	21767007	 0.00024 	 0.00311 	 -0.01307 	 -0.00003
rs3849929      	1	21769412	 0.00023 	 0.00177 	 0.00522 	 0.00000
rs7033879      	1	21769789	 0.00029 	 0.00275 	 -0.00871 	 -0.00002
rs6475577      	1	21769869	 0.00024 	 0.00179 	 0.00394 	 0.00000
rs6475578      	1	21769897	 0.00023 	 0.00299 	 0.00672 	 -0.00008
rs7029036      	1	21770143	 0.00024 	 0.00192 	 0.00018 	 -0.00001
rs7045768      	1	21770709	 0.00026 	 0.00179 	 0.01595 	 0.00000
rs10121899     	1	21770951	 0.00026 	 0.00194 	 -0.01641 	 -0.00001
rs6475579      	1	21771756	 0.00024 	 0.00299 	 0.01292 	 0.00009
rs7037577      	1	21772037	 0.00024 	 0.00367 	 0.00288 	 0.00004
rs10757253     	1	21772267	 0.00024 	 0.00170 	 0.02736 	 0.00000
rs7024027      	1	21772930	 0.00020 	 0.00178 	 -0.01022 	 0.00000
rs9886831      	1	21773167	 0.00023 	 0.00445 	 -0.00124 	 -0.00006
rs2184551      	1	21773222	 0.00025 	 0.00177 	 -0.00554 	 0.00000
rs2152273      	1	21773347	 0.00023 	 0.00180 	 0.05128 	 0.00000
rs2152272      	1	21773416	 0.00025 	 0.00178 	 -0.00055 	 0.00000
rs1414228      	1	21773541	 0.00020 	 0.00178 	 0.01332 	 0.00000
rs10738599     	1	21774467	 0.00021 	 0.00178 	 -0.00301 	 0.00000
rs10757254     	1	21775061	 0.00025 	 0.00178 	 -0.00015 	 0.00000
rs10811613     	1	21775342	 0.00025 	 0.00178 	 0.00015 	 0.00000
rs10965122     	1	21775508	 0.00024 	 0.00178 	 -0.01154 	 0.00000
rs7021012      	1	21775957	 0.00019 	 0.00178 	 -0.00636 	 0.00000
rs10757255     	1	21776631	 0.00023 	 0.00178 	 0.00001 	 0.00000
rs10965127     	1	21778976	 0.00021 	 0.00178 	 -0.00018 	 0.00000
rs7863942      	1	21784758	 0.00028 	 0.00200 	 -0.01984 	 -0.00001
rs1345024      	1	21785018	 0.00025 	 0.00195 	 -0.01283 	 -0.00001
rs1345020      	1	21786069	 0.00029 	 0.00522 	 -0.01070 	 -0.00009
rs7049092      	1	21787262	 0.00025 	 0.00195 	 -0.00401 	 -0.00001
rs7022754      	1	21788481	 0.00027 	 0.00196 	 -0.01074 	 -0.00001
rs10965133     	1	21788656	 0.00023 	 0.00198 	 -0.01483 	 -0.00001
rs10965134     	1	21788782	 0.00022 	 0.00195 	 -0.00774 	 -0.00001
rs1542076      	1	21790755	 0.00021 	 0.00176 	 0.00026 	 -0.00000
rs10119568     	1	21796220	 0.00025 	 0.00567 	 -0.01372 	 -0.00012
rs10119693     	1	21796791	 0.00022 	 0.00184 	 -0.00453 	 -0.00000
rs4364717      	1	21801530	 0.00026 	 0.00207 	 -0.01316 	 -0.00001
rs10738601     	1	21801776	 0.00031 	 0.00198 	 -0.02114 	 -0.00001
rs935055       	1	21803183	 0.00022 	 0.00175 	 0.00711 	 -0.00000
rs871024       	1	21803880	 0.00018 	 0.00180 	 -0.00362 	 -0.00000
rs869330       	1	21804617	 0.00023 	 0.00173 	 -0.00299 	 -0.00000
rs869329       	1	21804693	 0.00020 	 0.00169 	 -0.00701 	 -0.00000
rs10757257     	1	21806564	 0.00023 	 0.00182 	 -0.00580 	 -0.00000
rs10965141     	1	21806969	 0.00025 	 0.01961 	 -0.05869 	 -0.00080
rs10965143     	1	21808752	 0.00024 	 0.00181 	 -0.03360 	 -0.00000
rs10965144     	1	21808913	 0.00021 	 0.00180 	 0.01034 	 -0.00000
rs10965145     	1	21809077	 0.00022 	 0.00179 	 0.04409 	 -0.00000
rs10811623     	1	21811154	 0.00021 	 0.00174 	 -0.00675 	 -0.00000
rs72691561     	1	21813241	 0.00022 	 0.00849 	 -0.00646 	 -0.00059
rs72691562     	1	21813303	 0.00023 	 0.00191 	 -0.00575 	 -0.00001
rs72691563     	1	21813495	 0.00021 	 0.00196 	 -0.01132 	 -0.00001
rs72691564     	1	21813518	 0.00021 	 0.00193 	 -0.00826 	 -0.00001
rs58377678     	1	21813718	 0.00025 	 0.00624 	 -0.01486 	 -0.00013
rs7023329      	1	21816528	 0.00026 	 0.00229 	 0.01457 	 0.00001
rs7023680      	1	21816573	 0.00020 	 0.00181 	 -0.01133 	 -0.00001
rs10114559     	1	21816637	 0.00023 	 0.00174 	 0.00535 	 0.00000
rs7023474      	1	21816646	 0.00019 	 0.00839 	 0.00506 	 0.00049
rs7023954      	1	21816758	 0.00023 	 0.00175 	 -0.00673 	 -0.00000
rs7027989      	1	21817754	 0.00021 	 0.00178 	 -0.01016 	 -0.00000
rs3928894      	1	21818310	 0.00021 	 0.00191 	 -0.00329 	 -0.00001
rs4615669      	1	21818674	 0.00020 	 0.00233 	 0.00195 	 0.00001
rs141694612    	1	21821281	 0.00018 	 0.00175 	 0.00528 	 0.00000
rs4431674      	1	21822483	 0.00020 	 0.00174 	 0.00585 	 -0.00000
rs151287026    	1	21823952	 0.00023 	 0.00178 	 0.00103 	 -0.00000
rs7863090      	1	21824882	 0.00021 	 0.00177 	 0.00087 	 -0.00000
rs7852450      	1	21825075	 0.00019 	 0.00178 	 -0.00295 	 -0.00000
rs10121449     	1	21826516	 0.00022 	 0.00177 	 0.00237 	 -0.00000
rs6475585      	1	21826538	 0.00019 	 0.00178 	 -0.00411 	 -0.00000
rs10811625     	1	21826840	 0.00022 	 0.00177 	 0.01318 	 0.00000
rs10811626     	1	21826940	 0.00024 	 0.00176 	 0.00328 	 -0.00000
rs3922992      	1	21827406	 0.00022 	 0.00177 	 0.00226 	 -0.00000
rs3927737      	1	21827992	 0.00021 	 0.00209 	 -0.00702 	 0.00000
rs3900787      	1	21828110	 0.00022 	 0.00177 	 -0.00083 	 -0.00000
rs3927738      	1	21828242	 0.00021 	 0.00192 	 -0.00902 	 -0.00001
rs10119971     	1	21833338	 0.00021 	 0.00191 	 -0.00626 	 -0.00001
rs10965153     	1	21834210	 0.00019 	 0.00179 	 0.00136 	 0.00000
rs7868783      	1	21838145	 0.00025 	 0.00839 	 0.00889 	 0.00013
rs10811629     	1	21840298	 0.00033 	 0.00289 	 0.02039 	 0.00002
rs4977733      	1	21840777	 0.00023 	 0.02006 	 0.01584 	 0.00075
rs10113948     	1	21842733	 0.00023 	 0.00204 	 -0.00804 	 -0.00001
rs11523031     	1	21843842	 0.00021 	 0.00187 	 0.00558 	 0.00001
rs4977567      	1	21844643	 0.00019 	 0.00185 	 0.00440 	 0.00001
rs11532907     	1	21844772	 0.00027 	 0.00245 	 0.01906 	 0.00002
rs3802393      	1	21855038	 0.00024 	 0.00196 	 0.01118 	 0.00001
rs4977744      	1	21896292	 0.00032 	 0.00291 	 0.01862 	 0.00003
rs12236681     	1	21901026	 0.00073 	 0.00571 	 0.01770 	 0.00007
rs12238536     	1	21901263	 0.00081 	 0.00625 	 0.02667 	 0.00008
rs56213153     	1	21901618	 0.00082 	 0.00617 	 0.02999 	 0.00008
rs12349081     	1	21951902	 0.00023 	 0.00246 	 -0.01376 	 -0.00003
rs62556541     	1	21954071	 0.00023 	 0.00276 	 -0.01328 	 -0.00004
rs12335859     	1	21955460	 0.00021 	 0.00257 	 -0.01916 	 -0.00003
rs9657608      	1	21956230	 0.00023 	 0.00256 	 -0.01248 	 -0.00003
rs717326       	1	21958524	 0.00023 	 0.00259 	 -0.01660 	 -0.00003
rs148891771    	1	21959860	 0.00019 	 0.00215 	 0.00053 	 -0.00002
rs77560034     	1	21964866	 0.00027 	 0.00285 	 -0.01756 	 -0.00004
rs3088440      	1	21968159	 0.00025 	 0.00216 	 -0.01535 	 -0.00002
rs4074785      	1	21981583	 0.00026 	 0.00325 	 -0.02061 	 -0.00005
rs2518723      	1	21995882	 0.00019 	 0.00245 	 0.00148 	 0.00002
rs61271866     	1	21997015	 0.00019 	 0.00212 	 -0.00196 	 0.00001
rs3218020      	1	21997872	 0.00022 	 0.00181 	 0.00728 	 0.00001
rs3218012      	1	21998660	 0.00020 	 0.00187 	 0.00508 	 0.00000
rs2811713      	1	21999328	 0.00024 	 0.00257 	 -0.00696 	 0.00000
rs3217992      	1	22003223	 0.00021 	 0.00182 	 0.00798 	 0.00001
rs1063192      	1	22003367	 0.00027 	 0.00236 	 -0.01221 	 -0.00001
rs3217986      	1	22005330	 0.00028 	 0.00342 	 -0.01825 	 -0.00006
rs2069418      	1	22009698	 0.00049 	 0.00320 	 -0.02300 	 -0.00002
rs2069416      	1	22010004	 0.00024 	 0.00187 	 0.00652 	 0.00001
rs573687       	1	22011642	 0.00030 	 0.00227 	 -0.01442 	 -0.00001
rs545226       	1	22012422	 0.00029 	 0.00216 	 0.01236 	 0.00001
rs10811640     	1	22013411	 0.00026 	 0.00250 	 0.02452 	 0.00007
