rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59953817     	1	71422408	 0.00150 	 0.00763 	 -0.02628 	 -0.00009
rs12601153     	1	71429361	 0.00108 	 0.00600 	 -0.02282 	 -0.00006
rs34588747     	1	71432407	 0.00097 	 0.00533 	 -0.02058 	 -0.00005
rs34037779     	1	71432449	 0.00080 	 0.00440 	 -0.01804 	 -0.00003
rs35400033     	1	71433756	 0.00072 	 0.00426 	 -0.01416 	 0.03004
rs35931417     	1	71434927	 0.00065 	 0.00390 	 -0.01085 	 -0.02020
rs8064956      	1	71435255	 0.00077 	 0.00421 	 -0.01449 	 0.03563
rs4789614      	1	71438310	 0.00063 	 0.00767 	 0.02269 	 -0.00041
rs28556769     	1	71439558	 0.00070 	 0.00660 	 -0.03110 	 -0.00797
rs7221985      	1	71439671	 0.00068 	 0.00350 	 -0.01314 	 -0.00828
rs4789619      	1	71441045	 0.00060 	 0.00492 	 -0.00854 	 -0.00810
rs59027749     	1	71464497	 0.00426 	 0.01665 	 0.02797 	 -0.02116
rs11654297     	1	71464531	 0.00049 	 0.00402 	 0.00081 	 0.00016
rs11654298     	1	71464537	 0.00052 	 0.00408 	 -0.00304 	 -0.00342
rs8066477      	1	71465264	 0.00703 	 0.02936 	 0.03192 	 -0.02579
rs1113020      	1	71466613	 0.00743 	 0.02624 	 0.03185 	 -0.02716
rs11651551     	1	71471051	 0.00052 	 0.00391 	 0.00352 	 0.05525
rs73349717     	1	71472471	 0.00054 	 0.00446 	 -0.01442 	 0.00114
rs73349720     	1	71472757	 0.00054 	 0.00443 	 -0.01086 	 0.00228
rs73349722     	1	71473067	 0.00053 	 0.00425 	 -0.01185 	 0.00126
rs59959072     	1	71474088	 0.00053 	 0.00380 	 0.00330 	 -0.00309
rs73349725     	1	71474183	 0.00051 	 0.00392 	 0.00582 	 0.00016
rs73349729     	1	71474438	 0.00053 	 0.00372 	 0.00968 	 0.05513
rs7406913      	1	71476050	 0.00655 	 0.02543 	 0.03104 	 -0.02379
rs73349733     	1	71479049	 0.00057 	 0.00413 	 -0.00884 	 0.05711
rs8082523      	1	71499597	 0.00163 	 0.00692 	 0.02457 	 -0.01881
rs7220636      	1	71509517	 0.00106 	 0.00497 	 0.01726 	 -0.01995
rs34476406     	1	71510492	 0.00082 	 0.00405 	 -0.01372 	 -0.02768
rs17782371     	1	71512799	 0.00056 	 0.00310 	 0.01329 	 -0.00859
rs4789100      	1	71513992	 0.00080 	 0.00362 	 0.01201 	 -0.00057
rs12452724     	1	71515529	 0.00060 	 0.00328 	 -0.02263 	 -0.00305
rs12453316     	1	71516059	 0.00060 	 0.00315 	 -0.01910 	 -0.00240
rs12453319     	1	71516096	 0.00064 	 0.00325 	 -0.00619 	 -0.00240
rs1531860      	1	71517287	 0.00053 	 0.00315 	 -0.00516 	 -0.00859
rs28457076     	1	71561033	 0.00048 	 0.00353 	 0.00843 	 -0.01569
rs12600872     	1	71562348	 0.00051 	 0.00312 	 -0.00879 	 -0.01245
rs12941308     	1	71566957	 0.00061 	 0.00287 	 0.03623 	 -0.00593
rs12950240     	1	71567048	 0.00059 	 0.00294 	 0.00820 	 -0.00316
rs66725276     	1	71567357	 0.00050 	 0.00301 	 0.00151 	 -0.00986
rs9909234      	1	71567399	 0.00053 	 0.00316 	 -0.01334 	 -0.01953
rs34198944     	1	71567467	 0.00054 	 0.00302 	 0.02505 	 -0.00561
rs9915396      	1	71567510	 0.00063 	 0.00300 	 -0.03421 	 -0.01988
rs12941045     	1	71567592	 0.00061 	 0.00292 	 -0.04578 	 -0.01224
rs56193537     	1	71567987	 0.00044 	 0.00307 	 -0.00092 	 -0.00686
rs35611930     	1	71568466	 0.00052 	 0.00318 	 0.00879 	 -0.02871
rs9909718      	1	71568609	 0.00049 	 0.00310 	 0.00011 	 -0.01933
rs9903130      	1	71568657	 0.00050 	 0.00295 	 0.00192 	 -0.00688
rs9903949      	1	71568658	 0.00048 	 0.00313 	 0.00010 	 -0.01216
rs9909847      	1	71569237	 0.00058 	 0.00344 	 0.00113 	 -0.00568
rs9910863      	1	71569247	 0.00052 	 0.00341 	 0.01634 	 -0.00522
rs11077689     	1	71570168	 0.00057 	 0.00334 	 -0.00198 	 -0.01240
rs11077690     	1	71570185	 0.00061 	 0.00348 	 -0.00554 	 -0.00449
rs11077691     	1	71570259	 0.00053 	 0.00322 	 0.00032 	 -0.00597
rs11077692     	1	71570277	 0.00054 	 0.00324 	 -0.01294 	 -0.00850
rs11870402     	1	71570901	 0.00057 	 0.00327 	 -0.00471 	 -0.00899
rs11867799     	1	71571357	 0.00055 	 0.00333 	 -0.01124 	 -0.00869
rs12103894     	1	71572099	 0.00052 	 0.00337 	 -0.00575 	 -0.01844
rs12103858     	1	71572139	 0.00051 	 0.00373 	 -0.00775 	 -0.01792
rs56373157     	1	71572546	 0.00057 	 0.00316 	 0.00110 	 -0.00987
rs2279967      	1	71588859	 0.00061 	 0.00373 	 -0.01112 	 -0.00314
rs11650869     	1	71591530	 0.00076 	 0.00654 	 -0.00935 	 -0.00737
rs9902987      	1	71592223	 0.00077 	 0.00992 	 -0.01938 	 -0.01974
rs9904344      	1	71592740	 0.00062 	 0.00464 	 -0.00831 	 -0.00315
rs11655894     	1	71592746	 0.00070 	 0.00747 	 -0.00941 	 -0.00570
rs9905301      	1	71593343	 0.00078 	 0.00463 	 -0.01662 	 -0.00255
rs28635207     	1	71596411	 0.00047 	 0.00333 	 -0.00255 	 -0.01919
rs55703741     	1	71597449	 0.00055 	 0.00340 	 -0.00737 	 -0.00856
rs8075325      	1	71599611	 0.00052 	 0.00333 	 -0.00624 	 -0.00856
rs9915026      	1	71599860	 0.00052 	 0.00323 	 -0.01074 	 0.02086
rs28531368     	1	71599928	 0.00056 	 0.00330 	 -0.01018 	 -0.01695
rs715778       	1	71603446	 0.00054 	 0.00315 	 -0.00378 	 -0.00730
rs790097       	1	71603507	 0.00052 	 0.00314 	 -0.00363 	 -0.00602
rs1702821      	1	71604456	 0.00053 	 0.01048 	 -0.00831 	 -0.01631
rs9908957      	1	71609708	 0.00068 	 0.00419 	 -0.01684 	 -0.01602
rs56820013     	1	71610143	 0.00066 	 0.01142 	 -0.02220 	 -0.01689
rs55700214     	1	71610273	 0.00076 	 0.00437 	 -0.01771 	 -0.00455
rs56151764     	1	71610343	 0.00062 	 0.00369 	 -0.00638 	 -0.00319
rs75987429     	1	71611150	 0.00050 	 0.00347 	 -0.01116 	 -0.00216
rs68188505     	1	71613363	 0.00096 	 0.00638 	 -0.01847 	 0.05037
