rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9298503      	1	55228897	 0.01347 	 0.01433 	 0.10015 	 0.00078
rs10102293     	1	55229148	 0.01085 	 0.01214 	 0.03147 	 0.00019
rs34053340     	1	55231298	 0.02242 	 0.02332 	 0.07688 	 0.00110
rs71517565     	1	55231322	 0.04699 	 0.04958 	 0.15250 	 0.00373
rs6992599      	1	55231429	 0.02189 	 0.02236 	 0.07401 	 0.00058
rs6988546      	1	55231448	 0.02132 	 0.02584 	 0.07616 	 0.00093
rs6992754      	1	55231713	 0.02045 	 0.02413 	 0.05493 	 0.00049
rs7011369      	1	55231849	 0.02376 	 0.02639 	 0.09683 	 0.00090
rs80028633     	1	55232516	 0.02324 	 0.02477 	 0.09508 	 0.00100
rs34364723     	1	55232643	 0.05029 	 0.04745 	 0.15886 	 0.00362
rs55892921     	1	55233273	 0.01094 	 0.01411 	 0.02536 	 0.00012
rs2656230      	1	55237908	 0.01070 	 0.01361 	 0.00995 	 0.00010
rs2719348      	1	55238004	 0.01932 	 0.02149 	 0.05547 	 0.00059
rs71517566     	1	55238156	 0.04557 	 0.04838 	 0.15114 	 0.00370
rs4738801      	1	55238494	 0.02881 	 0.03297 	 0.16097 	 0.00262
rs79169193     	1	55241411	 0.03244 	 0.03329 	 0.10393 	 0.00189
rs12335302     	1	55241412	 0.05803 	 0.05702 	 0.20393 	 0.00573
rs10958401     	1	55241711	 0.05339 	 0.05373 	 0.20274 	 0.00521
rs7816139      	1	55242042	 0.06036 	 0.05519 	 0.21066 	 0.00541
rs77515033     	1	55242400	 0.03174 	 0.03052 	 0.11622 	 0.00164
rs12542396     	1	55243761	 0.04773 	 0.05370 	 0.19234 	 0.00510
rs2719353      	1	55243937	 0.01064 	 0.01417 	 0.02582 	 0.00016
rs3942820      	1	55244309	 0.02770 	 0.02805 	 0.04340 	 0.00053
rs10112815     	1	55244463	 0.03443 	 0.03895 	 0.15234 	 0.00280
rs2174357      	1	55244803	 0.02804 	 0.02613 	 0.04024 	 0.00041
rs1900746      	1	55244942	 0.06291 	 0.06286 	 0.18563 	 0.00545
rs2889135      	1	55245138	 0.04621 	 0.04834 	 0.21774 	 0.00498
rs1900745      	1	55245231	 0.02796 	 0.03060 	 0.03708 	 0.00054
rs7844284      	1	55245449	 0.04211 	 0.04359 	 0.17655 	 0.00378
rs1847568      	1	55245465	 0.04463 	 0.04566 	 0.14414 	 0.00326
rs1847569      	1	55245505	 0.01827 	 0.02082 	 0.08608 	 0.00106
rs7812790      	1	55245770	 0.05923 	 0.05603 	 0.17682 	 0.00468
rs7831799      	1	55245914	 0.05722 	 0.05628 	 0.17299 	 0.00527
rs2656226      	1	55245936	 0.01876 	 0.01885 	 0.08252 	 0.00067
rs7813103      	1	55246035	 0.05505 	 0.06477 	 0.16966 	 0.00522
rs5021916      	1	55246220	 0.04238 	 0.04099 	 0.13857 	 0.00279
rs2889134      	1	55246454	 0.04122 	 0.04127 	 0.13740 	 0.00278
rs2656225      	1	55246861	 0.01114 	 0.01419 	 0.00205 	 -0.00001
rs16920077     	1	55247102	 0.02980 	 0.02934 	 0.11558 	 0.00161
rs71513415     	1	55247181	 0.02641 	 0.02782 	 -0.01193 	 -0.00020
rs7002840      	1	55248010	 0.05284 	 0.05422 	 0.13179 	 0.00347
rs2719354      	1	55248125	 0.01131 	 0.01378 	 -0.00829 	 0.00007
rs1394469      	1	55248388	 0.01475 	 0.01616 	 0.03567 	 0.00005
rs2719355      	1	55248805	 0.01393 	 0.01718 	 0.02299 	 0.00040
rs16920078     	1	55248910	 0.03801 	 0.03578 	 0.12322 	 0.00205
rs1448454      	1	55249614	 0.01397 	 0.01687 	 0.02173 	 0.00013
rs2719356      	1	55249905	 0.01364 	 0.01490 	 0.02972 	 0.00024
rs1995533      	1	55249923	 0.03692 	 0.03866 	 0.11721 	 0.00249
rs17396226     	1	55250026	 0.02630 	 0.02697 	 -0.01892 	 -0.00048
rs1995534      	1	55250169	 0.03521 	 0.03592 	 0.12802 	 0.00211
rs1995535      	1	55250314	 0.03602 	 0.03611 	 0.11711 	 0.00183
rs73598745     	1	55250583	 0.07952 	 0.07975 	 0.22078 	 0.00860
rs12541864     	1	55250999	 0.03489 	 0.03645 	 0.11334 	 0.00207
rs12675259     	1	55251086	 0.03573 	 0.03314 	 0.12321 	 0.00234
rs8180884      	1	55251293	 0.03511 	 0.04033 	 0.11202 	 0.00252
rs8181030      	1	55251323	 0.03427 	 0.03820 	 0.11420 	 0.00194
rs10958402     	1	55251583	 0.03436 	 0.03751 	 0.11333 	 0.00178
rs765727       	1	55251803	 0.04928 	 0.04790 	 0.21969 	 0.00505
rs1354512      	1	55252228	 0.06116 	 0.06076 	 0.23604 	 0.00698
rs1354513      	1	55252246	 0.06047 	 0.05991 	 0.23556 	 0.00650
rs2719357      	1	55253578	 0.00813 	 0.00987 	 0.01354 	 0.00003
rs1868322      	1	55253917	 0.09425 	 0.08931 	 0.23055 	 0.00996
rs77845050     	1	55256491	 0.04636 	 0.04986 	 0.21478 	 0.00597
rs2719361      	1	55256606	 0.01006 	 0.01188 	 -0.00157 	 -0.00011
rs2719362      	1	55256673	 0.00980 	 0.01236 	 -0.00030 	 -0.00010
rs10106467     	1	55257871	 0.03820 	 0.03639 	 0.19303 	 0.00315
rs10103692     	1	55258127	 0.05196 	 0.05351 	 0.19524 	 0.00505
rs10086131     	1	55259753	 0.01546 	 0.01528 	 -0.14762 	 -0.00097
rs73598763     	1	55262295	 0.09269 	 0.09295 	 0.22058 	 0.00999
rs1962924      	1	55262779	 0.00936 	 0.01139 	 0.02519 	 0.00018
rs4738806      	1	55263551	 0.09468 	 0.10332 	 0.24000 	 0.01244
rs2656271      	1	55263672	 0.00977 	 0.01042 	 0.03178 	 0.00014
rs61290317     	1	55264242	 0.01063 	 0.01092 	 0.10900 	 0.00043
rs10103226     	1	55264985	 0.00603 	 0.00725 	 0.06942 	 0.00025
rs28574269     	1	55265156	 0.00543 	 0.00633 	 0.06623 	 0.00016
rs13264368     	1	55271414	 0.00242 	 0.00339 	 -0.01901 	 -0.00003
rs55988742     	1	55289162	 0.00484 	 0.00667 	 -0.03585 	 -0.00012
rs76291068     	1	55291378	 0.00151 	 0.00231 	 -0.00604 	 0.00000
rs144148292    	1	55292757	 0.00413 	 0.00577 	 -0.03382 	 -0.00014
rs76810694     	1	55292939	 0.00252 	 0.00372 	 0.02868 	 0.00005
rs75967448     	1	55300621	 0.00154 	 0.00248 	 0.01332 	 0.00002
rs62513936     	1	55301077	 0.00347 	 0.00471 	 -0.02665 	 -0.00001
rs10958404     	1	55306773	 0.00355 	 0.00504 	 -0.02809 	 -0.00007
rs7001445      	1	55309287	 0.00224 	 0.00308 	 -0.00360 	 -0.00001
rs13270739     	1	55310831	 0.00146 	 0.00226 	 0.01186 	 0.00004
rs6996927      	1	55311671	 0.00273 	 0.00419 	 -0.01926 	 -0.00002
rs13248012     	1	55311949	 0.00136 	 0.00193 	 0.00781 	 0.00001
rs61305631     	1	55312793	 0.00189 	 0.00261 	 -0.01908 	 -0.00002
rs10504165     	1	55313934	 0.00174 	 0.00257 	 -0.00709 	 0.00000
rs4738849      	1	55315101	 0.00198 	 0.00303 	 -0.01868 	 -0.00005
rs4738850      	1	55315119	 0.00192 	 0.00282 	 -0.01817 	 -0.00002
