rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72734898     	1	9967691	 0.00588 	 0.00906 	 0.02266 	 0.00010
rs2106546      	1	9967787	 0.00867 	 0.01345 	 0.02401 	 0.00014
rs2106547      	1	9967935	 0.00836 	 0.01185 	 0.02256 	 0.00013
rs11955210     	1	9968091	 0.00600 	 0.00943 	 0.02434 	 0.00011
rs7710554      	1	9968676	 0.00908 	 0.01327 	 0.02334 	 0.00017
rs1304136      	1	9970237	 0.00934 	 0.01327 	 0.02416 	 0.00015
rs72734902     	1	9970728	 0.00575 	 0.00911 	 0.02318 	 0.00010
rs72737003     	1	9970924	 0.00602 	 0.00916 	 0.02272 	 0.00010
rs72737006     	1	9970984	 0.00561 	 0.00921 	 0.02251 	 0.00011
rs11745764     	1	9971532	 0.00280 	 0.00457 	 0.01070 	 0.00003
rs1366628      	1	9973252	 0.00908 	 0.01286 	 0.02404 	 0.00015
rs1366629      	1	9973451	 0.00548 	 0.00864 	 0.02205 	 0.00009
rs56362391     	1	9973589	 0.00596 	 0.00900 	 0.02315 	 0.00010
rs6883282      	1	9973736	 0.00985 	 0.01515 	 0.02521 	 0.00019
rs60732225     	1	9973826	 0.00242 	 0.00398 	 0.00653 	 0.00001
rs10072891     	1	9973935	 0.00438 	 0.00670 	 -0.01742 	 -0.00005
rs72737009     	1	9974730	 0.00753 	 0.01183 	 0.02841 	 0.00016
rs38088        	1	9975221	 0.00359 	 0.00523 	 0.00517 	 0.00001
rs40235        	1	9975472	 0.00364 	 0.00510 	 0.00643 	 0.00001
rs38087        	1	9975482	 0.00361 	 0.00511 	 0.00949 	 0.00001
rs185293       	1	9975793	 0.00267 	 0.00433 	 -0.00882 	 -0.00002
rs38086        	1	9975860	 0.00296 	 0.00482 	 0.00659 	 0.00001
rs38085        	1	9976128	 0.00381 	 0.00545 	 0.00387 	 0.00000
rs38084        	1	9976959	 0.00258 	 0.00444 	 -0.00801 	 -0.00002
rs40234        	1	9977421	 0.00255 	 0.00454 	 -0.01029 	 -0.00002
rs38083        	1	9977436	 0.00269 	 0.00421 	 -0.00646 	 -0.00002
rs38082        	1	9977958	 0.00229 	 0.00425 	 -0.00374 	 -0.00002
rs38081        	1	9977993	 0.00375 	 0.00551 	 0.00184 	 -0.00001
rs43224        	1	9978292	 0.00319 	 0.00469 	 -0.01311 	 -0.00002
