rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11212287     	1	107453105	 0.00147 	 0.00196 	 0.01385 	 0.00001
rs504712       	1	107454081	 0.00173 	 0.00198 	 0.01365 	 0.00001
rs661708       	1	107456052	 0.00156 	 0.00194 	 0.01096 	 0.00001
rs10789624     	1	107456179	 0.00149 	 0.00188 	 0.01251 	 0.00001
rs7107870      	1	107456514	 0.00152 	 0.00185 	 0.01092 	 0.00001
rs646990       	1	107456991	 0.00152 	 0.00189 	 0.01001 	 0.00001
rs6588969      	1	107459059	 0.00123 	 0.00160 	 0.00277 	 0.00001
rs144514377    	1	107461779	 0.00122 	 0.00176 	 -0.00583 	 -0.00000
rs3132820      	1	107470307	 0.00136 	 0.00179 	 -0.00094 	 0.00000
rs11212296     	1	107475078	 0.00138 	 0.00198 	 0.01346 	 0.00001
rs11212302     	1	107497774	 0.00176 	 0.00205 	 0.01494 	 0.00001
rs6588973      	1	107498566	 0.00147 	 0.00183 	 0.01127 	 0.00001
rs10789626     	1	107503447	 0.00138 	 0.00191 	 0.01341 	 0.00001
rs10789627     	1	107503967	 0.00173 	 0.00218 	 0.02091 	 0.00002
rs10789628     	1	107504245	 0.00178 	 0.00226 	 0.01730 	 0.00002
rs673473       	1	107510529	 0.00148 	 0.00173 	 0.00830 	 0.00001
rs7931885      	1	107511886	 0.00155 	 0.00183 	 0.00862 	 0.00001
rs79195254     	1	107515640	 0.00168 	 0.00220 	 0.01466 	 0.00002
rs1531752      	1	107518828	 0.00139 	 0.00176 	 -0.00227 	 -0.00001
rs7116678      	1	107525990	 0.00137 	 0.00155 	 -0.02294 	 -0.00000
rs497164       	1	107527501	 0.00141 	 0.00145 	 0.01181 	 0.00000
rs10789629     	1	107529834	 0.00115 	 0.00154 	 0.00778 	 0.00000
rs616241       	1	107530035	 0.00122 	 0.00164 	 0.00708 	 0.00001
rs10789630     	1	107530137	 0.00119 	 0.00153 	 0.00595 	 0.00000
rs651147       	1	107531208	 0.00137 	 0.00146 	 -0.00989 	 -0.00000
rs494957       	1	107531759	 0.00120 	 0.00145 	 0.00844 	 0.00000
