rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs79020748     	1	17395007	 0.00160 	 0.00201 	 -0.00705 	 -0.00002
rs6080686      	1	17395646	 0.00222 	 0.00229 	 0.01639 	 0.00002
rs6044800      	1	17397692	 0.00534 	 0.00581 	 0.03323 	 0.00009
rs17715573     	1	17398001	 0.00160 	 0.00181 	 -0.00377 	 -0.00000
rs2269002      	1	17398979	 0.00197 	 0.00213 	 0.01376 	 0.00001
rs7269363      	1	17400353	 0.00160 	 0.00203 	 -0.00202 	 -0.00001
rs7265632      	1	17402324	 0.00115 	 0.00145 	 -0.00776 	 -0.00001
rs6080691      	1	17402983	 0.00452 	 0.00474 	 0.02862 	 0.00006
rs6136089      	1	17403970	 0.00505 	 0.00504 	 0.03017 	 0.00007
rs11907844     	1	17405499	 0.00143 	 0.00146 	 -0.00829 	 -0.00001
rs1030443      	1	17408386	 0.00146 	 0.00169 	 0.00976 	 0.00001
rs2269006      	1	17411701	 0.00554 	 0.00586 	 0.03682 	 0.00011
rs8115774      	1	17413340	 0.00155 	 0.00190 	 0.01559 	 0.00001
rs11697538     	1	17414932	 0.00130 	 0.00146 	 -0.00623 	 -0.00001
rs36146321     	1	17414937	 0.00163 	 0.00196 	 0.00836 	 0.00001
rs2269010      	1	17415418	 0.00194 	 0.00214 	 0.01526 	 0.00001
rs77142617     	1	17418642	 0.00113 	 0.00135 	 0.00374 	 0.00000
rs6044814      	1	17419171	 0.00125 	 0.00129 	 0.00271 	 0.00000
rs6034829      	1	17424509	 0.00140 	 0.00187 	 -0.01062 	 -0.00001
rs74181959     	1	17424747	 0.00155 	 0.00220 	 0.00395 	 -0.00002
rs7269816      	1	17425239	 0.00159 	 0.00201 	 0.01124 	 -0.00000
rs34806176     	1	17427052	 0.00174 	 0.00187 	 0.00973 	 0.00000
rs2328147      	1	17429568	 0.00118 	 0.00137 	 -0.00156 	 -0.00000
rs726592       	1	17429663	 0.00199 	 0.00264 	 -0.00222 	 -0.00004
rs58378891     	1	17430159	 0.00157 	 0.00189 	 0.00205 	 -0.00000
rs13040219     	1	17432333	 0.00152 	 0.00177 	 0.01086 	 0.00001
rs6044832      	1	17433598	 0.00156 	 0.00205 	 -0.01212 	 -0.00001
rs6034833      	1	17433661	 0.00159 	 0.00175 	 -0.01704 	 -0.00001
rs6044833      	1	17435262	 0.00167 	 0.00187 	 0.01388 	 0.00001
rs7273894      	1	17436165	 0.00278 	 0.00372 	 0.04716 	 0.00013
rs6044834      	1	17436473	 0.00281 	 0.00330 	 0.02590 	 0.00004
rs13042787     	1	17436571	 0.00280 	 0.00277 	 0.04884 	 0.00003
rs2021789      	1	17436895	 0.00199 	 0.00190 	 -0.00028 	 0.00000
rs7274198      	1	17436897	 0.00267 	 0.00277 	 0.03775 	 0.00003
rs2284911      	1	17438040	 0.00227 	 0.00268 	 0.02093 	 0.00003
rs36120534     	1	17438121	 0.00169 	 0.00179 	 -0.01480 	 -0.00001
rs35374184     	1	17438138	 0.00275 	 0.00333 	 0.05334 	 0.00012
