rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs68053610     	1	24563167	 0.00536 	 0.02788 	 -0.03252 	 -0.00044
rs6784489      	1	24617928	 0.00029 	 0.00203 	 0.00289 	 0.00000
rs11706529     	1	24647705	 0.00080 	 0.01346 	 -0.00884 	 -0.00036
rs747312       	1	24649543	 0.00036 	 0.00252 	 0.00910 	 0.00000
rs747313       	1	24650012	 0.00041 	 0.00313 	 0.01004 	 -0.00001
rs7652026      	1	24651580	 0.00035 	 0.00267 	 0.00724 	 -0.00000
rs9848012      	1	24652167	 0.00038 	 0.00267 	 0.00732 	 -0.00000
rs9819978      	1	24657675	 0.00071 	 0.01497 	 0.01656 	 -0.00044
rs56198624     	1	24658348	 0.00098 	 0.00667 	 0.02212 	 -0.00004
rs2362120      	1	24659326	 0.00084 	 0.00666 	 0.01162 	 -0.00005
rs12490060     	1	24660639	 0.00106 	 0.01710 	 0.03395 	 -0.00063
rs12493486     	1	24660728	 0.00102 	 0.01597 	 0.02462 	 -0.00039
rs59446401     	1	24661809	 0.00104 	 0.01928 	 -0.07789 	 -0.00250
rs56218990     	1	24662056	 0.00106 	 0.01783 	 -0.06451 	 -0.00244
rs73042404     	1	24662714	 0.00105 	 0.01229 	 0.05421 	 0.00001
rs73042405     	1	24662818	 0.00108 	 0.01145 	 0.07149 	 0.00132
rs73042407     	1	24662854	 0.00110 	 0.00685 	 0.04713 	 -0.00003
rs73042411     	1	24663815	 0.00129 	 0.00676 	 0.04193 	 0.00018
rs7640086      	1	24666293	 0.00045 	 0.00328 	 0.01154 	 -0.00000
rs73042415     	1	24666635	 0.00123 	 0.00685 	 0.04498 	 0.00001
rs9818456      	1	24667450	 0.00045 	 0.00270 	 0.01271 	 0.00000
rs116228305    	1	24667451	 0.00143 	 0.02150 	 0.05044 	 0.00133
rs4328754      	1	24669591	 0.00043 	 0.00269 	 0.01200 	 0.00000
rs4585138      	1	24669678	 0.00040 	 0.00269 	 0.00846 	 0.00000
rs2362758      	1	24669959	 0.00039 	 0.00267 	 0.00971 	 0.00000
rs73042423     	1	24670223	 0.00119 	 0.03741 	 0.06081 	 -0.00251
rs12497682     	1	24670432	 0.00102 	 0.01324 	 0.00792 	 0.00008
rs11717800     	1	24671671	 0.00104 	 0.00680 	 -0.00946 	 -0.00004
rs11706498     	1	24672033	 0.00099 	 0.01155 	 0.02062 	 0.00034
rs141230493    	1	24675051	 0.00120 	 0.02476 	 0.07317 	 0.00592
rs12486071     	1	24675758	 0.00119 	 0.01626 	 0.04237 	 0.00044
rs6770624      	1	24678865	 0.00112 	 0.01120 	 0.03388 	 0.00013
rs75270372     	1	24679374	 0.00052 	 0.00314 	 0.01389 	 0.00001
rs12489628     	1	24679572	 0.00109 	 0.01007 	 0.01778 	 0.00053
rs73042429     	1	24686161	 0.00105 	 0.00675 	 0.01957 	 -0.00003
rs73042432     	1	24686243	 0.00113 	 0.01995 	 0.02381 	 0.00039
rs6550885      	1	24693500	 0.00033 	 0.00294 	 -0.00058 	 -0.00001
rs9816563      	1	24702344	 0.00039 	 0.00260 	 -0.00325 	 -0.00000
rs73042457     	1	24705288	 0.00062 	 0.00644 	 0.01816 	 -0.00007
rs6771221      	1	24706061	 0.00043 	 0.00259 	 0.01147 	 -0.00000
rs7644196      	1	24707364	 0.00054 	 0.00266 	 -0.02754 	 -0.00001
rs17787397     	1	24708074	 0.00045 	 0.00800 	 -0.02257 	 -0.00023
rs6767967      	1	24708874	 0.00044 	 0.00400 	 -0.00339 	 0.00007
rs4544557      	1	24709308	 0.00044 	 0.00261 	 0.01542 	 -0.00000
rs9811110      	1	24710175	 0.00043 	 0.00414 	 -0.00427 	 0.00014
rs6777417      	1	24710928	 0.00044 	 0.00808 	 -0.01019 	 0.00022
rs6770162      	1	24711013	 0.00047 	 0.00271 	 -0.03652 	 -0.00001
rs6762059      	1	24711239	 0.00050 	 0.00409 	 -0.01525 	 -0.00024
rs12106829     	1	24712006	 0.00047 	 0.00283 	 0.01231 	 0.00001
rs4858629      	1	24716483	 0.00039 	 0.00250 	 -0.00365 	 0.00000
rs4241529      	1	24731099	 0.00033 	 0.00223 	 -0.00706 	 -0.00001
rs4077425      	1	24749961	 0.00030 	 0.00199 	 0.00317 	 -0.00000
rs4077423      	1	24751005	 0.00036 	 0.00215 	 -0.00975 	 -0.00000
rs6765029      	1	24752669	 0.00034 	 0.00219 	 -0.00650 	 -0.00001
rs4302327      	1	24755717	 0.00034 	 0.00229 	 -0.00825 	 -0.00001
rs3935025      	1	24755790	 0.00037 	 0.00235 	 -0.01420 	 -0.00001
rs3934714      	1	24756369	 0.00027 	 0.00199 	 -0.00284 	 -0.00000
rs3934713      	1	24756503	 0.00031 	 0.00227 	 -0.01012 	 -0.00001
rs4072985      	1	24756777	 0.00035 	 0.00225 	 -0.00060 	 -0.00001
rs4072984      	1	24756937	 0.00035 	 0.00225 	 -0.00635 	 -0.00001
rs4405860      	1	24757258	 0.00031 	 0.00205 	 -0.00413 	 -0.00000
rs78608300     	1	24761704	 0.00032 	 0.00243 	 0.01213 	 0.00001
rs12493389     	1	24764563	 0.00038 	 0.00244 	 0.00920 	 0.00001
rs4325869      	1	24765690	 0.00060 	 0.00357 	 0.02291 	 0.00003
rs4521164      	1	24766655	 0.00033 	 0.00231 	 0.01047 	 0.00001
rs4241531      	1	24767611	 0.00042 	 0.00309 	 0.01308 	 0.00002
rs4858646      	1	24768486	 0.00037 	 0.00297 	 0.01372 	 0.00002
rs74574927     	1	24768865	 0.00034 	 0.00228 	 0.03331 	 0.00000
rs4497980      	1	24769136	 0.00036 	 0.00256 	 0.01412 	 0.00002
rs4131792      	1	24770653	 0.00049 	 0.00612 	 0.01932 	 -0.00047
rs4131793      	1	24770794	 0.00030 	 0.00320 	 -0.00294 	 -0.00003
rs78513233     	1	24770810	 0.00033 	 0.00227 	 -0.00116 	 -0.00000
rs78602345     	1	24772506	 0.00050 	 0.00365 	 0.00838 	 -0.00000
rs7432194      	1	24773145	 0.00055 	 0.00610 	 0.02174 	 0.00046
rs4437084      	1	24773290	 0.00051 	 0.00371 	 0.01866 	 -0.00000
rs78265633     	1	24773883	 0.00033 	 0.00227 	 -0.00702 	 -0.00000
rs12491235     	1	24774607	 0.00053 	 0.00370 	 0.00741 	 -0.00000
rs4375990      	1	24774912	 0.00030 	 0.00205 	 0.00593 	 0.00000
rs77389523     	1	24774937	 0.00032 	 0.00227 	 -0.02219 	 -0.00000
rs11721002     	1	24774965	 0.00032 	 0.00226 	 -0.01074 	 -0.00000
rs79243992     	1	24775966	 0.00032 	 0.00225 	 -0.01125 	 -0.00000
rs74459461     	1	24776239	 0.00034 	 0.00226 	 -0.00461 	 -0.00000
rs62231479     	1	24777395	 0.00058 	 0.00382 	 0.02660 	 0.00001
rs12491749     	1	24778050	 0.00060 	 0.00350 	 0.01673 	 0.00002
rs6772760      	1	24779648	 0.00034 	 0.00263 	 0.01680 	 0.00002
rs13434017     	1	24780405	 0.00037 	 0.00244 	 -0.00967 	 -0.00001
rs4072733      	1	24780600	 0.00035 	 0.00250 	 0.00819 	 0.00000
rs6550897      	1	24781114	 0.00036 	 0.00264 	 0.01345 	 0.00002
