rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9302360      	1	85866165	 0.00027 	 0.00475 	 0.02761 	 0.00003
rs8036728      	1	85868821	 0.00032 	 0.00510 	 -0.01739 	 -0.00004
rs8032899      	1	85869053	 0.00024 	 0.00495 	 0.03996 	 0.00004
rs12595766     	1	85878488	 0.00021 	 0.00720 	 0.00385 	 -0.00008
rs7176366      	1	85882010	 0.00024 	 0.00713 	 0.00427 	 0.00013
rs7168157      	1	85882521	 0.00023 	 0.00413 	 -0.00498 	 0.00002
rs11858744     	1	85883064	 0.00023 	 0.00410 	 0.00799 	 0.00002
rs1473043      	1	85884165	 0.00023 	 0.00417 	 0.00650 	 0.00002
rs1963541      	1	85885043	 0.00023 	 0.00412 	 0.00370 	 0.00002
rs16949988     	1	85889995	 0.00023 	 0.00420 	 0.01779 	 0.00003
rs11855785     	1	85890585	 0.00022 	 0.00418 	 0.00917 	 0.00002
rs7169562      	1	85891710	 0.00022 	 0.00412 	 0.00025 	 0.00002
rs34957232     	1	85893636	 0.00026 	 0.00441 	 -0.01182 	 -0.00003
rs9302363      	1	85893823	 0.00021 	 0.00423 	 0.01931 	 0.00003
rs28583007     	1	85894082	 0.00021 	 0.00415 	 0.00351 	 0.00002
rs8029576      	1	85894797	 0.00025 	 0.00422 	 0.01991 	 0.00003
rs9806777      	1	85895164	 0.00026 	 0.00447 	 0.01598 	 0.00003
rs7179284      	1	85895562	 0.00026 	 0.00423 	 0.02163 	 0.00003
rs2046343      	1	85896054	 0.00022 	 0.00399 	 0.01786 	 0.00002
rs2046342      	1	85896212	 0.00023 	 0.00399 	 0.00551 	 0.00002
rs8030989      	1	85897891	 0.00019 	 0.00404 	 -0.00110 	 0.00002
rs11635368     	1	85898016	 0.00023 	 0.00426 	 -0.00884 	 -0.00003
rs7174658      	1	85902777	 0.00025 	 0.00329 	 -0.02321 	 0.00000
rs7179363      	1	85902818	 0.00028 	 0.00321 	 -0.02488 	 0.00000
rs7165813      	1	85906315	 0.00025 	 0.00321 	 -0.03185 	 0.00000
rs11074152     	1	85907699	 0.00024 	 0.00328 	 -0.02928 	 -0.00000
rs76890188     	1	85913002	 0.00024 	 0.00341 	 0.03059 	 0.00001
rs117993727    	1	85914683	 0.00021 	 0.00347 	 0.03303 	 0.00001
rs138428307    	1	85914931	 0.00029 	 0.00374 	 -0.01902 	 -0.00002
rs145372015    	1	85914935	 0.00037 	 0.00589 	 0.03950 	 0.00006
rs35315636     	1	85921091	 0.00022 	 0.00416 	 -0.00989 	 -0.00003
rs4843052      	1	85921477	 0.00024 	 0.00558 	 -0.01159 	 -0.00005
rs4843055      	1	85921895	 0.00021 	 0.00380 	 -0.00597 	 -0.00002
rs2014102      	1	85925323	 0.00023 	 0.00372 	 -0.03179 	 -0.00002
rs56823655     	1	85926237	 0.00024 	 0.00333 	 -0.00414 	 0.00000
rs61456986     	1	85926254	 0.00025 	 0.00335 	 -0.01832 	 0.00000
