rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10191737     	1	13330532	 0.00073 	 0.00282 	 0.02508 	 0.00003
rs6718577      	1	13331639	 0.00117 	 0.00461 	 0.02203 	 0.00005
rs34484259     	1	13332026	 0.00161 	 0.00666 	 0.18138 	 0.00008
rs11884359     	1	13333307	 0.00097 	 0.00378 	 0.05143 	 0.00006
rs1384497      	1	13334165	 0.00109 	 0.00518 	 0.06435 	 0.00038
rs10205771     	1	13336145	 0.00075 	 0.00378 	 0.01846 	 0.00004
rs13030841     	1	13337188	 0.00153 	 0.00354 	 0.02345 	 0.00003
rs35043661     	1	13338510	 0.00090 	 0.00635 	 0.03560 	 0.00051
rs1384498      	1	13340026	 0.00088 	 0.00296 	 0.03452 	 0.00003
rs6733969      	1	13341006	 0.00392 	 0.01245 	 0.04064 	 0.00066
rs17382801     	1	13341070	 0.00097 	 0.00319 	 0.04433 	 0.00002
rs2128504      	1	13341293	 0.00092 	 0.00298 	 0.03139 	 0.00003
rs2170604      	1	13341465	 0.00162 	 0.00419 	 0.02742 	 0.00005
rs7559997      	1	13342095	 0.00089 	 0.00459 	 0.04134 	 -0.00013
rs13411159     	1	13345355	 0.00156 	 0.00360 	 0.03008 	 0.00003
rs13392510     	1	13345954	 0.00085 	 0.00307 	 0.00179 	 0.00001
rs13013918     	1	13346743	 0.00097 	 0.00598 	 0.03943 	 0.00032
rs75093500     	1	13349198	 0.00082 	 0.00549 	 -0.02408 	 -0.00039
rs67593092     	1	13354716	 0.00101 	 0.00639 	 0.06191 	 0.00014
rs2380481      	1	13355484	 0.00087 	 0.00618 	 0.05079 	 -0.00028
rs10193283     	1	13357055	 0.00082 	 0.00579 	 0.04124 	 0.00044
rs10196301     	1	13357497	 0.00127 	 0.00424 	 0.02836 	 0.00004
rs36061407     	1	13357535	 0.00133 	 0.00719 	 0.15201 	 0.00006
rs2220042      	1	13358244	 0.00089 	 0.00784 	 -0.01576 	 0.00071
rs72769691     	1	13358868	 0.00118 	 0.00657 	 0.13763 	 0.00020
rs1482758      	1	13359345	 0.00411 	 0.01060 	 0.06505 	 0.00074
rs1482757      	1	13359455	 0.00401 	 0.00813 	 0.05786 	 0.00011
rs1564630      	1	13360138	 0.00414 	 0.00962 	 -0.03221 	 -0.00016
rs6732084      	1	13360537	 0.00386 	 0.01693 	 0.05853 	 0.00184
rs35548928     	1	13361019	 0.00122 	 0.00510 	 0.14530 	 0.00010
rs1351643      	1	13361070	 0.00404 	 0.01252 	 0.04999 	 0.00054
rs11897353     	1	13361448	 0.00413 	 0.00689 	 0.05564 	 0.00018
rs11903873     	1	13361570	 0.00149 	 0.00472 	 0.02608 	 -0.00012
rs13382945     	1	13362033	 0.00090 	 0.00352 	 -0.06159 	 -0.00005
rs7595264      	1	13362067	 0.00405 	 0.01179 	 0.06049 	 0.00044
rs13012244     	1	13362930	 0.00113 	 0.00330 	 0.11036 	 0.00004
rs11890742     	1	13364258	 0.00117 	 0.00393 	 0.10822 	 0.00005
rs1384501      	1	13364515	 0.00082 	 0.00319 	 -0.00002 	 0.00001
rs1384502      	1	13364589	 0.00382 	 0.01688 	 0.03683 	 0.00179
rs77276728     	1	13365259	 0.00066 	 0.00306 	 0.02026 	 0.00002
rs72769693     	1	13365621	 0.00076 	 0.00299 	 0.00083 	 0.00001
rs2046265      	1	13366235	 0.00093 	 0.00292 	 -0.01755 	 0.00003
rs2046266      	1	13366874	 0.00355 	 0.01192 	 0.01446 	 -0.00091
rs113766865    	1	13367337	 0.00105 	 0.00790 	 0.12221 	 0.00031
rs10203818     	1	13367633	 0.00091 	 0.00656 	 -0.03411 	 -0.00052
rs10193292     	1	13367785	 0.00347 	 0.00518 	 0.02924 	 0.00005
rs13403000     	1	13368225	 0.00139 	 0.00495 	 0.02485 	 0.00018
rs7588844      	1	13368323	 0.00363 	 0.01022 	 0.02607 	 0.00031
rs13416324     	1	13368384	 0.00088 	 0.00574 	 0.02406 	 0.00026
rs35310653     	1	13368433	 0.00104 	 0.00386 	 0.07222 	 0.00003
rs6747209      	1	13369889	 0.00372 	 0.01111 	 0.03138 	 -0.00084
rs17382836     	1	13370093	 0.00083 	 0.00307 	 0.02760 	 0.00001
rs6760711      	1	13370369	 0.00085 	 0.00529 	 0.00650 	 -0.00024
rs12991007     	1	13370720	 0.00124 	 0.00432 	 0.13380 	 0.00014
rs6432363      	1	13371074	 0.00085 	 0.00289 	 0.01017 	 0.00003
rs34312092     	1	13371256	 0.00106 	 0.00437 	 0.10669 	 -0.00009
rs58659451     	1	13372045	 0.00090 	 0.00290 	 0.01645 	 0.00003
rs11883452     	1	13372107	 0.00347 	 0.00881 	 0.00822 	 0.00005
rs10173006     	1	13372334	 0.00342 	 0.01039 	 0.00910 	 -0.00135
rs13420831     	1	13373006	 0.00104 	 0.00399 	 0.03622 	 -0.00001
rs10166012     	1	13373805	 0.00241 	 0.00653 	 -0.02690 	 -0.00003
rs7577118      	1	13375621	 0.00287 	 0.00660 	 0.02736 	 0.00009
rs28835319     	1	13376053	 0.00086 	 0.00293 	 0.01936 	 0.00003
rs10929852     	1	13377403	 0.00102 	 0.00373 	 0.01994 	 0.00002
rs6729057      	1	13380162	 0.00084 	 0.00282 	 -0.00770 	 0.00002
rs339737       	1	13381311	 0.00339 	 0.00686 	 -0.02426 	 0.00016
rs34329097     	1	13381491	 0.00095 	 0.00300 	 0.00985 	 0.00001
rs2220045      	1	13382104	 0.00092 	 0.00336 	 -0.00452 	 0.00002
rs173091       	1	13383892	 0.00108 	 0.00373 	 0.01217 	 0.00002
rs35640890     	1	13384043	 0.00103 	 0.00524 	 -0.01798 	 0.00079
rs66464965     	1	13384240	 0.00095 	 0.00896 	 -0.02016 	 0.00153
rs67849491     	1	13384744	 0.00094 	 0.00558 	 -0.03402 	 -0.00040
rs7607386      	1	13386161	 0.00085 	 0.00364 	 0.02469 	 -0.00000
rs7557286      	1	13386341	 0.00325 	 0.00743 	 -0.02111 	 -0.00033
rs6749928      	1	13386637	 0.00093 	 0.00335 	 -0.05554 	 0.00002
rs6432364      	1	13386852	 0.00097 	 0.00334 	 -0.01982 	 0.00002
rs7558096      	1	13387169	 0.00104 	 0.00810 	 -0.11650 	 -0.00051
rs339736       	1	13387507	 0.00318 	 0.01382 	 -0.02940 	 -0.00081
rs13036244     	1	13387758	 0.00094 	 0.00657 	 -0.01171 	 0.00116
rs11886584     	1	13389159	 0.00092 	 0.00303 	 0.01907 	 0.00001
