snp	 s0	s1	s2	s3	
2	48	71	NA NA 
2	6	76	NA NA 
2	7	86	NA NA 
3	36	41	86	NA 
4	30	64	71	84	
2	16	70	NA NA 
2	45	89	NA NA 
2	23	87	NA NA 
2	6	83	NA NA 
2	8	89	NA NA 
2	20	97	NA NA 
3	26	55	78	NA 
2	21	99	NA NA 
2	52	70	NA NA 
2	21	86	NA NA 
4	44	48	78	156	
2	45	87	NA NA 
2	25	83	NA NA 
3	27	76	79	NA 
3	33	76	78	NA 
2	19	71	NA NA 
2	21	71	NA NA 
2	62	86	NA NA 
3	15	17	86	NA 
2	44	86	NA NA 
4	44	83	84	158	
3	40	79	143	NA 
2	26	71	NA NA 
2	24	86	NA NA 
2	32	84	NA NA 
4	20	84	100	170	
3	27	71	165	NA 
2	33	87	NA NA 
2	45	96	NA NA 
3	5	25	86	NA 
3	53	68	86	NA 
4	26	52	71	78	
2	58	86	NA NA 
3	44	87	101	NA 
3	26	44	71	NA 
2	15	71	NA NA 
2	10	89	NA NA 
2	53	78	NA NA 
2	45	87	NA NA 
3	28	58	87	NA 
2	45	87	NA NA 
4	36	60	87	184	
3	24	40	86	NA 
2	23	86	NA NA 
2	5	79	NA NA 
2	25	78	NA NA 
3	6	16	83	NA 
2	5	87	NA NA 
2	9	86	NA NA 
2	17	78	NA NA 
2	10	87	NA NA 
2	7	95	NA NA 
2	65	83	NA NA 
2	26	79	NA NA 
2	8	87	NA NA 
2	8	84	NA NA 
2	9	84	NA NA 
2	5	79	NA NA 
2	58	89	NA NA 
2	45	79	NA NA 
3	21	79	83	NA 
2	19	87	NA NA 
2	33	84	NA NA 
2	8	84	NA NA 
2	21	87	NA NA 
2	8	87	NA NA 
2	7	71	NA NA 
2	6	79	NA NA 
2	26	86	NA NA 
2	18	79	NA NA 
2	21	78	NA NA 
2	26	86	NA NA 
2	44	84	NA NA 
2	61	76	NA NA 
2	58	76	NA NA 
2	8	78	NA NA 
2	6	83	NA NA 
4	6	10	79	109	
3	6	10	76	NA 
3	6	10	76	NA 
2	5	71	NA NA 
2	15	83	NA NA 
3	19	71	84	NA 
2	5	87	NA NA 
3	20	41	83	NA 
2	33	91	NA NA 
3	21	87	100	NA 
2	36	79	NA NA 
2	19	78	NA NA 
2	29	78	NA NA 
2	16	83	NA NA 
2	27	87	NA NA 
2	27	91	NA NA 
3	6	86	145	NA 
4	6	18	79	150	
3	15	65	79	NA 
3	40	55	71	NA 
4	36	71	76	79	
3	35	76	83	NA 
3	18	67	89	NA 
4	8	51	71	97	
3	2	36	89	NA 
4	12	14	45	87	
2	21	84	NA NA 
3	8	38	79	NA 
2	65	71	NA NA 
2	8	70	NA NA 
4	6	71	86	172	
3	44	78	95	NA 
2	65	76	NA NA 
4	47	60	61	84	
4	23	27	82	83	
4	22	44	49	84	
3	7	30	84	NA 
4	10	26	31	76	
2	16	78	NA NA 
3	62	79	129	NA 
3	26	71	86	NA 
3	16	78	106	NA 
3	23	78	82	NA 
2	6	76	NA NA 
4	9	19	51	71	
3	23	46	70	NA 
2	28	70	NA NA 
2	18	78	NA NA 
4	20	22	55	84	
2	20	83	NA NA 
2	45	83	NA NA 
2	18	87	NA NA 
4	8	31	39	76	
2	5	76	NA NA 
3	9	15	79	NA 
2	21	86	NA NA 
2	7	78	NA NA 
2	16	83	NA NA 
2	27	86	NA NA 
2	27	97	NA NA 
2	27	79	NA NA 
3	52	60	84	NA 
2	7	91	NA NA 
2	6	87	NA NA 
3	8	9	83	NA 
2	36	78	NA NA 
4	12	21	79	154	
3	44	87	131	NA 
2	48	87	NA NA 
3	18	70	95	NA 
2	62	79	NA NA 
2	8	99	NA NA 
2	19	89	NA NA 
2	9	84	NA NA 
2	26	84	NA NA 
3	22	65	71	NA 
4	36	83	145	149	
3	5	84	94	NA 
3	20	68	76	NA 
3	58	78	84	NA 
2	23	86	NA NA 
3	27	87	137	NA 
2	9	78	NA NA 
3	15	23	79	NA 
2	20	79	NA NA 
3	8	79	123	NA 
3	5	21	84	NA 
4	24	64	87	187	
3	57	59	84	NA 
4	13	65	87	124	
4	16	33	87	184	
2	26	87	NA NA 
3	9	21	84	NA 
2	32	84	NA NA 
3	5	23	78	NA 
2	7	87	NA NA 
3	45	65	84	NA 
3	54	76	83	NA 
4	30	43	62	84	
3	17	26	76	NA 
2	26	76	NA NA 
4	52	75	86	148	
3	18	19	70	NA 
3	62	68	71	NA 
2	36	71	NA NA 
2	19	76	NA NA 
2	33	86	NA NA 
4	13	20	21	84	
3	21	71	102	NA 
3	16	28	79	NA 
2	9	79	NA NA 
2	18	91	NA NA 
3	5	7	86	NA 
4	5	30	54	87	
3	23	84	86	NA 
3	54	87	93	NA 
2	62	87	NA NA 
2	30	76	NA NA 
2	16	71	NA NA 
4	20	23	64	71	
2	59	71	NA NA 
2	40	76	NA NA 
2	21	76	NA NA 
2	26	86	NA NA 
3	18	86	131	NA 
2	26	99	NA NA 
3	5	70	86	NA 
2	6	86	NA NA 
2	23	71	NA NA 
2	9	71	NA NA 
3	15	61	87	NA 
3	6	11	87	NA 
4	6	33	61	83	
2	6	79	NA NA 
2	62	79	NA NA 
3	17	19	76	NA 
4	18	26	76	85	
4	37	43	54	89	
2	8	79	NA NA 
2	44	71	NA NA 
2	52	76	NA NA 
2	9	79	NA NA 
4	31	41	78	116	
3	5	21	86	NA 
2	21	91	NA NA 
4	36	76	84	102	
3	45	48	87	NA 
3	6	13	87	NA 
4	7	23	83	155	
2	23	83	NA NA 
2	6	87	NA NA 
2	18	84	NA NA 
3	54	64	76	NA 
3	36	78	173	NA 
3	6	7	87	NA 
3	7	21	86	NA 
3	27	78	83	NA 
3	27	76	149	NA 
2	15	78	NA NA 
4	8	94	111	143	
3	23	79	85	NA 
2	26	76	NA NA 
3	19	23	84	NA 
4	3	18	86	107	
3	16	64	87	NA 
3	44	56	76	NA 
4	41	46	58	71	
3	6	70	71	NA 
2	52	84	NA NA 
3	15	76	185	NA 
3	13	70	99	NA 
3	10	71	72	NA 
3	31	61	86	NA 
4	9	10	83	158	
2	7	76	NA NA 
2	6	84	NA NA 
2	6	84	NA NA 
3	2	32	84	NA 
3	16	20	83	NA 
3	5	56	76	NA 
3	38	59	79	NA 
2	45	78	NA NA 
3	40	64	79	NA 
4	13	16	20	95	
3	16	23	86	NA 
3	51	83	103	NA 
4	45	50	87	150	
3	19	78	149	NA 
3	23	36	71	NA 
3	27	71	155	NA 
4	5	18	78	178	
3	8	80	83	NA 
3	7	10	70	NA 
2	7	76	NA NA 
3	44	52	76	NA 
4	65	89	94	149	
2	26	84	NA NA 
4	6	18	79	111	
4	16	64	76	90	
4	54	84	86	156	
3	6	10	71	NA 
4	5	9	21	78	
3	9	76	155	NA 
4	52	57	71	151	
4	9	12	78	94	
2	26	78	NA NA 
4	27	78	95	138	
3	40	58	71	NA 
4	7	18	71	97	
3	7	68	83	NA 
3	5	24	83	NA 
4	6	39	78	183	
3	37	48	83	NA 
3	7	26	79	NA 
2	33	87	NA NA 
2	7	76	NA NA 
2	36	87	NA NA 
2	52	71	NA NA 
4	16	34	71	99	
4	6	86	150	157	
3	23	27	91	NA 
2	7	84	NA NA 
2	8	78	NA NA 
2	40	76	NA NA 
2	44	76	NA NA 
2	5	78	NA NA 
2	23	71	NA NA 
2	58	84	NA NA 
2	8	76	NA NA 
3	18	76	110	NA 
2	16	79	NA NA 
2	6	79	NA NA 
2	18	79	NA NA 
2	32	71	NA NA 
2	52	87	NA NA 
2	44	84	NA NA 
2	10	71	NA NA 
3	21	46	78	NA 
2	40	79	NA NA 
2	21	71	NA NA 
2	6	71	NA NA 
2	33	76	NA NA 
3	16	58	79	NA 
3	5	21	78	NA 
2	45	86	NA NA 
2	32	86	NA NA 
2	20	86	NA NA 
2	27	76	NA NA 
3	30	37	87	NA 
2	44	91	NA NA 
2	40	71	NA NA 
4	17	39	66	70	
2	31	91	NA NA 
3	19	78	79	NA 
2	7	78	NA NA 
2	54	86	NA NA 
2	53	83	NA NA 
2	15	89	NA NA 
2	15	89	NA NA 
4	15	44	77	83	
2	8	76	NA NA 
3	16	45	71	NA 
2	20	87	NA NA 
2	21	76	NA NA 
2	10	94	NA NA 
2	9	79	NA NA 
2	18	83	NA NA 
2	20	87	NA NA 
3	24	51	70	NA 
2	5	79	NA NA 
4	54	71	73	76	
3	20	35	87	NA 
2	7	83	NA NA 
3	15	27	84	NA 
2	16	83	NA NA 
2	26	83	NA NA 
2	23	79	NA NA 
2	23	87	NA NA 
3	26	27	71	NA 
2	21	71	NA NA 
2	8	79	NA NA 
2	15	71	NA NA 
2	16	71	NA NA 
2	23	71	NA NA 
2	17	71	NA NA 
2	27	83	NA NA 
2	30	86	NA NA 
2	20	71	NA NA 
3	6	71	108	NA 
3	18	65	86	NA 
2	36	97	NA NA 
2	40	79	NA NA 
3	7	10	83	NA 
3	26	27	87	NA 
2	19	87	NA NA 
2	21	83	NA NA 
3	8	53	83	NA 
3	1	45	86	NA 
2	5	83	NA NA 
3	40	84	95	NA 
2	5	86	NA NA 
2	21	79	NA NA 
2	5	87	NA NA 
2	27	79	NA NA 
2	23	86	NA NA 
2	32	78	NA NA 
2	44	83	NA NA 
2	65	86	NA NA 
2	32	70	NA NA 
2	52	79	NA NA 
2	7	76	NA NA 
2	51	76	NA NA 
3	5	76	182	NA 
2	7	79	NA NA 
2	10	84	NA NA 
2	27	76	NA NA 
3	7	19	87	NA 
2	8	87	NA NA 
3	5	77	87	NA 
2	6	71	NA NA 
2	7	79	NA NA 
2	16	94	NA NA 
4	29	39	52	97	
2	9	79	NA NA 
2	6	71	NA NA 
2	10	71	NA NA 
2	23	76	NA NA 
3	10	26	79	NA 
2	7	76	NA NA 
2	6	76	NA NA 
2	18	87	NA NA 
2	26	76	NA NA 
2	40	78	NA NA 
2	21	87	NA NA 
2	18	84	NA NA 
2	20	79	NA NA 
2	9	70	NA NA 
2	26	84	NA NA 
2	9	84	NA NA 
2	6	83	NA NA 
2	5	79	NA NA 
2	8	79	NA NA 
2	6	83	NA NA 
2	9	83	NA NA 
3	19	23	91	NA 
2	8	83	NA NA 
2	15	87	NA NA 
3	17	79	89	NA 
2	8	84	NA NA 
2	7	79	NA NA 
2	20	83	NA NA 
2	5	84	NA NA 
2	8	79	NA NA 
2	32	71	NA NA 
2	30	71	NA NA 
2	32	78	NA NA 
2	33	79	NA NA 
3	26	79	84	NA 
2	44	84	NA NA 
2	65	71	NA NA 
2	65	83	NA NA 
2	56	76	NA NA 
4	65	82	84	127	
3	25	65	76	NA 
3	4	44	83	NA 
3	11	65	76	NA 
2	8	76	NA NA 
3	5	6	71	NA 
2	52	71	NA NA 
3	15	95	160	NA 
2	21	87	NA NA 
3	8	87	100	NA 
2	5	86	NA NA 
4	9	19	76	79	
2	19	79	NA NA 
2	27	70	NA NA 
2	27	71	NA NA 
2	7	71	NA NA 
4	16	46	96	104	
2	54	79	NA NA 
2	62	79	NA NA 
3	27	41	76	NA 
2	27	76	NA NA 
3	23	41	83	NA 
2	23	78	NA NA 
2	15	84	NA NA 
3	30	55	84	NA 
2	31	94	NA NA 
2	52	83	NA NA 
2	15	86	NA NA 
2	6	76	NA NA 
2	41	78	NA NA 
3	27	61	95	NA 
2	5	89	NA NA 
2	15	86	NA NA 
2	52	84	NA NA 
3	44	84	108	NA 
2	65	83	NA NA 
2	65	71	NA NA 
3	9	13	76	NA 
4	7	76	123	126	
2	7	84	NA NA 
2	18	84	NA NA 
3	9	52	76	NA 
3	6	41	87	NA 
2	6	89	NA NA 
4	2	39	52	87	
3	8	68	87	NA 
3	7	52	89	NA 
2	19	86	NA NA 
2	15	89	NA NA 
2	26	76	NA NA 
2	6	78	NA NA 
4	7	10	59	71	
3	8	9	78	NA 
2	23	78	NA NA 
2	5	78	NA NA 
2	15	71	NA NA 
2	26	79	NA NA 
2	53	79	NA NA 
3	3	52	70	NA 
2	36	78	NA NA 
2	45	78	NA NA 
2	26	79	NA NA 
2	26	84	NA NA 
2	45	83	NA NA 
2	18	87	NA NA 
2	26	86	NA NA 
2	30	83	NA NA 
2	21	79	NA NA 
2	17	84	NA NA 
3	16	20	87	NA 
2	5	83	NA NA 
2	5	84	NA NA 
2	21	76	NA NA 
2	65	76	NA NA 
2	59	84	NA NA 
2	53	79	NA NA 
2	21	87	NA NA 
2	8	87	NA NA 
2	27	89	NA NA 
2	23	78	NA NA 
2	45	83	NA NA 
2	9	87	NA NA 
4	5	9	79	91	
2	56	71	NA NA 
2	53	89	NA NA 
2	23	87	NA NA 
2	21	87	NA NA 
2	26	96	NA NA 
3	7	79	83	NA 
3	8	15	86	NA 
2	40	78	NA NA 
2	20	94	NA NA 
2	36	78	NA NA 
2	8	70	NA NA 
2	15	76	NA NA 
2	27	86	NA NA 
2	10	86	NA NA 
2	8	76	NA NA 
2	5	76	NA NA 
2	5	71	NA NA 
2	10	71	NA NA 
3	9	71	99	NA 
2	62	71	NA NA 
2	17	71	NA NA 
4	6	33	62	84	
2	44	84	NA NA 
2	40	87	NA NA 
4	10	21	84	136	
2	18	76	NA NA 
4	29	37	76	86	
3	7	47	70	NA 
2	20	78	NA NA 
3	19	79	99	NA 
3	65	71	79	NA 
3	5	16	70	NA 
4	8	51	89	114	
3	19	78	156	NA 
4	18	19	52	83	
4	9	31	78	87	
2	6	84	NA NA 
3	12	36	71	NA 
2	27	76	NA NA 
2	9	86	NA NA 
2	35	79	NA NA 
3	30	87	178	NA 
2	31	71	NA NA 
2	8	71	NA NA 
2	26	70	NA NA 
2	30	78	NA NA 
3	40	47	87	NA 
3	21	45	83	NA 
3	5	10	79	NA 
2	15	89	NA NA 
2	8	91	NA NA 
2	7	87	NA NA 
3	20	79	115	NA 
3	10	62	84	NA 
2	4	76	NA NA 
2	17	91	NA NA 
2	44	78	NA NA 
4	8	10	87	154	
3	3	45	87	NA 
2	27	71	NA NA 
3	13	48	79	NA 
2	3	86	NA NA 
3	9	80	84	NA 
4	58	76	83	95	
4	20	40	78	135	
3	17	47	87	NA 
4	30	43	78	160	
3	15	93	94	NA 
3	5	79	89	NA 
2	27	76	NA NA 
2	10	86	NA NA 
2	61	84	NA NA 
3	11	23	86	NA 
3	36	58	84	NA 
2	44	84	NA NA 
4	36	54	62	86	
2	44	78	NA NA 
2	52	71	NA NA 
3	36	56	79	NA 
2	21	76	NA NA 
3	19	87	94	NA 
3	29	33	78	NA 
3	19	71	94	NA 
2	8	71	NA NA 
3	9	83	100	NA 
2	10	79	NA NA 
3	5	28	76	NA 
3	5	65	76	NA 
2	7	86	NA NA 
3	7	71	83	NA 
3	15	76	155	NA 
2	65	79	NA NA 
4	7	10	66	94	
2	7	84	NA NA 
4	7	42	89	155	
2	33	86	NA NA 
4	9	19	84	147	
4	6	26	76	87	
4	9	27	83	89	
3	13	76	137	NA 
2	23	78	NA NA 
2	56	79	NA NA 
2	26	76	NA NA 
2	15	76	NA NA 
3	13	78	97	NA 
3	34	53	79	NA 
2	41	76	NA NA 
4	7	32	78	93	
2	10	78	NA NA 
4	6	19	89	100	
3	10	87	97	NA 
3	44	71	184	NA 
2	7	71	NA NA 
2	9	76	NA NA 
4	9	86	145	153	
4	8	19	53	76	
2	15	71	NA NA 
3	30	34	71	NA 
2	8	70	NA NA 
3	23	35	83	NA 
3	40	74	87	NA 
4	18	33	79	159	
