rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6090877      	1	47211801	 0.00283 	 0.00432 	 0.01491 	 0.00002
rs6095197      	1	47212441	 0.00277 	 0.00425 	 0.00687 	 0.00002
rs34414028     	1	47212868	 0.00316 	 0.00486 	 0.02578 	 0.00004
rs34318943     	1	47213708	 0.00279 	 0.00444 	 0.01606 	 0.00002
rs4810830      	1	47219740	 0.00169 	 0.00263 	 -0.00036 	 0.00000
rs66798729     	1	47221201	 0.00269 	 0.00435 	 0.00411 	 0.00001
rs34655284     	1	47221611	 0.00281 	 0.00432 	 0.00319 	 -0.00000
rs16993962     	1	47227977	 0.00426 	 0.00623 	 0.01713 	 0.00005
rs55650467     	1	47228587	 0.00427 	 0.00610 	 0.01774 	 0.00005
rs55824978     	1	47228605	 0.00403 	 0.00624 	 0.01765 	 0.00006
rs55831660     	1	47228752	 0.00451 	 0.00567 	 0.01742 	 0.00003
rs16993971     	1	47229729	 0.00423 	 0.00682 	 0.01724 	 -0.00002
rs56203753     	1	47229979	 0.00419 	 0.00621 	 0.01711 	 -0.00001
rs73135714     	1	47230835	 0.00432 	 0.00620 	 0.02487 	 0.00002
rs58173608     	1	47231848	 0.00453 	 0.00634 	 0.01870 	 0.00005
rs55713464     	1	47237783	 0.00433 	 0.00567 	 0.01035 	 0.00003
rs56272005     	1	47238017	 0.00400 	 0.00607 	 0.00955 	 -0.00002
rs7403         	1	47241117	 0.00417 	 0.00618 	 0.00524 	 0.00001
rs2664570      	1	47241358	 0.00466 	 0.00677 	 0.03000 	 0.00013
rs11553082     	1	47242313	 0.00409 	 0.00643 	 0.00288 	 -0.00004
rs6095216      	1	47242971	 0.00157 	 0.00255 	 -0.00174 	 -0.00000
rs73138132     	1	47249545	 0.00534 	 0.00634 	 0.03285 	 0.00004
rs58400536     	1	47249963	 0.00542 	 0.00732 	 0.03422 	 0.00010
rs6012503      	1	47251852	 0.00213 	 0.00331 	 0.01445 	 0.00002
rs3935549      	1	47253487	 0.00171 	 0.00262 	 0.00508 	 0.00000
rs6019339      	1	47256300	 0.00510 	 0.00654 	 0.01646 	 0.00004
rs16993997     	1	47258763	 0.00523 	 0.00671 	 0.01286 	 0.00001
rs73140196     	1	47262784	 0.00561 	 0.00631 	 0.00611 	 0.00000
rs79315640     	1	47263101	 0.00548 	 0.00775 	 0.00507 	 -0.00003
rs73140200     	1	47263307	 0.00521 	 0.00652 	 0.00429 	 -0.00002
rs73142104     	1	47263509	 0.00560 	 0.00893 	 0.00352 	 -0.00017
rs73142106     	1	47264598	 0.00525 	 0.00766 	 0.00375 	 -0.00006
rs73142108     	1	47264625	 0.00560 	 0.00746 	 0.04559 	 0.00008
rs73142111     	1	47264854	 0.00557 	 0.00797 	 0.00208 	 0.00021
rs73142113     	1	47265345	 0.00527 	 0.00753 	 0.00007 	 0.00002
rs41283552     	1	47266452	 0.00547 	 0.00759 	 0.00143 	 -0.00002
rs41283556     	1	47267480	 0.00551 	 0.00691 	 -0.00104 	 0.00007
rs61748372     	1	47267940	 0.00537 	 0.00776 	 -0.00339 	 -0.00008
rs55721814     	1	47268344	 0.00548 	 0.00753 	 -0.00090 	 -0.00001
rs56041053     	1	47268574	 0.00547 	 0.00712 	 -0.00285 	 0.00002
rs41283558     	1	47269233	 0.00534 	 0.00662 	 0.00176 	 0.00003
rs2073072      	1	47269602	 0.00536 	 0.00763 	 0.02365 	 0.00005
rs55841250     	1	47271424	 0.00559 	 0.00651 	 -0.01141 	 -0.00001
rs55968855     	1	47271550	 0.00528 	 0.00869 	 -0.00672 	 -0.00004
rs73142185     	1	47272528	 0.00546 	 0.00725 	 -0.01178 	 -0.00017
rs7271528      	1	47273543	 0.00554 	 0.00760 	 0.03196 	 0.00010
rs55904123     	1	47273726	 0.00556 	 0.00696 	 -0.01307 	 -0.00003
rs6019349      	1	47275245	 0.00182 	 0.00295 	 0.00416 	 0.00000
