snp	 s0	s1	s2	s3	
1	34	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
2	39	123	NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
2	55	58	NA NA 
2	37	46	NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
2	38	79	NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	39	79	NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
2	38	69	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
2	40	50	NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
2	39	83	NA NA 
2	39	48	NA NA 
1	38	NA NA NA 
2	38	72	NA NA 
3	38	123	128	NA 
1	38	NA NA NA 
1	40	NA NA NA 
2	37	57	NA NA 
2	40	124	NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
2	39	48	NA NA 
1	40	NA NA NA 
3	34	62	97	NA 
1	34	NA NA NA 
1	37	NA NA NA 
2	16	37	NA NA 
3	37	115	128	NA 
4	19	39	81	124	
3	40	43	153	NA 
4	34	57	66	71	
1	40	NA NA NA 
1	40	NA NA NA 
2	37	129	NA NA 
4	39	108	111	144	
1	39	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
3	37	146	155	NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
4	38	78	108	110	
1	38	NA NA NA 
3	40	48	145	NA 
1	38	NA NA NA 
2	37	78	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
2	38	54	NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
2	34	79	NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	40	75	NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
3	33	60	156	NA 
3	31	40	72	NA 
3	38	56	65	NA 
2	37	157	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
2	33	66	NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
2	37	88	NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
