rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113564019    	1	33749498	 0.00052 	 0.00381 	 -0.02789 	 -0.00004
rs72888759     	1	33757360	 0.00028 	 0.00233 	 0.00125 	 0.00000
rs72888763     	1	33759481	 0.00032 	 0.00247 	 0.01194 	 0.00001
rs3826607      	1	33766760	 0.00035 	 0.00258 	 0.01000 	 0.00001
rs3826608      	1	33766982	 0.00052 	 0.00346 	 0.01994 	 0.00003
rs2847511      	1	33767017	 0.00059 	 0.00413 	 -0.01734 	 -0.00004
rs11665282     	1	33767479	 0.00054 	 0.00416 	 -0.01975 	 -0.00004
rs117090508    	1	33767498	 0.00026 	 0.00227 	 0.00114 	 0.00000
rs76842131     	1	33768949	 0.00046 	 0.00594 	 -0.02278 	 0.00011
rs8089727      	1	33768963	 0.00068 	 0.00449 	 0.05283 	 0.00006
rs68078867     	1	33769828	 0.00067 	 0.00451 	 -0.02046 	 0.00006
rs57317126     	1	33770553	 0.00063 	 0.00494 	 0.02366 	 0.00007
rs59414197     	1	33770858	 0.00068 	 0.00449 	 0.02367 	 0.00006
rs60423172     	1	33771812	 0.00069 	 0.00548 	 0.00398 	 0.00012
rs56869233     	1	33772320	 0.00069 	 0.00450 	 0.03256 	 0.00006
rs73430928     	1	33772959	 0.00066 	 0.00452 	 0.02560 	 0.00006
rs113270185    	1	33773040	 0.00061 	 0.00452 	 0.00824 	 0.00006
rs111680664    	1	33773243	 0.00069 	 0.01163 	 0.02622 	 -0.00098
rs8085279      	1	33773609	 0.00068 	 0.00451 	 0.04076 	 0.00006
rs13381081     	1	33774551	 0.00061 	 0.00450 	 0.00755 	 0.00006
rs66858216     	1	33774719	 0.00068 	 0.00537 	 0.01796 	 0.00076
rs8093132      	1	33774950	 0.00033 	 0.00252 	 0.00884 	 0.00001
rs16967519     	1	33775026	 0.00072 	 0.00448 	 0.02132 	 0.00006
rs2298601      	1	33775371	 0.00065 	 0.00948 	 0.01768 	 0.00038
rs13381368     	1	33776127	 0.00068 	 0.00451 	 0.02887 	 0.00006
rs13381361     	1	33776189	 0.00068 	 0.00450 	 0.02764 	 0.00006
rs67250984     	1	33776406	 0.00064 	 0.00591 	 0.03146 	 0.00017
rs67828662     	1	33776643	 0.00064 	 0.00475 	 0.05328 	 0.00003
rs75398098     	1	33777716	 0.00048 	 0.00598 	 -0.02958 	 -0.00021
rs579596       	1	33783030	 0.00035 	 0.00287 	 -0.01101 	 -0.00002
rs7235689      	1	33783711	 0.00039 	 0.00288 	 -0.01681 	 -0.00002
rs628016       	1	33785701	 0.00043 	 0.00279 	 -0.00492 	 -0.00002
rs12456634     	1	33788918	 0.00039 	 0.00291 	 -0.01271 	 -0.00002
rs76359337     	1	33789050	 0.00052 	 0.00374 	 -0.02600 	 -0.00005
rs17740112     	1	33791013	 0.00039 	 0.00300 	 0.01458 	 0.00002
rs17672620     	1	33791120	 0.00028 	 0.00256 	 0.01275 	 0.00001
rs12968137     	1	33796927	 0.00028 	 0.00204 	 0.01937 	 -0.00000
rs4799856      	1	33797182	 0.00033 	 0.00203 	 0.01376 	 -0.00000
rs4799412      	1	33798736	 0.00030 	 0.00221 	 -0.03327 	 -0.00001
rs34851413     	1	33799621	 0.00030 	 0.00219 	 -0.02637 	 -0.00001
rs2096889      	1	33799930	 0.00031 	 0.00214 	 0.01916 	 -0.00001
rs12963661     	1	33801694	 0.00030 	 0.00218 	 -0.01749 	 -0.00001
rs12962957     	1	33801751	 0.00032 	 0.00219 	 -0.01853 	 -0.00001
rs11661170     	1	33805262	 0.00034 	 0.00214 	 -0.01608 	 -0.00001
rs61683502     	1	33805797	 0.00033 	 0.00217 	 -0.01504 	 -0.00001
rs11663129     	1	33807622	 0.00033 	 0.00218 	 -0.02096 	 -0.00001
rs75356835     	1	33808828	 0.00030 	 0.00216 	 -0.00137 	 -0.00001
rs73946795     	1	33811836	 0.00034 	 0.00219 	 -0.05229 	 -0.00001
rs71366390     	1	33812755	 0.00038 	 0.00209 	 -0.05944 	 -0.00001
rs145246727    	1	33819140	 0.00037 	 0.00251 	 -0.02479 	 -0.00002
rs149152816    	1	33819169	 0.00034 	 0.00223 	 -0.06406 	 -0.00001
rs11659208     	1	33820771	 0.00038 	 0.00216 	 -0.03986 	 -0.00001
rs117248969    	1	33822594	 0.00035 	 0.00215 	 -0.03183 	 -0.00001
rs11663524     	1	33823510	 0.00031 	 0.00274 	 0.00658 	 0.00012
rs79533242     	1	33824030	 0.00031 	 0.00216 	 -0.04129 	 -0.00001
rs11664370     	1	33824309	 0.00033 	 0.00275 	 -0.00796 	 -0.00014
rs35391467     	1	33825598	 0.00034 	 0.00214 	 0.05472 	 -0.00001
rs4799858      	1	33825740	 0.00037 	 0.00214 	 -0.00151 	 -0.00001
rs35954884     	1	33826212	 0.00034 	 0.00213 	 -0.01415 	 -0.00001
rs2096886      	1	33826492	 0.00029 	 0.00235 	 0.01312 	 0.00006
rs11660726     	1	33827602	 0.00031 	 0.00212 	 0.06992 	 -0.00001
rs4799415      	1	33828665	 0.00034 	 0.00232 	 0.06876 	 -0.00008
rs4799859      	1	33828805	 0.00032 	 0.00212 	 0.01960 	 -0.00001
rs35734714     	1	33831459	 0.00034 	 0.00220 	 -0.01248 	 -0.00001
rs35373965     	1	33838890	 0.00026 	 0.00224 	 0.00749 	 0.00001
rs12455842     	1	33842286	 0.00033 	 0.00360 	 0.01815 	 0.00008
rs35959708     	1	33848151	 0.00024 	 0.00213 	 0.00400 	 0.00001
rs1057251      	1	33848581	 0.00034 	 0.00359 	 0.01456 	 -0.00004
rs55708329     	1	33853215	 0.00026 	 0.00187 	 -0.00275 	 -0.00000
rs12457919     	1	33854102	 0.00033 	 0.00261 	 0.01748 	 0.00002
rs17649715     	1	33856166	 0.00024 	 0.00199 	 0.00036 	 0.00000
rs12966531     	1	33863701	 0.00027 	 0.00199 	 -0.00601 	 -0.00000
rs12961465     	1	33865990	 0.00026 	 0.00211 	 0.00430 	 0.00001
rs4799862      	1	33866276	 0.00033 	 0.00215 	 -0.01834 	 -0.00001
rs17672989     	1	33866872	 0.00035 	 0.00342 	 -0.01575 	 -0.00003
rs12954477     	1	33868443	 0.00030 	 0.00208 	 0.01496 	 -0.00001
rs1941445      	1	33870431	 0.00027 	 0.00207 	 0.00766 	 0.00000
rs60062331     	1	33871081	 0.00026 	 0.00211 	 -0.01679 	 -0.00001
rs716470       	1	33872015	 0.00024 	 0.00221 	 0.00758 	 0.00001
rs593778       	1	33873087	 0.00065 	 0.00396 	 0.01858 	 0.00003
rs4799863      	1	33873415	 0.00030 	 0.00199 	 -0.00537 	 -0.00000
rs72884271     	1	33876708	 0.00037 	 0.00259 	 0.01263 	 0.00001
rs67338120     	1	33877160	 0.00030 	 0.00217 	 -0.00767 	 -0.00001
rs148190588    	1	33877666	 0.00031 	 0.00217 	 0.00793 	 0.00000
rs4438379      	1	33878083	 0.00037 	 0.00256 	 0.00963 	 0.00001
rs55706389     	1	33878359	 0.00039 	 0.00249 	 0.01201 	 0.00001
rs67000409     	1	33878597	 0.00030 	 0.00224 	 -0.00362 	 -0.00001
rs28634044     	1	33879025	 0.00040 	 0.00273 	 -0.00039 	 0.00001
rs8095019      	1	33879729	 0.00033 	 0.00233 	 -0.00302 	 -0.00001
rs12970527     	1	33880487	 0.00037 	 0.00540 	 -0.01377 	 0.00012
rs512893       	1	33882915	 0.00046 	 0.00304 	 0.02690 	 0.00002
rs12958664     	1	33883194	 0.00035 	 0.00543 	 -0.01513 	 -0.00015
rs7243619      	1	33885091	 0.00034 	 0.00248 	 -0.01932 	 -0.00001
rs1941449      	1	33886949	 0.00032 	 0.00232 	 -0.01072 	 -0.00001
rs12962805     	1	33887780	 0.00031 	 0.00220 	 -0.00824 	 -0.00001
rs1893354      	1	33888423	 0.00032 	 0.00223 	 -0.01005 	 -0.00001
rs492392       	1	33888781	 0.00024 	 0.00188 	 -0.00224 	 -0.00000
rs1272559      	1	33888973	 0.00036 	 0.00247 	 -0.01050 	 -0.00001
rs4531816      	1	33889581	 0.00034 	 0.00256 	 -0.00102 	 0.00001
rs144859569    	1	33899617	 0.00033 	 0.00280 	 0.00431 	 0.00001
rs677347       	1	33908232	 0.00028 	 0.00450 	 0.01400 	 0.00011
rs500871       	1	33908281	 0.00025 	 0.00221 	 0.00706 	 0.00001
rs2056015      	1	33910602	 0.00029 	 0.00222 	 -0.00460 	 0.00000
rs2670669      	1	33911869	 0.00026 	 0.00216 	 -0.00810 	 0.00000
