snp	 s0	s1	s2	s3	
1	35	NA NA NA 
1	68	NA NA NA 
2	50	51	NA NA 
1	2	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	81	NA NA NA 
1	18	NA NA NA 
1	2	NA NA NA 
1	41	NA NA NA 
1	6	NA NA NA 
2	82	85	NA NA 
2	54	61	NA NA 
4	22	27	60	62	
3	7	12	46	NA 
3	27	62	72	NA 
3	57	62	66	NA 
2	35	54	NA NA 
1	14	NA NA NA 
2	78	85	NA NA 
1	37	NA NA NA 
2	30	51	NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
1	85	NA NA NA 
1	55	NA NA NA 
1	34	NA NA NA 
2	2	44	NA NA 
1	80	NA NA NA 
4	15	19	61	65	
1	39	NA NA NA 
1	45	NA NA NA 
2	17	40	NA NA 
1	31	NA NA NA 
1	3	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
4	15	20	43	76	
1	74	NA NA NA 
1	58	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
1	27	NA NA NA 
2	11	17	NA NA 
1	30	NA NA NA 
1	64	NA NA NA 
3	9	30	44	NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
3	3	56	63	NA 
1	54	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
3	14	58	85	NA 
2	1	32	NA NA 
2	31	49	NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
1	2	NA NA NA 
4	44	48	50	66	
1	79	NA NA NA 
3	32	51	65	NA 
1	84	NA NA NA 
3	39	45	56	NA 
1	49	NA NA NA 
1	18	NA NA NA 
4	27	55	59	60	
1	83	NA NA NA 
1	53	NA NA NA 
1	80	NA NA NA 
1	32	NA NA NA 
2	59	77	NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
3	60	76	84	NA 
1	8	NA NA NA 
2	22	27	NA NA 
4	7	8	68	74	
4	5	15	18	47	
4	1	36	42	79	
3	8	37	84	NA 
4	14	33	42	80	
1	53	NA NA NA 
2	31	75	NA NA 
1	31	NA NA NA 
3	11	49	65	NA 
4	43	64	77	81	
2	1	58	NA NA 
1	71	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	69	NA NA NA 
2	33	74	NA NA 
1	30	NA NA NA 
1	6	NA NA NA 
1	40	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
2	15	33	NA NA 
1	55	NA NA NA 
3	35	50	61	NA 
3	16	56	70	NA 
3	14	47	55	NA 
1	66	NA NA NA 
4	23	27	29	66	
3	32	60	61	NA 
1	60	NA NA NA 
2	45	56	NA NA 
1	85	NA NA NA 
1	3	NA NA NA 
1	33	NA NA NA 
2	3	48	NA NA 
3	29	31	67	NA 
2	3	26	NA NA 
2	18	29	NA NA 
2	44	66	NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
2	42	53	NA NA 
1	39	NA NA NA 
2	43	74	NA NA 
1	36	NA NA NA 
4	55	58	63	85	
4	31	54	76	85	
2	32	33	NA NA 
2	49	83	NA NA 
2	42	61	NA NA 
4	15	23	27	32	
1	39	NA NA NA 
2	54	79	NA NA 
4	2	6	36	68	
2	27	75	NA NA 
2	55	59	NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
2	52	65	NA NA 
1	32	NA NA NA 
3	11	32	77	NA 
2	7	37	NA NA 
2	5	36	NA NA 
1	40	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
2	42	47	NA NA 
1	10	NA NA NA 
1	32	NA NA NA 
1	62	NA NA NA 
1	36	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
2	49	55	NA NA 
2	57	61	NA NA 
2	22	34	NA NA 
2	5	32	NA NA 
1	39	NA NA NA 
1	7	NA NA NA 
1	82	NA NA NA 
4	45	48	64	77	
1	32	NA NA NA 
1	32	NA NA NA 
1	38	NA NA NA 
4	23	29	31	40	
4	22	28	51	84	
2	44	71	NA NA 
2	30	76	NA NA 
1	72	NA NA NA 
1	34	NA NA NA 
1	64	NA NA NA 
3	32	75	81	NA 
1	32	NA NA NA 
1	15	NA NA NA 
3	31	69	74	NA 
2	4	34	NA NA 
4	19	22	47	55	
4	14	18	57	79	
3	39	52	68	NA 
1	52	NA NA NA 
1	59	NA NA NA 
3	10	20	36	NA 
1	40	NA NA NA 
2	14	67	NA NA 
1	33	NA NA NA 
1	77	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	43	NA NA NA 
2	71	72	NA NA 
2	32	47	NA NA 
1	67	NA NA NA 
2	44	58	NA NA 
2	16	45	NA NA 
1	42	NA NA NA 
2	37	39	NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	85	NA NA NA 
1	39	NA NA NA 
1	56	NA NA NA 
1	32	NA NA NA 
4	8	26	32	75	
1	38	NA NA NA 
2	32	35	NA NA 
4	0	2	32	65	
1	32	NA NA NA 
1	13	NA NA NA 
2	31	41	NA NA 
1	62	NA NA NA 
4	17	19	45	52	
1	43	NA NA NA 
1	34	NA NA NA 
1	83	NA NA NA 
2	48	75	NA NA 
3	32	61	65	NA 
2	74	84	NA NA 
2	17	26	NA NA 
1	55	NA NA NA 
1	83	NA NA NA 
1	34	NA NA NA 
2	53	61	NA NA 
1	56	NA NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
1	33	NA NA NA 
3	4	7	55	NA 
1	76	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	32	NA NA NA 
2	32	35	NA NA 
1	69	NA NA NA 
1	85	NA NA NA 
1	59	NA NA NA 
1	39	NA NA NA 
1	13	NA NA NA 
4	28	29	32	80	
3	38	46	57	NA 
1	68	NA NA NA 
1	58	NA NA NA 
1	84	NA NA NA 
2	76	77	NA NA 
1	32	NA NA NA 
3	18	56	67	NA 
3	39	80	84	NA 
1	51	NA NA NA 
1	32	NA NA NA 
2	22	64	NA NA 
2	42	44	NA NA 
2	39	44	NA NA 
3	71	77	82	NA 
1	2	NA NA NA 
2	32	67	NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
2	66	70	NA NA 
4	41	45	60	75	
2	55	72	NA NA 
1	78	NA NA NA 
2	37	44	NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
2	53	80	NA NA 
1	85	NA NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
4	55	64	65	80	
1	38	NA NA NA 
3	3	5	38	NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	38	NA NA NA 
1	2	NA NA NA 
1	48	NA NA NA 
2	10	32	NA NA 
1	80	NA NA NA 
2	13	18	NA NA 
1	32	NA NA NA 
2	9	34	NA NA 
2	4	32	NA NA 
4	45	56	60	82	
1	30	NA NA NA 
1	32	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	30	NA NA NA 
2	32	42	NA NA 
1	50	NA NA NA 
1	32	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
2	51	72	NA NA 
1	66	NA NA NA 
2	54	79	NA NA 
4	2	33	69	72	
3	60	74	76	NA 
1	81	NA NA NA 
2	16	59	NA NA 
1	84	NA NA NA 
2	62	72	NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
3	31	46	83	NA 
1	42	NA NA NA 
1	32	NA NA NA 
1	2	NA NA NA 
1	75	NA NA NA 
1	32	NA NA NA 
2	32	49	NA NA 
2	4	10	NA NA 
1	32	NA NA NA 
2	22	32	NA NA 
4	3	30	50	55	
3	6	20	43	NA 
3	17	23	39	NA 
2	7	38	NA NA 
1	10	NA NA NA 
1	50	NA NA NA 
3	12	39	84	NA 
1	37	NA NA NA 
2	33	85	NA NA 
1	6	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
3	39	69	82	NA 
3	9	80	82	NA 
4	21	31	39	56	
4	14	46	62	69	
4	8	32	49	64	
3	32	48	84	NA 
2	43	68	NA NA 
2	19	43	NA NA 
3	7	62	66	NA 
1	40	NA NA NA 
1	45	NA NA NA 
2	48	52	NA NA 
2	2	14	NA NA 
4	6	23	41	67	
3	48	51	71	NA 
1	34	NA NA NA 
3	31	51	60	NA 
2	18	38	NA NA 
3	18	44	85	NA 
2	30	55	NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
2	43	80	NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
3	29	31	48	NA 
1	41	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	55	NA NA NA 
1	82	NA NA NA 
2	36	39	NA NA 
1	32	NA NA NA 
3	31	42	68	NA 
1	41	NA NA NA 
4	14	18	40	83	
2	32	36	NA NA 
1	38	NA NA NA 
1	55	NA NA NA 
1	77	NA NA NA 
1	43	NA NA NA 
2	35	43	NA NA 
2	79	84	NA NA 
2	24	32	NA NA 
2	31	74	NA NA 
2	40	50	NA NA 
1	36	NA NA NA 
1	51	NA NA NA 
1	13	NA NA NA 
1	71	NA NA NA 
2	34	69	NA NA 
