rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1274493      	1	56682371	 0.00439 	 0.00671 	 -0.05669 	 -0.00025
rs116849218    	1	56683975	 0.00383 	 0.00542 	 -0.05284 	 -0.00010
rs77853814     	1	56687572	 0.00375 	 0.00504 	 -0.05504 	 -0.00005
rs4759017      	1	56691600	 0.00364 	 0.00549 	 -0.02024 	 -0.00006
rs11171796     	1	56692710	 0.00363 	 0.00528 	 -0.02051 	 -0.00005
rs2629448      	1	56697319	 0.00348 	 0.00567 	 -0.03316 	 -0.00011
rs10876882     	1	56699623	 0.00470 	 0.00627 	 -0.05894 	 -0.00018
rs34026747     	1	56703722	 0.00188 	 0.00275 	 0.00830 	 0.00001
rs150955176    	1	56706421	 0.00451 	 0.00627 	 -0.06781 	 -0.00017
rs773665       	1	56717466	 0.00471 	 0.00654 	 -0.06236 	 -0.00021
rs11613055     	1	56724919	 0.00302 	 0.00461 	 -0.01794 	 -0.00004
rs2371494      	1	56728000	 0.00440 	 0.00551 	 -0.05439 	 -0.00009
rs79101914     	1	56729739	 0.00364 	 0.00545 	 -0.03881 	 -0.00006
rs11575248     	1	56735990	 0.00366 	 0.00504 	 -0.05283 	 -0.00012
rs2066808      	1	56737973	 0.00494 	 0.00635 	 -0.06397 	 -0.00017
rs116535779    	1	56739261	 0.00506 	 0.00634 	 -0.07423 	 -0.00016
rs111580405    	1	56739557	 0.00420 	 0.00603 	 -0.07423 	 -0.00022
rs2066807      	1	56740682	 0.00331 	 0.00478 	 -0.02439 	 -0.00006
rs57137641     	1	56741228	 0.00341 	 0.00444 	 -0.02390 	 -0.00005
rs2020854      	1	56743367	 0.00334 	 0.00442 	 -0.01910 	 -0.00005
rs11575234     	1	56744276	 0.00323 	 0.00433 	 -0.01311 	 -0.00005
rs11575232     	1	56744422	 0.00300 	 0.00489 	 0.02003 	 0.00009
rs11575231     	1	56744445	 0.00296 	 0.00410 	 -0.00078 	 -0.00004
rs57367440     	1	56745788	 0.00378 	 0.00494 	 0.09668 	 0.00017
rs75598973     	1	56746558	 0.00309 	 0.00426 	 0.01812 	 0.00001
rs148874097    	1	56747744	 0.00318 	 0.00459 	 0.01095 	 -0.00009
rs2066819      	1	56750204	 0.00310 	 0.00523 	 0.01403 	 0.00014
rs11575229     	1	56750737	 0.00318 	 0.00468 	 0.02587 	 0.00005
rs117779516    	1	56750872	 0.00291 	 0.00403 	 0.01050 	 -0.00001
rs11575224     	1	56752154	 0.00307 	 0.00427 	 0.02092 	 0.00004
rs57870697     	1	56752874	 0.00333 	 0.00437 	 0.02434 	 0.00000
rs2066818      	1	56753822	 0.00321 	 0.00433 	 0.02951 	 0.00003
rs812279       	1	56814570	 0.00174 	 0.00259 	 -0.00895 	 -0.00001
rs2291739      	1	56814653	 0.00165 	 0.00255 	 -0.00804 	 -0.00001
rs812278       	1	56821408	 0.00198 	 0.00279 	 -0.00784 	 -0.00001
rs774027       	1	56822378	 0.00192 	 0.00291 	 -0.01487 	 -0.00002
rs703829       	1	56823622	 0.00197 	 0.00304 	 -0.01444 	 -0.00001
rs774031       	1	56824192	 0.00202 	 0.00315 	 -0.02077 	 -0.00003
rs12313431     	1	56825808	 0.00181 	 0.00294 	 -0.00855 	 -0.00001
rs2279665      	1	56827694	 0.00194 	 0.00281 	 -0.01109 	 -0.00002
rs7312888      	1	56828548	 0.00185 	 0.00291 	 -0.00752 	 -0.00001
rs7302060      	1	56829092	 0.00287 	 0.00400 	 -0.01965 	 -0.00004
rs11171847     	1	56829336	 0.00184 	 0.00268 	 -0.00247 	 -0.00001
rs11609038     	1	56833708	 0.26033 	 0.25834 	 0.20741 	 0.02661
rs774042       	1	56834983	 0.05095 	 0.06037 	 0.08134 	 0.00241
rs11613700     	1	56837004	 0.25183 	 0.25759 	 0.20728 	 0.02650
rs4630333      	1	56837416	 0.00480 	 0.00618 	 -0.03042 	 -0.00008
rs774044       	1	56837979	 0.07183 	 0.08087 	 0.10194 	 0.00397
rs774045       	1	56838745	 0.06280 	 0.07148 	 0.08968 	 0.00310
rs61937720     	1	56839312	 0.00433 	 0.00514 	 -0.02351 	 -0.00005
rs1826730      	1	56840543	 0.00402 	 0.00539 	 -0.02435 	 -0.00006
rs2371455      	1	56843893	 0.00363 	 0.00390 	 -0.10420 	 -0.00012
rs3809125      	1	56844349	 0.01300 	 0.01422 	 -0.17809 	 -0.00121
rs2088155      	1	56845303	 0.00834 	 0.01004 	 -0.14966 	 -0.00067
rs7953824      	1	56845358	 0.00527 	 0.00620 	 -0.08436 	 -0.00024
rs799187       	1	56845843	 0.01902 	 0.02372 	 0.01410 	 0.00021
rs1082214      	1	56846490	 0.01902 	 0.02301 	 -0.01534 	 -0.00012
rs2269348      	1	56848481	 0.00402 	 0.00543 	 -0.04721 	 -0.00015
rs149242890    	1	56850012	 0.45026 	 0.44993 	 0.22976 	 0.05137
rs140877771    	1	56851014	 0.04066 	 0.04415 	 0.18035 	 0.00377
rs2939303      	1	56851078	 0.00618 	 0.00705 	 0.14530 	 0.00050
rs2657883      	1	56851795	 0.00543 	 0.00668 	 0.14448 	 0.00043
rs2657882      	1	56852070	 0.01076 	 0.01075 	 0.17618 	 0.00084
rs11611167     	1	56852097	 0.00626 	 0.00800 	 0.07304 	 0.00024
rs7313455      	1	56853231	 0.00215 	 0.00287 	 -0.00828 	 -0.00001
rs2638320      	1	56853420	 0.00360 	 0.00472 	 0.02233 	 0.00005
rs10876891     	1	56854805	 0.02516 	 0.02533 	 -0.04438 	 -0.00055
rs12313841     	1	56856618	 0.03733 	 0.03875 	 0.05222 	 0.00099
rs2638319      	1	56857057	 0.02672 	 0.02830 	 0.04642 	 0.00065
rs2638318      	1	56857422	 0.02984 	 0.03117 	 0.04834 	 0.00069
rs34287864     	1	56858317	 0.01606 	 0.01798 	 0.03876 	 0.00031
rs2939302      	1	56860020	 0.00388 	 0.00546 	 0.01536 	 0.00005
rs7298123      	1	56860073	 0.00354 	 0.00492 	 0.01606 	 0.00004
rs2933243      	1	56860577	 0.00377 	 0.00534 	 0.01652 	 0.00005
rs73114872     	1	56861034	 0.00381 	 0.00504 	 0.01747 	 0.00004
rs7302925      	1	56861458	 0.00409 	 0.00557 	 0.02601 	 0.00006
rs74811816     	1	56863769	 0.00786 	 0.00988 	 0.07385 	 0.00031
