rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1220076      	1	25836257	 0.00020 	 0.00177 	 -0.00129 	 -0.00000
rs1220046      	1	25838859	 0.00022 	 0.00170 	 0.00478 	 0.00000
rs1220044      	1	25839353	 0.00021 	 0.00177 	 0.00298 	 0.00000
rs1220043      	1	25842058	 0.00022 	 0.00178 	 0.00254 	 0.00000
rs10967109     	1	25888507	 0.00025 	 0.00187 	 0.00377 	 0.00000
rs1219936      	1	25901711	 0.00077 	 0.00599 	 0.02857 	 0.00008
rs486456       	1	25959459	 0.00026 	 0.00228 	 0.00650 	 0.00001
rs34364575     	1	25962037	 0.00021 	 0.00211 	 0.00006 	 -0.00000
rs72712605     	1	25963828	 0.00022 	 0.00237 	 -0.00679 	 -0.00001
rs676484       	1	25963989	 0.00027 	 0.00249 	 -0.01200 	 -0.00001
rs552317       	1	25964852	 0.00055 	 0.00343 	 0.02070 	 0.00003
rs12552503     	1	25964944	 0.00026 	 0.00229 	 0.00173 	 0.00001
rs12552776     	1	25965275	 0.00023 	 0.00230 	 0.00311 	 0.00001
rs34248401     	1	25965851	 0.00026 	 0.00231 	 0.00466 	 0.00001
rs1683416      	1	25966539	 0.00051 	 0.00377 	 0.01614 	 0.00004
rs35037880     	1	25967829	 0.00026 	 0.00466 	 0.00532 	 -0.00015
rs10738738     	1	25968477	 0.00089 	 0.00478 	 -0.02659 	 -0.00006
rs564225       	1	25970121	 0.00027 	 0.00229 	 -0.01566 	 -0.00001
rs844356       	1	25971497	 0.00027 	 0.00228 	 -0.01227 	 -0.00001
rs836082       	1	25971636	 0.00027 	 0.00228 	 -0.00881 	 -0.00001
rs528466       	1	25971717	 0.00025 	 0.00228 	 -0.01083 	 -0.00001
rs502795       	1	25972249	 0.00054 	 0.00326 	 0.01773 	 0.00002
rs473107       	1	25973166	 0.00063 	 0.00357 	 0.02108 	 0.00003
rs1332348      	1	25973292	 0.00031 	 0.00228 	 -0.01287 	 0.00001
rs578219       	1	25973729	 0.00025 	 0.00231 	 -0.01565 	 -0.00001
rs17486588     	1	25974118	 0.00028 	 0.00229 	 -0.00336 	 0.00001
rs592003       	1	25974864	 0.00045 	 0.00300 	 0.01757 	 0.00002
rs546101       	1	25974935	 0.00047 	 0.00303 	 0.01788 	 0.00002
rs1332347      	1	25975775	 0.00029 	 0.00245 	 0.04010 	 0.00001
rs10757576     	1	25977417	 0.00119 	 0.00541 	 -0.03451 	 -0.00007
rs10757578     	1	25978445	 0.00083 	 0.00524 	 -0.02425 	 -0.00006
rs650528       	1	25978732	 0.00051 	 0.00308 	 0.01748 	 0.00002
rs10738739     	1	25979848	 0.00096 	 0.00403 	 -0.03527 	 -0.00004
rs10967146     	1	25980138	 0.00096 	 0.00471 	 -0.03632 	 -0.00006
rs719643       	1	25982655	 0.00032 	 0.00219 	 -0.00873 	 -0.00001
rs719644       	1	25982691	 0.00082 	 0.00401 	 -0.01729 	 -0.00002
rs629716       	1	25984098	 0.00046 	 0.00298 	 0.01763 	 0.00002
rs10757579     	1	25985049	 0.00078 	 0.00362 	 -0.01185 	 -0.00003
rs2383607      	1	25985844	 0.00082 	 0.00390 	 -0.02329 	 -0.00004
rs4534209      	1	25985978	 0.00072 	 0.00372 	 -0.01506 	 -0.00003
rs12554328     	1	25987176	 0.00027 	 0.00266 	 0.01358 	 0.00002
rs74912733     	1	25988411	 0.00023 	 0.00486 	 0.00864 	 0.00018
rs2778457      	1	25988943	 0.00021 	 0.00190 	 0.00728 	 0.00001
rs579164       	1	25989632	 0.00250 	 0.02172 	 -0.03591 	 -0.00056
rs4978028      	1	25989717	 0.00086 	 0.01049 	 -0.03288 	 -0.00042
rs551726       	1	25990349	 0.00019 	 0.00179 	 0.00124 	 0.00000
rs550790       	1	25990462	 0.00019 	 0.00179 	 -0.00086 	 0.00000
rs13283035     	1	25993601	 0.00028 	 0.00241 	 -0.00067 	 0.00001
rs1113120      	1	25993668	 0.00031 	 0.00249 	 0.01691 	 0.00001
rs1855030      	1	25993972	 0.00064 	 0.00322 	 -0.03435 	 -0.00002
rs836079       	1	25994645	 0.00045 	 0.00282 	 0.01574 	 0.00002
rs10967149     	1	25996177	 0.00048 	 0.00280 	 -0.01543 	 -0.00001
rs4381041      	1	25996780	 0.00051 	 0.00278 	 -0.02254 	 -0.00001
rs475767       	1	25996859	 0.00053 	 0.00261 	 0.00398 	 -0.00001
rs73642436     	1	25998130	 0.00030 	 0.00253 	 -0.02068 	 -0.00002
rs59858227     	1	25998256	 0.00029 	 0.00253 	 -0.01999 	 -0.00002
rs494900       	1	25998516	 0.00048 	 0.00627 	 0.03781 	 0.00012
rs2629929      	1	25999218	 0.00050 	 0.00969 	 0.01092 	 0.00034
rs10757580     	1	25999238	 0.00043 	 0.00264 	 -0.00627 	 -0.00001
rs10738740     	1	25999528	 0.00052 	 0.00289 	 -0.01354 	 -0.00001
