snp	 s0	s1	s2	s3	
3	126	151	163	NA 
2	137	178	NA NA 
1	122	NA NA NA 
3	27	90	128	NA 
2	113	173	NA NA 
2	130	154	NA NA 
4	130	134	167	179	
2	72	159	NA NA 
3	9	81	146	NA 
2	8	169	NA NA 
3	58	126	158	NA 
3	70	124	150	NA 
4	81	126	148	179	
3	81	106	177	NA 
2	88	176	NA NA 
4	72	83	99	176	
3	128	139	175	NA 
3	128	158	174	NA 
1	124	NA NA NA 
2	112	146	NA NA 
4	23	93	153	155	
3	10	122	134	NA 
3	24	72	161	NA 
3	9	70	152	NA 
4	92	125	174	178	
2	88	181	NA NA 
4	88	157	161	180	
4	88	98	174	182	
2	85	155	NA NA 
4	47	50	103	128	
2	28	83	NA NA 
4	30	39	61	147	
3	77	148	177	NA 
4	36	92	140	157	
4	92	104	157	176	
3	120	126	146	NA 
2	13	177	NA NA 
2	10	165	NA NA 
1	126	NA NA NA 
3	80	122	166	NA 
3	92	134	136	NA 
2	80	150	NA NA 
4	108	145	166	182	
1	130	NA NA NA 
4	87	99	149	166	
1	172	NA NA NA 
2	113	155	NA NA 
2	22	176	NA NA 
3	112	147	180	NA 
2	123	173	NA NA 
2	93	150	NA NA 
3	48	128	152	NA 
2	126	158	NA NA 
3	121	149	152	NA 
2	126	146	NA NA 
1	121	NA NA NA 
2	124	158	NA NA 
1	128	NA NA NA 
2	103	116	NA NA 
1	144	NA NA NA 
3	9	134	165	NA 
2	93	135	NA NA 
1	128	NA NA NA 
2	122	156	NA NA 
1	130	NA NA NA 
1	113	NA NA NA 
2	67	85	NA NA 
1	175	NA NA NA 
2	125	142	NA NA 
2	75	156	NA NA 
2	75	158	NA NA 
2	116	158	NA NA 
2	85	131	NA NA 
3	75	121	159	NA 
2	145	157	NA NA 
4	54	128	158	161	
2	31	138	NA NA 
4	46	58	143	151	
3	21	72	161	NA 
2	146	160	NA NA 
2	52	79	NA NA 
3	31	99	171	NA 
4	13	24	134	174	
2	81	134	NA NA 
4	85	95	121	150	
4	5	130	134	156	
1	130	NA NA NA 
3	117	132	180	NA 
1	127	NA NA NA 
1	92	NA NA NA 
2	85	136	NA NA 
1	123	NA NA NA 
3	28	92	158	NA 
2	13	150	NA NA 
2	117	142	NA NA 
1	130	NA NA NA 
4	4	49	137	166	
1	130	NA NA NA 
3	31	39	149	NA 
4	31	134	167	177	
4	85	112	134	182	
2	10	134	NA NA 
2	128	153	NA NA 
3	40	66	93	NA 
3	1	148	175	NA 
2	13	175	NA NA 
4	124	147	168	176	
4	120	122	133	174	
4	31	70	111	154	
3	13	15	147	NA 
4	94	121	142	153	
3	74	139	154	NA 
4	85	98	128	152	
4	10	85	124	154	
3	74	132	165	NA 
2	130	176	NA NA 
2	85	161	NA NA 
1	83	NA NA NA 
1	128	NA NA NA 
4	58	84	139	165	
2	24	147	NA NA 
4	126	142	144	150	
3	123	130	147	NA 
1	175	NA NA NA 
3	8	93	131	NA 
2	72	163	NA NA 
3	96	128	139	NA 
3	98	116	130	NA 
2	72	84	NA NA 
2	123	147	NA NA 
2	83	157	NA NA 
2	40	92	NA NA 
2	130	134	NA NA 
2	128	146	NA NA 
2	126	142	NA NA 
1	126	NA NA NA 
2	93	139	NA NA 
2	127	143	NA NA 
2	72	146	NA NA 
3	30	75	114	NA 
1	79	NA NA NA 
4	48	53	85	151	
4	8	100	117	130	
3	78	141	170	NA 
3	28	127	149	NA 
4	83	95	97	149	
4	31	46	56	136	
3	31	99	117	NA 
2	114	130	NA NA 
2	93	147	NA NA 
2	128	173	NA NA 
2	121	158	NA NA 
3	35	117	158	NA 
2	31	128	NA NA 
3	31	97	155	NA 
2	139	182	NA NA 
2	85	89	NA NA 
4	52	72	116	151	
4	126	129	154	176	
4	20	69	130	166	
4	84	85	137	181	
4	52	118	125	171	
4	81	83	106	166	
3	88	114	144	NA 
4	49	134	160	180	
3	104	118	182	NA 
3	112	137	154	NA 
3	21	31	154	NA 
1	174	NA NA NA 
4	56	80	85	139	
2	110	127	NA NA 
3	122	146	176	NA 
3	104	117	161	NA 
2	130	131	NA NA 
1	130	NA NA NA 
2	33	130	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	158	177	NA NA 
2	74	147	NA NA 
1	182	NA NA NA 
1	128	NA NA NA 
3	13	87	158	NA 
4	124	125	130	144	
3	78	135	180	NA 
4	40	118	139	161	
2	75	150	NA NA 
2	128	156	NA NA 
3	127	139	180	NA 
2	137	143	NA NA 
2	83	149	NA NA 
3	121	127	150	NA 
4	19	93	148	166	
2	126	156	NA NA 
1	128	NA NA NA 
1	175	NA NA NA 
2	83	135	NA NA 
1	72	NA NA NA 
2	153	172	NA NA 
2	93	140	NA NA 
1	142	NA NA NA 
2	88	158	NA NA 
1	130	NA NA NA 
2	58	177	NA NA 
1	130	NA NA NA 
2	13	173	NA NA 
3	120	128	134	NA 
2	83	139	NA NA 
2	83	149	NA NA 
2	79	150	NA NA 
3	4	113	176	NA 
2	118	148	NA NA 
2	72	151	NA NA 
3	110	122	145	NA 
4	88	113	133	136	
2	171	182	NA NA 
2	124	132	NA NA 
3	130	166	169	NA 
1	177	NA NA NA 
1	130	NA NA NA 
3	85	130	133	NA 
2	128	142	NA NA 
2	81	131	NA NA 
3	52	87	178	NA 
3	56	92	121	NA 
3	118	129	149	NA 
3	103	154	156	NA 
3	156	166	174	NA 
2	126	156	NA NA 
3	81	132	143	NA 
2	80	84	NA NA 
1	93	NA NA NA 
4	84	101	126	141	
3	83	104	176	NA 
2	31	142	NA NA 
2	130	181	NA NA 
2	64	126	NA NA 
4	44	56	139	166	
3	87	174	177	NA 
4	8	9	85	146	
3	84	149	155	NA 
1	128	NA NA NA 
1	93	NA NA NA 
2	75	175	NA NA 
2	24	130	NA NA 
3	113	154	177	NA 
3	80	113	177	NA 
4	72	89	90	146	
4	38	98	129	172	
3	13	116	132	NA 
4	10	31	96	139	
3	6	87	149	NA 
4	56	96	106	122	
1	145	NA NA NA 
2	15	72	NA NA 
4	17	92	136	139	
2	9	99	NA NA 
2	116	180	NA NA 
2	127	173	NA NA 
4	93	99	141	143	
4	88	101	141	177	
4	72	104	162	173	
4	52	74	79	139	
3	92	112	181	NA 
4	77	140	143	181	
3	106	128	130	NA 
2	31	134	NA NA 
2	19	130	NA NA 
4	54	125	131	173	
1	145	NA NA NA 
1	128	NA NA NA 
4	85	121	134	148	
3	128	149	178	NA 
2	79	181	NA NA 
3	49	134	180	NA 
1	122	NA NA NA 
3	63	93	155	NA 
3	30	75	162	NA 
3	23	84	154	NA 
3	42	87	158	NA 
3	93	131	181	NA 
3	84	95	114	NA 
3	30	117	152	NA 
3	10	77	141	NA 
3	79	93	169	NA 
4	19	48	128	143	
2	56	119	NA NA 
3	106	116	177	NA 
2	126	156	NA NA 
4	66	99	110	130	
3	31	84	122	NA 
3	71	77	173	NA 
2	8	130	NA NA 
