rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17123184     	1	62674793	 0.00253 	 0.00398 	 -0.00758 	 -0.00001
rs74079019     	1	62675012	 0.00236 	 0.00390 	 -0.00462 	 -0.00001
rs7539677      	1	62675287	 0.00248 	 0.00393 	 -0.00589 	 -0.00001
rs7516863      	1	62675385	 0.00233 	 0.00395 	 -0.00579 	 -0.00001
rs7551777      	1	62675709	 0.00232 	 0.00397 	 -0.00643 	 -0.00001
rs11207933     	1	62676091	 0.00208 	 0.00335 	 0.00024 	 0.00000
rs4915801      	1	62679131	 0.00241 	 0.00399 	 -0.00873 	 -0.00001
rs72679766     	1	62680934	 0.00295 	 0.00473 	 -0.01392 	 -0.00003
rs12743459     	1	62682272	 0.03432 	 0.04014 	 -0.05568 	 -0.00104
rs12748360     	1	62682988	 0.03401 	 0.04086 	 -0.05525 	 -0.00109
rs12748802     	1	62683067	 0.02586 	 0.02969 	 -0.04653 	 -0.00069
rs67656748     	1	62683208	 0.00257 	 0.00414 	 0.00417 	 0.00001
rs79360478     	1	62684160	 0.00281 	 0.00470 	 0.00885 	 0.00002
rs2666499      	1	62684307	 0.01286 	 0.01746 	 -0.04155 	 -0.00035
rs140625664    	1	62684447	 0.00290 	 0.00473 	 0.01072 	 0.00002
rs72679772     	1	62685142	 0.00338 	 0.00514 	 0.00639 	 0.00002
rs72679773     	1	62685177	 0.00335 	 0.00526 	 0.00558 	 -0.00001
rs113722591    	1	62685230	 0.00347 	 0.00534 	 0.00503 	 0.00003
rs11207938     	1	62685369	 0.00369 	 0.00486 	 0.00555 	 0.00001
rs10889302     	1	62685609	 0.00337 	 0.00483 	 0.00462 	 0.00000
rs10889303     	1	62685641	 0.00367 	 0.00548 	 0.00486 	 -0.00003
rs10889305     	1	62685692	 0.00351 	 0.00480 	 0.00427 	 0.00001
rs12040080     	1	62686299	 0.00347 	 0.00518 	 0.00494 	 0.00001
rs12043306     	1	62686438	 0.00337 	 0.00505 	 0.00542 	 0.00001
rs12727339     	1	62686471	 0.02808 	 0.03283 	 -0.05155 	 -0.00074
rs112550848    	1	62686487	 0.00271 	 0.00412 	 0.00268 	 0.00001
rs28562952     	1	62686547	 0.00293 	 0.00468 	 0.00283 	 0.00000
rs7411110      	1	62686941	 0.00365 	 0.00544 	 0.00449 	 0.00002
rs2365990      	1	62687073	 0.00337 	 0.00498 	 0.00485 	 0.00001
rs4019803      	1	62687104	 0.00348 	 0.00498 	 0.00607 	 0.00001
rs12741741     	1	62687304	 0.02684 	 0.03103 	 -0.05037 	 -0.00074
rs12742750     	1	62687649	 0.02713 	 0.03295 	 -0.05059 	 -0.00083
rs7528199      	1	62687783	 0.00346 	 0.00486 	 0.00386 	 0.00001
rs7538818      	1	62687845	 0.00362 	 0.00492 	 0.00327 	 0.00001
rs7516473      	1	62687897	 0.00366 	 0.00514 	 0.00463 	 0.00000
rs7539028      	1	62688022	 0.00363 	 0.00534 	 0.00355 	 0.00002
rs7541340      	1	62688122	 0.00374 	 0.00518 	 0.00089 	 0.00004
rs79298952     	1	62688317	 0.00340 	 0.00502 	 -0.00374 	 -0.00001
rs113757429    	1	62688330	 0.00340 	 0.00515 	 -0.00422 	 -0.00002
rs111846010    	1	62688336	 0.00339 	 0.00524 	 -0.00611 	 -0.00000
rs113636963    	1	62688356	 0.00353 	 0.00540 	 -0.00437 	 -0.00001
rs72679787     	1	62688422	 0.00366 	 0.00520 	 0.00337 	 0.00001
rs12048000     	1	62688997	 0.00381 	 0.00483 	 0.00153 	 0.00001
rs12048027     	1	62689030	 0.00358 	 0.00510 	 0.00966 	 -0.00000
rs12041005     	1	62689031	 0.00354 	 0.00546 	 0.00928 	 0.00003
rs72679795     	1	62689386	 0.00379 	 0.00636 	 0.00295 	 -0.00006
rs72679796     	1	62689505	 0.00364 	 0.00535 	 0.00154 	 -0.00004
rs12133752     	1	62689554	 0.00350 	 0.00495 	 0.00131 	 0.00001
rs12144690     	1	62689687	 0.00349 	 0.00507 	 0.00199 	 -0.00000
rs55767948     	1	62689798	 0.00318 	 0.00533 	 -0.01610 	 -0.00001
rs55675042     	1	62690293	 0.00370 	 0.00558 	 -0.00305 	 0.00002
rs55831250     	1	62690489	 0.00347 	 0.00495 	 0.00000 	 0.00003
rs72679801     	1	62691338	 0.00350 	 0.00558 	 -0.01720 	 -0.00007
rs6669211      	1	62691558	 0.00341 	 0.00522 	 -0.01321 	 -0.00002
rs11586057     	1	62691597	 0.00349 	 0.00546 	 0.01965 	 0.00005
rs12406492     	1	62691859	 0.00329 	 0.00521 	 -0.01705 	 -0.00004
rs66618418     	1	62692073	 0.01186 	 0.01378 	 -0.02969 	 -0.00019
rs55901108     	1	62692191	 0.00275 	 0.00423 	 0.00041 	 -0.00000
rs61775734     	1	62698815	 0.00351 	 0.00492 	 0.00658 	 0.00001
rs6680953      	1	62699069	 0.00354 	 0.00498 	 0.00516 	 0.00002
rs6696486      	1	62699425	 0.00406 	 0.00567 	 0.01411 	 0.00003
rs61775736     	1	62700586	 0.00391 	 0.00546 	 0.01734 	 0.00003
rs61775737     	1	62701164	 0.00372 	 0.00601 	 0.01237 	 0.00004
rs6688986      	1	62702720	 0.00359 	 0.00531 	 0.00839 	 0.00001
rs41289438     	1	62704134	 0.00375 	 0.00548 	 0.00781 	 0.00002
rs57965682     	1	62704300	 0.00295 	 0.00458 	 -0.01206 	 -0.00002
rs11207941     	1	62706020	 0.00409 	 0.00544 	 0.01601 	 0.00003
rs11207942     	1	62706131	 0.00377 	 0.00554 	 0.00816 	 0.00001
rs10889313     	1	62707256	 0.00349 	 0.00518 	 -0.00324 	 -0.00001
rs11207943     	1	62707446	 0.00340 	 0.00503 	 -0.00480 	 -0.00001
rs11207944     	1	62707613	 0.00369 	 0.00507 	 -0.00544 	 -0.00001
rs10889315     	1	62713246	 0.00339 	 0.00497 	 0.00945 	 0.00002
rs9662717      	1	62714575	 0.01750 	 0.02319 	 -0.04313 	 -0.00050
rs113583217    	1	62714735	 0.00623 	 0.01001 	 0.03096 	 0.00015
rs7518610      	1	62714913	 0.01774 	 0.02270 	 -0.04520 	 -0.00051
rs12122645     	1	62714918	 0.01819 	 0.02085 	 -0.04869 	 -0.00047
rs115378581    	1	62714965	 0.00313 	 0.00506 	 0.01273 	 0.00004
rs7529326      	1	62715014	 0.01688 	 0.02142 	 -0.04746 	 -0.00049
rs115868546    	1	62715356	 0.00302 	 0.00511 	 0.01352 	 0.00004
rs6421473      	1	62715391	 0.01780 	 0.02207 	 -0.04263 	 -0.00049
rs2457811      	1	62715785	 0.01935 	 0.02264 	 -0.04655 	 -0.00043
rs2457810      	1	62716264	 0.02023 	 0.02411 	 -0.04958 	 -0.00046
rs2457809      	1	62716323	 0.00276 	 0.00433 	 0.00581 	 0.00001
rs2457808      	1	62716353	 0.02190 	 0.02786 	 -0.05283 	 -0.00069
rs2457806      	1	62716448	 0.02058 	 0.02482 	 -0.05037 	 -0.00064
rs2666482      	1	62716806	 0.02102 	 0.02632 	 -0.05425 	 -0.00057
rs142107857    	1	62716869	 0.00314 	 0.00534 	 0.01723 	 0.00005
rs2774938      	1	62717393	 0.01586 	 0.01855 	 -0.03962 	 -0.00035
rs2666481      	1	62717414	 0.01759 	 0.02257 	 -0.04968 	 -0.00049
rs4915605      	1	62717759	 0.00826 	 0.01118 	 -0.03220 	 -0.00018
rs61776870     	1	62717796	 0.00411 	 0.00644 	 -0.01438 	 -0.00002
rs6691288      	1	62719141	 0.00429 	 0.00674 	 -0.01941 	 -0.00007
rs2666479      	1	62719215	 0.02855 	 0.03057 	 -0.05451 	 -0.00073
rs982504       	1	62719808	 0.02810 	 0.02994 	 -0.05579 	 -0.00077
rs6692004      	1	62719839	 0.00407 	 0.00641 	 -0.01158 	 -0.00007
rs61776871     	1	62719861	 0.00447 	 0.00622 	 -0.01170 	 -0.00004
rs145789205    	1	62720068	 0.00297 	 0.00530 	 0.01693 	 0.00005
rs4475787      	1	62720123	 0.00397 	 0.00631 	 -0.00846 	 -0.00000
rs55890605     	1	62720491	 0.00893 	 0.01284 	 -0.03512 	 -0.00021
rs11802695     	1	62721234	 0.01079 	 0.01456 	 -0.03899 	 -0.00025
rs4915809      	1	62723039	 0.00835 	 0.01173 	 -0.03538 	 -0.00019
rs2057634      	1	62723207	 0.00901 	 0.01211 	 -0.03587 	 -0.00020
rs76707000     	1	62723384	 0.00333 	 0.00536 	 0.01654 	 0.00005
rs958803       	1	62723486	 0.01337 	 0.01620 	 -0.02963 	 -0.00023
rs4494167      	1	62723617	 0.00886 	 0.01189 	 -0.03582 	 -0.00020
rs6587963      	1	62723954	 0.00437 	 0.00639 	 0.02019 	 0.00006
rs17379871     	1	62724318	 0.00902 	 0.01204 	 -0.03496 	 -0.00018
rs12062426     	1	62724453	 0.00419 	 0.00652 	 0.02077 	 0.00006
rs12072707     	1	62724515	 0.00423 	 0.00642 	 0.02120 	 0.00006
rs12062559     	1	62724753	 0.00400 	 0.00635 	 0.01942 	 0.00006
rs2666476      	1	62725217	 0.01314 	 0.01729 	 -0.02659 	 -0.00020
rs115135949    	1	62725644	 0.00330 	 0.00541 	 0.01580 	 0.00005
