rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10281617     	1	153069527	 0.00019 	 0.00146 	 0.00019 	 0.00000
rs1444456      	1	153076708	 0.00016 	 0.00146 	 -0.00081 	 0.00000
rs12703288     	1	153083815	 0.00066 	 0.00631 	 -0.02656 	 -0.00009
rs1822707      	1	153084208	 0.00040 	 0.00296 	 -0.02298 	 -0.00002
rs1373516      	1	153084501	 0.00036 	 0.00306 	 -0.02057 	 -0.00002
rs1037004      	1	153084998	 0.00039 	 0.00506 	 -0.01910 	 -0.00001
rs1037003      	1	153085037	 0.00033 	 0.00280 	 -0.00833 	 -0.00002
rs982113       	1	153085650	 0.00036 	 0.00289 	 -0.01035 	 -0.00002
rs982112       	1	153085940	 0.00036 	 0.00283 	 -0.01685 	 -0.00002
rs2017337      	1	153086054	 0.00038 	 0.00290 	 -0.01568 	 -0.00002
rs1444454      	1	153086649	 0.00039 	 0.00282 	 -0.01508 	 -0.00002
rs1596604      	1	153087218	 0.00036 	 0.00299 	 -0.01853 	 -0.00002
rs1596603      	1	153087226	 0.00037 	 0.00299 	 -0.01581 	 -0.00002
rs1596602      	1	153087365	 0.00041 	 0.00313 	 -0.02541 	 -0.00003
rs2312354      	1	153087571	 0.00036 	 0.00301 	 -0.02115 	 -0.00002
rs10271618     	1	153088664	 0.00032 	 0.00277 	 -0.01518 	 -0.00002
rs10271744     	1	153088772	 0.00026 	 0.00262 	 0.00754 	 0.00002
rs11768904     	1	153089250	 0.00038 	 0.00302 	 -0.01470 	 -0.00002
rs10808003     	1	153089510	 0.00038 	 0.00281 	 -0.00338 	 -0.00002
rs10808004     	1	153089729	 0.00041 	 0.00302 	 -0.01075 	 -0.00002
rs10246760     	1	153089742	 0.00038 	 0.00294 	 -0.00081 	 -0.00002
rs2312353      	1	153090137	 0.00036 	 0.00294 	 -0.00218 	 -0.00002
rs2872011      	1	153090163	 0.00038 	 0.00353 	 -0.01878 	 -0.00003
rs2099980      	1	153090221	 0.00041 	 0.00721 	 -0.01297 	 0.00075
rs2312352      	1	153090406	 0.00035 	 0.00337 	 -0.00354 	 -0.00003
rs1444452      	1	153090623	 0.00037 	 0.00299 	 -0.00849 	 -0.00002
rs1444451      	1	153090657	 0.00041 	 0.00294 	 -0.01498 	 -0.00002
rs4726294      	1	153090892	 0.00039 	 0.00294 	 -0.00441 	 -0.00002
rs1596601      	1	153091579	 0.00043 	 0.00664 	 -0.02325 	 -0.00079
rs1596600      	1	153091783	 0.00041 	 0.00304 	 -0.01938 	 -0.00002
rs7803049      	1	153091907	 0.00042 	 0.00304 	 -0.01238 	 -0.00002
rs12703289     	1	153092155	 0.00043 	 0.00511 	 -0.02080 	 -0.00009
rs1373515      	1	153092375	 0.00041 	 0.01065 	 -0.02514 	 -0.00024
rs2166119      	1	153092994	 0.00042 	 0.00316 	 -0.02465 	 -0.00002
rs920866       	1	153093161	 0.00040 	 0.00322 	 -0.03184 	 -0.00002
rs920865       	1	153093247	 0.00042 	 0.00316 	 -0.02533 	 -0.00002
rs920867       	1	153093591	 0.00048 	 0.00316 	 -0.03343 	 -0.00002
rs2120701      	1	153094414	 0.00041 	 0.00311 	 -0.01854 	 -0.00002
rs6966291      	1	153094677	 0.00038 	 0.00361 	 -0.01723 	 -0.00003
rs12703290     	1	153096589	 0.00083 	 0.01222 	 -0.03049 	 -0.00025
rs10269340     	1	153096810	 0.00033 	 0.00236 	 0.00892 	 0.00000
rs7786678      	1	153097259	 0.00027 	 0.00236 	 0.01155 	 0.00000
rs7787854      	1	153097973	 0.00039 	 0.00351 	 -0.01888 	 -0.00003
