snp	 s0	s1	s2	s3	
2	63	100	NA NA 
3	56	63	100	NA 
4	43	48	62	118	
2	63	118	NA NA 
3	60	63	118	NA 
4	13	63	107	118	
4	63	87	104	118	
2	57	84	NA NA 
3	63	102	125	NA 
3	3	63	100	NA 
3	61	62	104	NA 
3	22	62	100	NA 
2	62	98	NA NA 
2	62	93	NA NA 
2	62	100	NA NA 
2	63	93	NA NA 
2	62	98	NA NA 
4	57	62	104	124	
3	63	88	100	NA 
2	55	102	NA NA 
2	55	91	NA NA 
2	62	97	NA NA 
2	62	84	NA NA 
3	62	84	121	NA 
3	60	63	83	NA 
4	63	83	85	172	
4	51	93	109	118	
4	61	63	84	130	
4	57	61	62	97	
3	62	73	85	NA 
4	55	57	62	104	
2	62	136	NA NA 
3	62	98	168	NA 
3	42	62	98	NA 
4	62	82	102	112	
4	62	100	115	164	
4	57	62	91	129	
3	61	62	93	NA 
4	61	62	75	93	
3	62	98	105	NA 
4	13	56	62	93	
2	62	97	NA NA 
2	51	97	NA NA 
2	52	97	NA NA 
1	83	NA NA NA 
1	93	NA NA NA 
2	63	93	NA NA 
3	51	63	87	NA 
2	62	98	NA NA 
3	59	62	85	NA 
2	62	84	NA NA 
3	61	62	136	NA 
2	62	128	NA NA 
2	62	117	NA NA 
3	62	72	84	NA 
4	62	73	78	97	
2	62	104	NA NA 
3	41	57	118	NA 
2	62	118	NA NA 
3	57	84	118	NA 
3	35	51	85	NA 
3	62	76	87	NA 
2	62	89	NA NA 
3	57	62	84	NA 
4	62	73	84	98	
2	62	84	NA NA 
2	62	88	NA NA 
2	62	88	NA NA 
3	58	80	85	NA 
2	58	98	NA NA 
2	56	100	NA NA 
3	58	111	117	NA 
3	55	62	118	NA 
2	63	118	NA NA 
2	63	98	NA NA 
4	35	63	118	120	
2	63	118	NA NA 
3	62	64	111	NA 
4	62	86	91	148	
2	62	117	NA NA 
2	62	98	NA NA 
3	48	62	102	NA 
2	62	104	NA NA 
2	58	111	NA NA 
2	63	104	NA NA 
2	63	104	NA NA 
3	63	66	97	NA 
2	63	100	NA NA 
2	62	88	NA NA 
2	58	84	NA NA 
2	55	97	NA NA 
3	57	62	98	NA 
2	62	91	NA NA 
3	62	84	85	NA 
2	62	83	NA NA 
2	58	83	NA NA 
2	63	93	NA NA 
2	63	100	NA NA 
2	62	100	NA NA 
2	58	93	NA NA 
3	62	73	88	NA 
2	62	84	NA NA 
3	41	63	84	NA 
2	63	85	NA NA 
2	51	102	NA NA 
3	8	52	85	NA 
