snp	 s0	s1	s2	s3	
2	36	81	NA NA 
1	87	NA NA NA 
3	42	89	93	NA 
4	30	36	39	130	
3	48	61	76	NA 
3	62	76	87	NA 
1	87	NA NA NA 
2	15	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	83	87	NA NA 
1	87	NA NA NA 
2	16	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	34	87	NA NA 
4	62	65	66	88	
2	62	70	NA NA 
4	62	70	75	93	
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	82	87	137	NA 
2	87	119	NA NA 
2	87	104	NA NA 
3	70	87	133	NA 
1	87	NA NA NA 
1	44	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	80	NA NA NA 
2	54	131	NA NA 
2	46	131	NA NA 
3	25	48	118	NA 
2	35	86	NA NA 
1	43	NA NA NA 
4	53	59	72	94	
2	45	84	NA NA 
3	87	105	107	NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	41	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	45	78	87	NA 
3	71	87	136	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	53	61	NA NA 
2	33	40	NA NA 
1	87	NA NA NA 
2	87	116	NA NA 
2	60	76	NA NA 
4	2	56	65	129	
4	16	59	77	137	
1	87	NA NA NA 
1	87	NA NA NA 
2	87	93	NA NA 
2	16	87	NA NA 
2	31	87	NA NA 
2	87	120	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	40	87	NA NA 
