rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10175134     	1	152299355	 0.00031 	 0.00208 	 -0.00390 	 -0.00000
rs2432942      	1	152303480	 0.00045 	 0.00757 	 0.04847 	 0.00200
rs55982073     	1	152303551	 0.00105 	 0.00686 	 0.02519 	 0.00011
rs2432943      	1	152304758	 0.00034 	 0.00207 	 -0.00271 	 -0.00000
rs2432944      	1	152306035	 0.01506 	 0.04265 	 -0.04166 	 -0.00095
rs2432946      	1	152306897	 0.00044 	 0.00276 	 0.02420 	 0.00002
rs56898485     	1	152307706	 0.00104 	 0.00445 	 0.02766 	 0.00005
rs2444267      	1	152308611	 0.00047 	 0.00304 	 0.04971 	 0.00003
rs2444264      	1	152310928	 0.00043 	 0.00925 	 -0.08848 	 -0.00214
rs2444263      	1	152311570	 0.00192 	 0.00691 	 -0.03179 	 -0.00009
rs16830047     	1	152314385	 0.00103 	 0.00472 	 0.02960 	 0.00006
rs13403719     	1	152314911	 0.00043 	 0.00604 	 0.01394 	 -0.00006
rs2444260      	1	152315549	 0.00210 	 0.00709 	 -0.03393 	 -0.00010
rs2444259      	1	152315816	 0.00638 	 0.02074 	 -0.03852 	 -0.00042
rs2045025      	1	152317531	 0.00042 	 0.00344 	 0.01923 	 0.00004
rs4664438      	1	152318031	 0.00032 	 0.00505 	 -0.00448 	 -0.00012
rs2123465      	1	152320118	 0.00211 	 0.00951 	 -0.03897 	 -0.00009
rs16830059     	1	152323086	 0.00101 	 0.00448 	 0.02555 	 0.00005
rs7608474      	1	152323553	 0.00033 	 0.00206 	 0.00115 	 0.00001
rs2444274      	1	152324789	 0.00197 	 0.00781 	 -0.03340 	 -0.00027
rs4664049      	1	152328182	 0.00052 	 0.00288 	 -0.03211 	 -0.00004
rs2432953      	1	152329212	 0.00033 	 0.00207 	 -0.00531 	 -0.00000
rs2432954      	1	152331133	 0.00046 	 0.00272 	 0.01558 	 0.00002
rs13555        	1	152333304	 0.00036 	 0.00208 	 -0.00170 	 -0.00000
rs1047957      	1	152333773	 0.00035 	 0.00307 	 -0.00647 	 -0.00010
rs4474880      	1	152333812	 0.00187 	 0.01677 	 -0.02514 	 -0.00088
rs4592848      	1	152337822	 0.00033 	 0.00307 	 -0.00804 	 0.00009
rs16830090     	1	152342481	 0.00098 	 0.00440 	 0.02241 	 0.00005
rs6718372      	1	152345871	 0.00038 	 0.00531 	 0.01829 	 0.00014
rs6718653      	1	152346118	 0.00039 	 0.00267 	 0.00525 	 0.00001
rs13031275     	1	152346494	 0.00063 	 0.00478 	 0.03878 	 0.00009
rs1061305      	1	152346979	 0.00043 	 0.00571 	 0.01595 	 0.00012
rs7587301      	1	152347600	 0.00044 	 0.00474 	 0.01917 	 0.00026
rs2288193      	1	152348842	 0.00033 	 0.00208 	 -0.00084 	 -0.00000
rs2288195      	1	152349026	 0.00176 	 0.00754 	 -0.01458 	 0.00009
rs3771900      	1	152349394	 0.00166 	 0.01241 	 -0.00859 	 0.00044
rs4664455      	1	152350462	 0.00156 	 0.00666 	 -0.01953 	 -0.00004
rs56080930     	1	152351447	 0.00045 	 0.00210 	 -0.00377 	 0.00000
rs10497081     	1	152353395	 0.00033 	 0.00208 	 -0.00306 	 -0.00000
rs10497082     	1	152355258	 0.00030 	 0.00208 	 0.00114 	 -0.00000
rs9287979      	1	152356361	 0.00211 	 0.00720 	 -0.03145 	 -0.00010
rs4643540      	1	152360567	 0.00204 	 0.00881 	 -0.03043 	 -0.00014
rs6719297      	1	152364199	 0.00161 	 0.00631 	 -0.01234 	 -0.00005
rs10432479     	1	152365775	 0.00161 	 0.01185 	 -0.01901 	 0.00047
rs34219954     	1	152365856	 0.00057 	 0.00389 	 0.02570 	 0.00006
rs6433469      	1	152366084	 0.00198 	 0.00819 	 -0.01886 	 -0.00011
