rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4237533      	1	123332352	 0.00020 	 0.00165 	 0.00323 	 0.00000
rs41301039     	1	123358096	 0.00029 	 0.00243 	 -0.01212 	 -0.00001
rs12415739     	1	123361363	 0.00032 	 0.00201 	 -0.01052 	 -0.00001
rs2004201      	1	123364440	 0.00026 	 0.00202 	 -0.00878 	 -0.00001
rs10886954     	1	123369542	 0.00026 	 0.00199 	 -0.00987 	 -0.00000
rs10886955     	1	123370354	 0.00028 	 0.00222 	 -0.00955 	 -0.00000
rs11200033     	1	123372931	 0.00032 	 0.00235 	 -0.01792 	 -0.00002
rs11200036     	1	123376717	 0.00036 	 0.00251 	 -0.03712 	 -0.00002
rs10886957     	1	123379078	 0.00077 	 0.01043 	 -0.05416 	 -0.00066
rs10886958     	1	123380256	 0.00051 	 0.00818 	 -0.01580 	 0.00045
rs4752572      	1	123381255	 0.00032 	 0.00248 	 -0.02020 	 -0.00002
rs78233824     	1	123383396	 0.00023 	 0.00189 	 0.00581 	 0.00000
rs11598352     	1	123384389	 0.00038 	 0.00292 	 -0.02730 	 -0.00003
rs10437463     	1	123389020	 0.00041 	 0.00324 	 -0.03064 	 -0.00004
rs117419410    	1	123389837	 0.00036 	 0.00316 	 -0.03054 	 -0.00004
rs75752394     	1	123390024	 0.00036 	 0.00284 	 -0.02482 	 -0.00003
rs1629594      	1	123390576	 0.00021 	 0.00217 	 -0.00108 	 0.00000
rs1631281      	1	123390785	 0.00025 	 0.00214 	 -0.00709 	 0.00000
rs3104685      	1	123391364	 0.00022 	 0.00219 	 0.00820 	 0.00000
rs1649172      	1	123394874	 0.00026 	 0.00208 	 -0.01160 	 -0.00001
rs11200049     	1	123395837	 0.00022 	 0.00177 	 -0.01406 	 -0.00001
rs10466158     	1	123399847	 0.00029 	 0.00209 	 -0.01193 	 -0.00001
rs11200050     	1	123400385	 0.00023 	 0.00172 	 -0.01631 	 -0.00000
rs11816928     	1	123400962	 0.00022 	 0.00168 	 0.00967 	 -0.00000
rs11200051     	1	123402175	 0.00020 	 0.00166 	 -0.00431 	 -0.00000
rs10749423     	1	123405021	 0.00035 	 0.00234 	 -0.01438 	 -0.00001
rs10749424     	1	123405155	 0.00032 	 0.00243 	 -0.01027 	 -0.00001
rs11200056     	1	123405862	 0.00038 	 0.00246 	 -0.00999 	 -0.00001
rs59983975     	1	123406186	 0.00026 	 0.00236 	 0.00277 	 0.00002
rs7079329      	1	123406330	 0.00036 	 0.00247 	 -0.01521 	 -0.00001
rs10788194     	1	123406645	 0.00039 	 0.00253 	 -0.01824 	 -0.00001
rs7923788      	1	123406663	 0.00021 	 0.00229 	 0.00156 	 0.00001
rs10886959     	1	123407230	 0.00034 	 0.00242 	 -0.02278 	 -0.00001
rs10886960     	1	123408528	 0.00029 	 0.00227 	 -0.00169 	 -0.00001
rs10886961     	1	123409686	 0.00031 	 0.00321 	 -0.00878 	 0.00001
rs7921183      	1	123410334	 0.00022 	 0.00172 	 -0.00430 	 -0.00000
rs12413814     	1	123410746	 0.00032 	 0.00229 	 -0.00604 	 -0.00001
rs10886962     	1	123412145	 0.00033 	 0.00432 	 -0.00823 	 -0.00008
rs10788195     	1	123412316	 0.00033 	 0.00238 	 -0.00952 	 -0.00001
rs11200059     	1	123415590	 0.00028 	 0.00225 	 -0.00845 	 -0.00000
rs7905779      	1	123418798	 0.00029 	 0.00219 	 -0.00582 	 -0.00000
rs12240446     	1	123422095	 0.00037 	 0.00231 	 -0.01121 	 -0.00001
rs4751846      	1	123423047	 0.00022 	 0.00210 	 -0.01348 	 -0.00000
rs11594647     	1	123423971	 0.00022 	 0.00210 	 -0.00278 	 -0.00000
rs35462105     	1	123424163	 0.00038 	 0.00260 	 -0.01016 	 -0.00001
rs11595193     	1	123424620	 0.00036 	 0.00266 	 -0.01896 	 -0.00001
rs77180105     	1	123425657	 0.00026 	 0.00205 	 -0.00567 	 0.00000
rs12778107     	1	123428175	 0.00041 	 0.00257 	 0.00234 	 -0.00001
rs12778677     	1	123428228	 0.00042 	 0.00260 	 0.00282 	 -0.00001
rs1219517      	1	123430122	 0.00047 	 0.00282 	 -0.00117 	 -0.00002
rs11596073     	1	123430438	 0.00049 	 0.00290 	 -0.01793 	 -0.00002
rs1219515      	1	123431245	 0.00025 	 0.00208 	 -0.01101 	 -0.00000
rs9971131      	1	123431515	 0.00054 	 0.00550 	 -0.04966 	 -0.00007
rs12718343     	1	123431535	 0.00054 	 0.00319 	 -0.03498 	 -0.00002
rs12718344     	1	123431656	 0.00042 	 0.00292 	 -0.01760 	 -0.00002
rs2935713      	1	123432188	 0.00020 	 0.00209 	 -0.00373 	 0.00000
rs1219514      	1	123432476	 0.00027 	 0.00228 	 -0.00648 	 0.00002
rs77679651     	1	123432575	 0.00023 	 0.00210 	 0.00582 	 0.00001
rs9919411      	1	123433040	 0.00049 	 0.00292 	 -0.03884 	 -0.00002
rs725982       	1	123433949	 0.00035 	 0.00245 	 -0.01755 	 -0.00002
rs2935716      	1	123435483	 0.00028 	 0.00246 	 0.04036 	 0.00002
rs2935717      	1	123436246	 0.00023 	 0.00219 	 0.00858 	 0.00001
rs3021392      	1	123436371	 0.00035 	 0.00254 	 -0.00439 	 -0.00002
rs3104688      	1	123436465	 0.00025 	 0.00228 	 0.00811 	 0.00002
rs1693688      	1	123436696	 0.00023 	 0.00203 	 -0.00376 	 -0.00000
rs1620270      	1	123436777	 0.00028 	 0.00214 	 -0.00840 	 -0.00001
rs78856329     	1	123436834	 0.00026 	 0.00867 	 -0.02125 	 -0.00165
rs1696853      	1	123437207	 0.00036 	 0.00235 	 -0.00400 	 -0.00001
rs1875155      	1	123437540	 0.00021 	 0.00209 	 -0.05146 	 0.00000
rs2935719      	1	123438864	 0.00028 	 0.00232 	 0.01437 	 0.00002
rs77832491     	1	123439319	 0.00021 	 0.00871 	 0.05771 	 0.00173
rs12775918     	1	123440167	 0.00036 	 0.00229 	 0.00745 	 -0.00001
rs1219487      	1	123440279	 0.00025 	 0.00231 	 0.00657 	 0.00002
rs1219488      	1	123440486	 0.00025 	 0.00230 	 0.00971 	 0.00002
rs1219489      	1	123440764	 0.00037 	 0.00242 	 0.00785 	 0.00001
rs4752579      	1	123441192	 0.00020 	 0.00215 	 0.00153 	 0.00001
rs78851119     	1	123441376	 0.00027 	 0.00257 	 0.02027 	 0.00003
rs4752580      	1	123441384	 0.00029 	 0.00215 	 -0.01115 	 -0.00001
rs4237535      	1	123441559	 0.00025 	 0.00198 	 -0.00690 	 -0.00001
rs4752581      	1	123441729	 0.00036 	 0.00220 	 -0.01175 	 -0.00001
rs7906498      	1	123442157	 0.00029 	 0.00206 	 -0.00460 	 -0.00000
rs7086628      	1	123442841	 0.00029 	 0.00209 	 -0.01087 	 -0.00000
rs7900154      	1	123443836	 0.00027 	 0.00210 	 -0.00413 	 -0.00000
rs6585753      	1	123443881	 0.00026 	 0.00247 	 0.01045 	 0.00002
rs1909666      	1	123444567	 0.00027 	 0.00245 	 0.01236 	 0.00002
rs10886966     	1	123445163	 0.00034 	 0.00275 	 0.02192 	 0.00003
rs11200075     	1	123445373	 0.00029 	 0.00276 	 0.03461 	 0.00003
rs11200076     	1	123445869	 0.00027 	 0.00264 	 0.00807 	 0.00003
rs4752584      	1	123446940	 0.00030 	 0.00257 	 0.01909 	 0.00002
rs7897200      	1	123447175	 0.00025 	 0.00209 	 -0.00442 	 -0.00000
rs2132902      	1	123450233	 0.00024 	 0.00198 	 -0.00291 	 0.00000
rs76571204     	1	123450772	 0.00021 	 0.00182 	 -0.00027 	 0.00000
rs10788197     	1	123452085	 0.00023 	 0.00208 	 -0.00359 	 -0.00000
rs11597438     	1	123453188	 0.00025 	 0.00198 	 -0.00680 	 0.00000
rs1909004      	1	123453889	 0.00020 	 0.00179 	 0.00085 	 0.00000
rs10749425     	1	123455602	 0.00021 	 0.00180 	 0.00011 	 0.00000
rs4751848      	1	123456270	 0.00021 	 0.00200 	 0.00194 	 0.00000
rs80331021     	1	123456495	 0.00036 	 0.00304 	 0.02323 	 0.00004
rs12244104     	1	123458502	 0.00032 	 0.00259 	 0.01853 	 0.00002
rs11200083     	1	123458644	 0.00021 	 0.00184 	 0.00738 	 0.00001
rs7900009      	1	123460078	 0.00025 	 0.00201 	 -0.00272 	 0.00000
rs11200084     	1	123460639	 0.00023 	 0.00192 	 0.00284 	 0.00001
rs1219505      	1	123460906	 0.00024 	 0.00240 	 0.00769 	 0.00001
rs1219506      	1	123461066	 0.00024 	 0.00233 	 0.00573 	 0.00001
rs10886967     	1	123461169	 0.00044 	 0.00277 	 -0.01810 	 -0.00002
rs1219507      	1	123461264	 0.00042 	 0.00520 	 0.01959 	 0.00006
rs73358541     	1	123462545	 0.00025 	 0.00177 	 -0.00157 	 -0.00000
rs2242403      	1	123462765	 0.00028 	 0.00204 	 -0.00454 	 0.00000
rs1693681      	1	123463320	 0.00040 	 0.00510 	 0.01809 	 0.00006
rs1693682      	1	123463733	 0.00025 	 0.00224 	 0.00163 	 0.00001
rs1693683      	1	123463891	 0.00082 	 0.01093 	 0.02407 	 0.00016
rs12413440     	1	123464241	 0.00029 	 0.00260 	 0.01338 	 0.00002
rs1696826      	1	123464764	 0.00024 	 0.00185 	 -0.01949 	 -0.00001
rs1696827      	1	123464783	 0.00024 	 0.00184 	 -0.00711 	 -0.00001
rs1693684      	1	123464830	 0.00024 	 0.00186 	 -0.00495 	 -0.00001
rs59999959     	1	123466168	 0.00021 	 0.00175 	 0.00259 	 0.00000
rs11200085     	1	123466427	 0.00044 	 0.00495 	 0.01430 	 0.00005
rs11200087     	1	123467204	 0.00042 	 0.00899 	 0.02023 	 0.00014
rs10886969     	1	123470684	 0.00029 	 0.00333 	 -0.00833 	 -0.00002
rs12359734     	1	123472572	 0.00040 	 0.00448 	 -0.01257 	 -0.00004
rs10788198     	1	123475445	 0.00039 	 0.00657 	 -0.01570 	 0.00005
rs10886970     	1	123475532	 0.00036 	 0.00488 	 -0.01569 	 -0.00005
rs12263778     	1	123478639	 0.00041 	 0.00498 	 -0.01598 	 -0.00005
rs12263840     	1	123478716	 0.00044 	 0.00684 	 -0.01758 	 -0.00017
rs2420953      	1	123483879	 0.00044 	 0.00636 	 -0.01382 	 -0.00011
rs4991426      	1	123485809	 0.00047 	 0.00704 	 -0.02624 	 -0.00013
rs2935692      	1	123486145	 0.00039 	 0.00677 	 -0.01904 	 -0.00012
rs11200102     	1	123486463	 0.00044 	 0.00363 	 -0.02605 	 -0.00004
rs2935689      	1	123486626	 0.00043 	 0.00702 	 -0.02255 	 -0.00013
rs2936864      	1	123486687	 0.00049 	 0.00565 	 -0.02147 	 -0.00008
rs3104681      	1	123487002	 0.00041 	 0.00473 	 -0.01792 	 -0.00006
rs1696850      	1	123487618	 0.00028 	 0.00284 	 -0.00585 	 -0.00002
rs1614363      	1	123487755	 0.00027 	 0.00283 	 0.00797 	 -0.00002
rs11200107     	1	123488039	 0.00055 	 0.00837 	 -0.02772 	 -0.00017
rs2936865      	1	123488385	 0.00030 	 0.00291 	 -0.01162 	 -0.00002
rs2935712      	1	123488706	 0.00026 	 0.00270 	 -0.00867 	 -0.00002
rs2936867      	1	123489061	 0.00028 	 0.00306 	 -0.01840 	 -0.00003
rs74158424     	1	123489171	 0.00030 	 0.00344 	 -0.01920 	 -0.00003
rs67666913     	1	123489526	 0.00027 	 0.00305 	 -0.01089 	 -0.00003
rs72631106     	1	123489598	 0.00030 	 0.00248 	 -0.01791 	 -0.00002
rs112049672    	1	123489608	 0.00025 	 0.00232 	 -0.00237 	 -0.00001
rs113592043    	1	123489611	 0.00025 	 0.00237 	 -0.01873 	 -0.00001
rs76726828     	1	123489620	 0.00024 	 0.00232 	 0.00941 	 -0.00001
rs17096109     	1	123489645	 0.00029 	 0.00295 	 -0.00760 	 -0.00002
rs1615610      	1	123489800	 0.00027 	 0.00309 	 -0.01342 	 -0.00003
rs1618263      	1	123490143	 0.00030 	 0.00306 	 -0.00870 	 -0.00003
rs2936874      	1	123490869	 0.00040 	 0.00465 	 -0.02166 	 -0.00005
