snp	 s0	s1	s2	s3	
1	65	NA NA NA 
2	65	66	NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
3	31	66	94	NA 
1	66	NA NA NA 
1	65	NA NA NA 
3	59	66	74	NA 
1	65	NA NA NA 
2	54	65	NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
2	69	90	NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
3	51	55	65	NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
2	24	66	NA NA 
2	64	66	NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
2	64	87	NA NA 
2	69	91	NA NA 
3	59	65	67	NA 
3	14	17	66	NA 
1	69	NA NA NA 
3	49	66	86	NA 
2	62	95	NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
2	39	65	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
2	66	87	NA NA 
1	65	NA NA NA 
2	65	91	NA NA 
1	66	NA NA NA 
2	48	69	NA NA 
2	49	65	NA NA 
2	65	76	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
3	29	65	91	NA 
1	65	NA NA NA 
2	33	65	NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
2	65	92	NA NA 
2	24	65	NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
2	74	95	NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	62	NA NA NA 
3	62	72	95	NA 
1	66	NA NA NA 
1	69	NA NA NA 
2	65	94	NA NA 
1	69	NA NA NA 
2	69	91	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
