rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75979004     	1	76294909	 0.00105 	 0.00123 	 0.01896 	 0.00001
rs984939       	1	76296005	 0.00089 	 0.00090 	 -0.00356 	 -0.00000
rs1813040      	1	76296108	 0.00124 	 0.00114 	 -0.02491 	 -0.00000
rs17374609     	1	76296179	 0.00111 	 0.00116 	 -0.01578 	 -0.00001
rs2926617      	1	76296222	 0.00125 	 0.00142 	 -0.01996 	 -0.00002
rs2926616      	1	76296531	 0.00123 	 0.00123 	 -0.01340 	 -0.00002
rs7830063      	1	76296540	 0.00089 	 0.00091 	 -0.00330 	 -0.00000
rs2980231      	1	76296789	 0.00106 	 0.00126 	 -0.01314 	 -0.00001
rs1117111      	1	76297151	 0.00116 	 0.00101 	 -0.01712 	 -0.00000
rs11787312     	1	76297277	 0.00099 	 0.00098 	 0.00551 	 0.00000
rs11994161     	1	76298316	 0.00108 	 0.00097 	 0.00839 	 0.00000
rs11995079     	1	76299000	 0.00089 	 0.00092 	 0.00456 	 0.00000
rs2014238      	1	76299353	 0.00106 	 0.00154 	 -0.00861 	 -0.00003
rs35133896     	1	76299483	 0.00092 	 0.00097 	 -0.01060 	 -0.00000
rs6472910      	1	76299919	 0.00086 	 0.00110 	 0.00013 	 -0.00001
rs11786019     	1	76301098	 0.00109 	 0.00099 	 0.00366 	 0.00000
rs75276617     	1	76301430	 0.00100 	 0.00155 	 -0.00708 	 -0.00008
rs113135741    	1	76301716	 0.00102 	 0.00117 	 0.00024 	 -0.00001
rs2926613      	1	76302681	 0.00108 	 0.00114 	 -0.00286 	 0.00001
rs2926612      	1	76302761	 0.00089 	 0.00087 	 -0.00182 	 -0.00000
rs12678774     	1	76303295	 0.00088 	 0.00086 	 -0.00293 	 -0.00000
rs2926611      	1	76304795	 0.00099 	 0.00114 	 -0.01074 	 -0.00001
rs73689630     	1	76304864	 0.00093 	 0.00100 	 0.00422 	 0.00000
rs1824452      	1	76305217	 0.00086 	 0.00087 	 -0.00159 	 -0.00000
rs2926610      	1	76305778	 0.00079 	 0.00087 	 -0.00230 	 -0.00000
rs2980218      	1	76306804	 0.00099 	 0.00093 	 -0.00470 	 -0.00000
rs2980220      	1	76307550	 0.00085 	 0.00089 	 -0.01146 	 -0.00000
rs2980221      	1	76307739	 0.00100 	 0.00094 	 -0.01295 	 -0.00000
rs2926607      	1	76307851	 0.00079 	 0.00087 	 -0.00526 	 -0.00000
rs2980224      	1	76308185	 0.00115 	 0.00096 	 -0.01078 	 -0.00000
rs77454161     	1	76308201	 0.00104 	 0.00121 	 0.01450 	 0.00009
rs1979317      	1	76308950	 0.00100 	 0.00122 	 0.01765 	 0.00003
rs2926606      	1	76310416	 0.00100 	 0.00094 	 -0.00846 	 -0.00000
rs2980239      	1	76312865	 0.00109 	 0.00112 	 -0.00298 	 0.00000
rs112469120    	1	76313106	 0.00100 	 0.00098 	 0.00297 	 0.00000
rs113146263    	1	76313306	 0.00102 	 0.00134 	 -0.00588 	 -0.00002
rs72658076     	1	76315325	 0.00104 	 0.00110 	 0.00945 	 0.00001
rs3758054      	1	76318607	 0.00084 	 0.00091 	 0.00358 	 0.00000
rs117628011    	1	76319166	 0.00103 	 0.00101 	 -0.01611 	 -0.00001
rs11780348     	1	76319682	 0.00107 	 0.00138 	 -0.00062 	 -0.00001
rs2980235      	1	76319687	 0.00116 	 0.00096 	 -0.03158 	 -0.00000
rs1800920      	1	76319876	 0.00126 	 0.00096 	 -0.03784 	 -0.00000
rs1800921      	1	76320110	 0.00117 	 0.00114 	 -0.00987 	 -0.00002
rs2926604      	1	76320793	 0.00131 	 0.00125 	 -0.03109 	 -0.00002
rs2926603      	1	76321104	 0.00136 	 0.00153 	 -0.03155 	 -0.00003
rs11781443     	1	76321175	 0.00148 	 0.00144 	 0.07458 	 0.00003
rs1460250      	1	76322345	 0.00153 	 0.00195 	 -0.06081 	 -0.00007
rs2926602      	1	76322905	 0.00160 	 0.00175 	 -0.06888 	 -0.00009
rs1037831      	1	76323329	 0.00162 	 0.00156 	 -0.07543 	 -0.00006
rs1460249      	1	76324979	 0.00148 	 0.00135 	 -0.05978 	 -0.00006
