rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9565685      	1	82213391	 0.00140 	 0.00171 	 0.01213 	 0.00001
rs9565686      	1	82213467	 0.00135 	 0.00181 	 0.01363 	 0.00001
rs9574936      	1	82215140	 0.00128 	 0.00167 	 0.01186 	 0.00001
rs9545808      	1	82216369	 0.00172 	 0.00239 	 0.00056 	 0.00001
rs2876773      	1	82218859	 0.00171 	 0.00184 	 -0.02050 	 -0.00001
rs9593574      	1	82219370	 0.00119 	 0.00151 	 0.00421 	 0.00001
rs2876774      	1	82219779	 0.00161 	 0.00199 	 -0.00999 	 0.00002
rs13378758     	1	82221006	 0.00120 	 0.00150 	 0.00400 	 0.00001
rs9601662      	1	82223358	 0.00135 	 0.00155 	 0.01588 	 0.00001
rs9574938      	1	82223582	 0.00137 	 0.00166 	 0.01168 	 0.00001
rs9574939      	1	82223834	 0.00165 	 0.00200 	 -0.01914 	 -0.00001
rs7326992      	1	82223948	 0.00177 	 0.00181 	 -0.00995 	 -0.00001
rs7328616      	1	82224029	 0.00185 	 0.00206 	 -0.01666 	 -0.00000
rs9601663      	1	82224258	 0.00130 	 0.00151 	 0.00382 	 0.00001
rs9601664      	1	82224747	 0.00123 	 0.00191 	 0.01236 	 0.00002
rs4432145      	1	82225148	 0.00201 	 0.00260 	 -0.04316 	 -0.00004
rs7319518      	1	82225741	 0.00157 	 0.00202 	 -0.01925 	 -0.00004
rs7319938      	1	82226004	 0.00159 	 0.00181 	 -0.00461 	 -0.00001
rs7320410      	1	82226400	 0.00167 	 0.00201 	 -0.01090 	 -0.00003
rs189852728    	1	82227509	 0.00124 	 0.00167 	 0.00845 	 0.00001
rs9593575      	1	82227515	 0.00099 	 0.00131 	 0.00299 	 0.00000
rs9531232      	1	82227648	 0.00168 	 0.00180 	 -0.01128 	 -0.00001
rs17293024     	1	82228379	 0.00119 	 0.00210 	 0.00599 	 -0.00001
rs7322750      	1	82230026	 0.00128 	 0.00170 	 0.00394 	 0.00002
rs9545823      	1	82230393	 0.00134 	 0.00167 	 0.00791 	 0.00001
rs7330017      	1	82231221	 0.00161 	 0.00198 	 0.00355 	 -0.00002
rs7329698      	1	82231258	 0.00174 	 0.00197 	 0.00603 	 -0.00000
rs1602205      	1	82232085	 0.00157 	 0.00181 	 -0.01118 	 -0.00001
