rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7100066      	1	1293100	 0.00403 	 0.00513 	 -0.02280 	 -0.00006
rs138304544    	1	1302040	 0.00161 	 0.00191 	 0.00018 	 0.00000
rs7096088      	1	1329985	 0.00238 	 0.00279 	 -0.01694 	 -0.00002
rs4880814      	1	1339185	 0.00224 	 0.00259 	 0.01626 	 0.00002
rs10903416     	1	1340032	 0.01722 	 0.01641 	 0.02160 	 0.00025
rs3849974      	1	1340503	 0.01693 	 0.01511 	 -0.00037 	 0.00002
rs3849975      	1	1340620	 0.01521 	 0.01555 	 -0.03638 	 -0.00024
rs2387640      	1	1340908	 0.01009 	 0.01170 	 -0.02313 	 -0.00036
rs2387641      	1	1341003	 0.02054 	 0.01826 	 0.02834 	 0.00031
rs2387642      	1	1341098	 0.02670 	 0.02704 	 -0.04071 	 -0.00046
rs2387643      	1	1341183	 0.01226 	 0.01048 	 -0.03714 	 -0.00024
rs2387644      	1	1341262	 0.02101 	 0.01894 	 0.02935 	 0.00040
rs2387645      	1	1341417	 0.02824 	 0.02559 	 -0.03911 	 -0.00056
rs2387646      	1	1341438	 0.02883 	 0.02737 	 -0.04114 	 -0.00069
rs2387647      	1	1341493	 0.02915 	 0.02780 	 -0.04590 	 -0.00077
rs2387648      	1	1341507	 0.02935 	 0.02637 	 -0.04727 	 -0.00060
rs4471349      	1	1341691	 0.03036 	 0.03167 	 -0.04898 	 -0.00065
rs4417195      	1	1341842	 0.03570 	 0.03450 	 -0.06357 	 -0.00106
rs12220554     	1	1341852	 0.02602 	 0.02512 	 -0.04420 	 -0.00046
rs12220555     	1	1341858	 0.02564 	 0.02609 	 -0.04311 	 -0.00063
rs12217329     	1	1341897	 0.03545 	 0.03356 	 -0.06410 	 -0.00083
rs12218307     	1	1341914	 0.03628 	 0.03450 	 -0.06526 	 -0.00108
rs12220563     	1	1341958	 0.03446 	 0.03331 	 -0.05884 	 -0.00100
rs12217541     	1	1342033	 0.03645 	 0.03827 	 -0.06499 	 -0.00162
rs61832043     	1	1342318	 0.03283 	 0.03146 	 -0.05567 	 -0.00083
rs11598727     	1	1342493	 0.03083 	 0.02833 	 0.04983 	 0.00071
rs11250392     	1	1342543	 0.00285 	 0.00320 	 0.01956 	 0.00003
rs10903417     	1	1342596	 0.02890 	 0.02458 	 -0.05147 	 -0.00058
rs10903418     	1	1342809	 0.05181 	 0.05188 	 0.06715 	 0.00167
rs10903419     	1	1342819	 0.05665 	 0.05809 	 -0.06882 	 -0.00185
rs11599315     	1	1343017	 0.00376 	 0.00416 	 0.02670 	 0.00005
rs11593264     	1	1343042	 0.02409 	 0.02420 	 -0.02190 	 -0.00019
rs11594721     	1	1343198	 0.02389 	 0.02079 	 -0.03294 	 -0.00037
rs35620030     	1	1343558	 0.02570 	 0.02832 	 -0.04429 	 -0.00059
rs56718200     	1	1343591	 0.02595 	 0.02274 	 -0.04564 	 -0.00048
rs58991694     	1	1343596	 0.02640 	 0.02161 	 -0.04678 	 -0.00035
rs12570479     	1	1343614	 0.02577 	 0.02432 	 -0.04274 	 -0.00050
rs10903420     	1	1343726	 0.02325 	 0.02325 	 -0.04038 	 -0.00040
rs10794736     	1	1343866	 0.03955 	 0.04146 	 -0.06163 	 -0.00132
rs10794737     	1	1343928	 0.02553 	 0.02539 	 -0.04597 	 -0.00073
rs4880815      	1	1344052	 0.02563 	 0.02389 	 -0.04725 	 -0.00050
rs4880818      	1	1344531	 0.00627 	 0.00626 	 0.04042 	 0.00011
rs138534732    	1	1344651	 0.02065 	 0.02067 	 0.03772 	 0.00033
rs140031174    	1	1344690	 0.01560 	 0.01511 	 0.01597 	 0.00013
rs4581371      	1	1345344	 0.01811 	 0.01553 	 0.04149 	 0.00027
rs11250398     	1	1346071	 0.00277 	 0.00326 	 0.02012 	 0.00003
rs186496219    	1	1347609	 0.00332 	 0.00350 	 0.02316 	 0.00004
rs142911052    	1	1348141	 0.02292 	 0.02328 	 0.05030 	 0.00058
rs1007147      	1	1351088	 0.08155 	 0.08101 	 -0.10064 	 -0.00403
rs1500964      	1	1352078	 0.04777 	 0.05173 	 -0.06874 	 -0.00196
