rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs138332251    	1	15320851	 0.00044 	 0.00308 	 0.02598 	 0.00004
rs138677428    	1	15322644	 0.00042 	 0.00279 	 0.02824 	 0.00003
rs62039577     	1	15326238	 0.00019 	 0.00157 	 -0.00759 	 -0.00001
rs139895591    	1	15396508	 0.00020 	 0.00146 	 0.00575 	 -0.00000
rs116958936    	1	15396886	 0.00018 	 0.00147 	 -0.00991 	 -0.00000
rs251630       	1	15466489	 0.00023 	 0.00182 	 -0.01037 	 -0.00001
rs148575773    	1	15468198	 0.00022 	 0.00166 	 0.00588 	 -0.00000
rs62037838     	1	15469911	 0.00023 	 0.00168 	 0.01061 	 0.00000
rs62037839     	1	15469929	 0.00022 	 0.00176 	 -0.00565 	 -0.00000
rs61084260     	1	15470757	 0.00020 	 0.00172 	 0.00701 	 0.00001
rs61566288     	1	15470844	 0.00020 	 0.00167 	 -0.00124 	 -0.00000
rs182355279    	1	15471531	 0.00025 	 0.00167 	 -0.00744 	 -0.00000
rs143221718    	1	15471581	 0.00024 	 0.00167 	 -0.00614 	 -0.00000
rs62037845     	1	15476013	 0.00029 	 0.00182 	 -0.01738 	 -0.00001
rs168768       	1	15477060	 0.00027 	 0.00185 	 -0.01539 	 -0.00001
rs193341       	1	15478686	 0.00022 	 0.00825 	 -0.00085 	 0.00077
rs251633       	1	15479879	 0.00024 	 0.00166 	 -0.00153 	 -0.00000
rs251635       	1	15482161	 0.00026 	 0.00166 	 0.01508 	 -0.00000
rs183684       	1	15483445	 0.00023 	 0.00166 	 -0.00764 	 -0.00000
rs1684552      	1	15484744	 0.00022 	 0.00167 	 -0.03438 	 -0.00000
rs166133       	1	15485321	 0.00021 	 0.00166 	 -0.01236 	 -0.00000
rs153007       	1	15487208	 0.00022 	 0.00166 	 -0.00526 	 -0.00000
rs184373       	1	15487560	 0.00024 	 0.00166 	 -0.02212 	 -0.00000
rs222916       	1	15488352	 0.00026 	 0.00214 	 -0.01256 	 -0.00002
rs222917       	1	15488406	 0.00023 	 0.00191 	 -0.00669 	 -0.00001
rs2450359      	1	15488551	 0.00021 	 0.00158 	 -0.00565 	 -0.00000
rs181475680    	1	15488581	 0.00020 	 0.00169 	 0.00509 	 0.00001
rs2974876      	1	15488780	 0.00024 	 0.00826 	 -0.01365 	 -0.00078
rs2925566      	1	15489683	 0.00019 	 0.00163 	 -0.00302 	 -0.00000
rs114697650    	1	15490473	 0.00020 	 0.00181 	 0.00648 	 0.00001
rs153004       	1	15491127	 0.00018 	 0.00157 	 0.00067 	 0.00000
