rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12103148     	1	84612961	 0.00026 	 0.00226 	 -0.03341 	 -0.00001
rs2967846      	1	84613405	 0.00022 	 0.00236 	 -0.00522 	 -0.00001
rs880763       	1	84613869	 0.00025 	 0.00226 	 0.00001 	 -0.00001
rs28675376     	1	84614096	 0.00028 	 0.00225 	 -0.01601 	 -0.00001
rs891261       	1	84614252	 0.00030 	 0.00248 	 -0.01658 	 -0.00001
rs2326325      	1	84614256	 0.00029 	 0.00248 	 -0.00852 	 -0.00001
rs891262       	1	84614276	 0.00027 	 0.00248 	 -0.01697 	 -0.00001
rs2052905      	1	84614472	 0.00031 	 0.00248 	 -0.00546 	 -0.00001
rs34003912     	1	84614507	 0.00024 	 0.00223 	 -0.01155 	 -0.00001
rs2052906      	1	84614520	 0.00030 	 0.00254 	 -0.01178 	 -0.00001
rs2052907      	1	84614543	 0.00028 	 0.00253 	 -0.01979 	 -0.00001
rs2326327      	1	84614619	 0.00028 	 0.00258 	 -0.00919 	 -0.00001
rs2326328      	1	84614699	 0.00030 	 0.00245 	 0.00267 	 -0.00001
rs2326329      	1	84614723	 0.00028 	 0.00247 	 -0.01255 	 -0.00001
rs2326337      	1	84614804	 0.00025 	 0.00247 	 -0.01083 	 -0.00001
rs16974202     	1	84614988	 0.00026 	 0.00259 	 -0.01046 	 -0.00001
rs2967847      	1	84615225	 0.00026 	 0.00256 	 -0.01696 	 -0.00001
rs2914828      	1	84615255	 0.00029 	 0.00247 	 -0.01022 	 -0.00001
rs111721710    	1	84615365	 0.00024 	 0.00221 	 -0.00744 	 -0.00001
rs12325428     	1	84615614	 0.00025 	 0.00218 	 -0.00405 	 -0.00000
rs7196242      	1	84615756	 0.00024 	 0.00240 	 -0.00430 	 -0.00001
rs12325048     	1	84615853	 0.00025 	 0.00536 	 0.00705 	 -0.00010
rs2967848      	1	84616046	 0.00030 	 0.00243 	 0.00003 	 -0.00001
rs17597460     	1	84616225	 0.00026 	 0.00220 	 0.00811 	 -0.00001
rs28502844     	1	84616465	 0.00024 	 0.00221 	 -0.01098 	 -0.00001
rs28631258     	1	84616530	 0.00024 	 0.00221 	 -0.00584 	 -0.00001
rs17825992     	1	84616583	 0.00024 	 0.00221 	 -0.00540 	 -0.00001
rs57022515     	1	84616668	 0.00025 	 0.00221 	 0.00552 	 -0.00001
rs17825998     	1	84616699	 0.00028 	 0.00304 	 -0.00268 	 0.00001
rs28520743     	1	84616762	 0.00028 	 0.00221 	 -0.00145 	 -0.00001
rs12325159     	1	84616865	 0.00027 	 0.00221 	 0.00332 	 -0.00001
rs12325555     	1	84616885	 0.00023 	 0.00219 	 -0.01020 	 -0.00001
rs2288584      	1	84623989	 0.00022 	 0.00216 	 -0.00063 	 -0.00000
rs2914842      	1	84634064	 0.00022 	 0.00213 	 -0.00247 	 -0.00000
rs2914843      	1	84634468	 0.00022 	 0.00216 	 -0.00336 	 -0.00000
rs2914844      	1	84634492	 0.00019 	 0.00216 	 0.00037 	 -0.00000
rs2967875      	1	84635600	 0.00020 	 0.00207 	 -0.00615 	 -0.00000
rs2967874      	1	84635724	 0.00019 	 0.00210 	 0.00245 	 0.00000
rs3111577      	1	84635785	 0.00019 	 0.00210 	 -0.00078 	 0.00000
rs2326340      	1	84636489	 0.00023 	 0.00239 	 0.01353 	 0.00001
rs62048813     	1	84734782	 0.00037 	 0.00358 	 -0.04226 	 -0.00002
rs62048814     	1	84735977	 0.00038 	 0.00383 	 -0.04525 	 -0.00003
rs62048815     	1	84736879	 0.00026 	 0.00325 	 0.01328 	 0.00001
rs56163001     	1	84737001	 0.00027 	 0.00319 	 0.01256 	 0.00001
rs1968266      	1	84739212	 0.00024 	 0.00312 	 0.00631 	 0.00000
rs8044259      	1	84740884	 0.00032 	 0.00357 	 0.01263 	 0.00002
