rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2106125      	1	169094759	 0.00034 	 0.00172 	 0.02710 	 0.00001
rs140779212    	1	169095375	 0.00025 	 0.00132 	 0.00664 	 0.00000
rs16853609     	1	169098675	 0.00036 	 0.00169 	 0.08036 	 0.00001
rs7622799      	1	169098992	 0.00035 	 0.00168 	 -0.03609 	 0.00001
rs223104       	1	169099907	 0.00025 	 0.00122 	 -0.00091 	 0.00000
rs16853620     	1	169100117	 0.00027 	 0.00156 	 0.01266 	 0.00001
rs170335       	1	169102083	 0.00023 	 0.00123 	 0.00733 	 0.00000
rs2115958      	1	169102689	 0.00022 	 0.00123 	 0.00812 	 0.00000
rs1835374      	1	169103185	 0.00024 	 0.00129 	 0.00707 	 0.00000
rs60764737     	1	169103901	 0.00035 	 0.00305 	 -0.00066 	 -0.00003
rs9859831      	1	169104223	 0.00023 	 0.00123 	 0.00191 	 0.00000
rs9859964      	1	169104295	 0.00024 	 0.00123 	 0.00847 	 0.00000
rs1879795      	1	169104542	 0.00023 	 0.00129 	 0.00321 	 0.00000
rs1820943      	1	169104647	 0.00023 	 0.01280 	 0.00823 	 0.00045
rs10936579     	1	169106771	 0.00031 	 0.00161 	 0.00361 	 0.00001
rs62294301     	1	169113864	 0.00036 	 0.00185 	 -0.00240 	 0.00001
rs10804832     	1	169114754	 0.00028 	 0.00153 	 0.01183 	 0.00001
rs1430439      	1	169116228	 0.00023 	 0.00122 	 -0.00708 	 0.00000
rs17738497     	1	169117556	 0.00024 	 0.00122 	 -0.00922 	 0.00000
rs17738531     	1	169117764	 0.00033 	 0.00179 	 0.00464 	 0.00001
rs4955646      	1	169118180	 0.00032 	 0.00163 	 0.01271 	 0.00001
rs16853663     	1	169121276	 0.00031 	 0.00159 	 0.01181 	 0.00001
rs16853665     	1	169121420	 0.00042 	 0.00193 	 0.03635 	 0.00001
rs17485157     	1	169122837	 0.00025 	 0.01274 	 -0.00386 	 -0.00043
rs6777850      	1	169124385	 0.00047 	 0.00238 	 0.02767 	 0.00003
rs1851377      	1	169124882	 0.00037 	 0.00190 	 -0.01132 	 -0.00001
rs6788034      	1	169127173	 0.00039 	 0.00405 	 -0.05142 	 -0.00011
rs17551153     	1	169127436	 0.00022 	 0.00129 	 0.00413 	 -0.00000
rs11929401     	1	169129499	 0.00053 	 0.00251 	 0.03315 	 0.00003
rs17485501     	1	169130269	 0.00027 	 0.00129 	 0.00202 	 -0.00000
rs56235255     	1	169131561	 0.00023 	 0.00129 	 0.00632 	 -0.00000
rs146604742    	1	169133153	 0.00038 	 0.00191 	 0.01728 	 0.00001
rs151306654    	1	169136484	 0.00044 	 0.00191 	 0.00323 	 0.00001
rs56195275     	1	169137301	 0.00024 	 0.00129 	 -0.00211 	 -0.00000
rs62294335     	1	169141534	 0.00023 	 0.00130 	 -0.01729 	 -0.00000
rs10513667     	1	169142044	 0.00040 	 0.00194 	 0.02253 	 0.00001
rs62294336     	1	169143453	 0.00040 	 0.00214 	 0.04310 	 0.00002
rs62294337     	1	169144992	 0.00025 	 0.00138 	 0.00235 	 -0.00000
rs9637450      	1	169148420	 0.00025 	 0.00127 	 -0.00673 	 -0.00000
rs9637451      	1	169148435	 0.00024 	 0.00126 	 -0.01007 	 -0.00000
rs11923179     	1	169148470	 0.00040 	 0.00432 	 0.03915 	 0.00023
rs73172091     	1	169148830	 0.00023 	 0.00478 	 0.00235 	 0.00010
rs17558685     	1	169152153	 0.00040 	 0.00214 	 0.02492 	 -0.00001
rs17486623     	1	169154357	 0.00025 	 0.00129 	 0.00096 	 -0.00000
rs62294339     	1	169154528	 0.00040 	 0.00199 	 0.02136 	 0.00001
rs73172092     	1	169155458	 0.00021 	 0.00130 	 -0.00686 	 -0.00000
rs11925929     	1	169155919	 0.00041 	 0.00196 	 0.01674 	 0.00001
rs62294341     	1	169156398	 0.00044 	 0.00195 	 0.01462 	 0.00001
rs62294344     	1	169159902	 0.00037 	 0.00196 	 0.03950 	 0.00001
rs73172096     	1	169160902	 0.00029 	 0.00131 	 -0.01017 	 -0.00000
rs4285032      	1	169165329	 0.00039 	 0.01751 	 0.02326 	 -0.00087
rs62294347     	1	169174515	 0.00061 	 0.00299 	 0.04293 	 0.00005
rs62294348     	1	169174609	 0.00047 	 0.00227 	 0.03662 	 0.00002
rs73040822     	1	169187349	 0.00127 	 0.00540 	 0.03249 	 0.00011
rs3851385      	1	169187615	 0.00135 	 0.03026 	 0.05532 	 0.00221
rs2293558      	1	169187967	 0.00133 	 0.00779 	 0.05669 	 -0.00045
rs2178175      	1	169195349	 0.00061 	 0.00282 	 0.03106 	 0.00004
rs9290367      	1	169196276	 0.00054 	 0.00270 	 0.02950 	 0.00004
rs7611501      	1	169198442	 0.00052 	 0.00260 	 0.01940 	 0.00003
rs7340645      	1	169205842	 0.00050 	 0.00263 	 0.02668 	 0.00003
rs61471439     	1	169211037	 0.00024 	 0.00157 	 0.00681 	 0.00001
rs59713151     	1	169211170	 0.00023 	 0.00157 	 0.00320 	 0.00001
rs62295973     	1	169212872	 0.00023 	 0.00131 	 0.00643 	 0.00000
rs12634968     	1	169213004	 0.00022 	 0.00128 	 -0.00013 	 0.00000
rs12637838     	1	169213087	 0.00022 	 0.00128 	 0.00401 	 0.00000
rs6782346      	1	169213490	 0.00022 	 0.00133 	 0.00545 	 0.00000
rs73174329     	1	169214090	 0.00034 	 0.00300 	 0.03089 	 0.00005
rs73174330     	1	169218360	 0.00028 	 0.00262 	 -0.00209 	 0.00003
rs16853845     	1	169218686	 0.00027 	 0.00201 	 0.02396 	 0.00002
rs12493227     	1	169219302	 0.00026 	 0.00199 	 -0.02821 	 0.00002
rs11916266     	1	169219777	 0.00026 	 0.00201 	 0.00549 	 0.00002
rs1528290      	1	169222034	 0.00028 	 0.00807 	 0.01234 	 0.00022
rs1528292      	1	169222272	 0.00028 	 0.00258 	 -0.00125 	 0.00003
rs73174332     	1	169222568	 0.00027 	 0.00301 	 -0.01070 	 0.00005
rs73174333     	1	169222606	 0.00028 	 0.00201 	 0.01116 	 0.00002
rs73174334     	1	169222769	 0.00028 	 0.00201 	 0.00585 	 0.00002
rs73174335     	1	169222791	 0.00028 	 0.00202 	 -0.00412 	 0.00002
rs55661791     	1	169222955	 0.00029 	 0.00202 	 -0.00697 	 0.00002
rs56088920     	1	169223066	 0.00029 	 0.00202 	 0.00067 	 0.00002
rs16853890     	1	169223180	 0.00029 	 0.00195 	 -0.00330 	 0.00002
