rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10952159     	1	9362843	 0.00077 	 0.00406 	 -0.01543 	 -0.00003
rs9791480      	1	9366319	 0.00067 	 0.00344 	 0.01145 	 0.00002
rs77819788     	1	9438398	 0.00211 	 0.00740 	 -0.03280 	 -0.00009
rs62437829     	1	9444360	 0.00205 	 0.00701 	 -0.01949 	 -0.00005
rs4292601      	1	9446270	 0.00252 	 0.01141 	 -0.04516 	 -0.00041
rs62437831     	1	9446398	 0.00265 	 0.00848 	 -0.05367 	 -0.00014
rs62437832     	1	9447095	 0.00411 	 0.02283 	 -0.19189 	 -0.00250
rs4509227      	1	9447340	 0.00270 	 0.01710 	 -0.02224 	 0.00066
rs79032168     	1	9450150	 0.00249 	 0.01091 	 -0.02971 	 -0.00068
rs62437835     	1	9451053	 0.00251 	 0.02314 	 0.08978 	 0.00080
rs7804706      	1	9452598	 0.00226 	 0.01170 	 0.05598 	 0.00034
rs7805456      	1	9453051	 0.00250 	 0.00939 	 0.06589 	 0.00010
rs62437836     	1	9453418	 0.00282 	 0.01613 	 -0.04663 	 -0.00051
rs75645294     	1	9453786	 0.00264 	 0.00811 	 -0.04324 	 -0.00015
rs7794806      	1	9455945	 0.00221 	 0.01521 	 0.02203 	 0.00032
rs62437839     	1	9456381	 0.00271 	 0.00822 	 -0.06735 	 -0.00112
rs62437840     	1	9456413	 0.00294 	 0.01470 	 -0.08015 	 -0.00080
rs62437841     	1	9456520	 0.00225 	 0.00962 	 0.01854 	 -0.00007
rs62437843     	1	9459965	 0.00282 	 0.01555 	 -0.05914 	 0.00040
rs62437844     	1	9460177	 0.00266 	 0.01128 	 -0.05754 	 -0.00009
rs4725200      	1	9474771	 0.00205 	 0.00710 	 0.04761 	 0.00033
rs7785366      	1	9513518	 0.00132 	 0.00992 	 0.00903 	 0.00085
rs4236415      	1	9515348	 0.00167 	 0.01221 	 0.03461 	 -0.00019
rs4236416      	1	9515437	 0.00231 	 0.01374 	 0.06362 	 0.00020
rs4236418      	1	9515538	 0.00169 	 0.01972 	 0.04184 	 0.00023
rs2882523      	1	9515563	 0.00251 	 0.01881 	 0.07826 	 0.00003
rs2464922      	1	9527434	 0.00133 	 0.00643 	 -0.03044 	 -0.00006
rs2709091      	1	9530543	 0.00051 	 0.00356 	 0.00256 	 0.00053
rs2713344      	1	9542315	 0.00060 	 0.00671 	 -0.00882 	 0.00013
rs2713345      	1	9542533	 0.00069 	 0.00760 	 -0.01295 	 -0.00068
rs4454207      	1	9542711	 0.00101 	 0.00423 	 0.01899 	 -0.00015
rs2882521      	1	9543009	 0.00439 	 0.01157 	 -0.02811 	 -0.00086
rs2464920      	1	9543075	 0.00320 	 0.01218 	 -0.02678 	 -0.00040
rs13238873     	1	9543204	 0.00064 	 0.00592 	 -0.01151 	 0.00047
rs2464917      	1	9544023	 0.00294 	 0.00882 	 -0.02635 	 -0.00040
rs10229757     	1	9544566	 0.00459 	 0.01144 	 -0.02937 	 -0.00083
rs2713340      	1	9547818	 0.00221 	 0.00829 	 -0.01839 	 0.00085
rs2713338      	1	9549459	 0.00237 	 0.00898 	 -0.02715 	 -0.00051
rs2713337      	1	9549512	 0.00225 	 0.00859 	 -0.02168 	 0.00084
rs2713336      	1	9549586	 0.00242 	 0.01042 	 -0.02067 	 0.00015
rs11771608     	1	9550414	 0.00129 	 0.00461 	 0.01116 	 0.00100
rs11760291     	1	9550415	 0.00110 	 0.00420 	 0.01089 	 0.00042
rs12702919     	1	9550572	 0.00526 	 0.01360 	 -0.02976 	 -0.00042
rs12702920     	1	9550586	 0.00169 	 0.00744 	 0.00931 	 -0.00019
rs12702921     	1	9550592	 0.00172 	 0.00619 	 0.00933 	 -0.00005
rs2350853      	1	9553215	 0.00314 	 0.01015 	 -0.02573 	 -0.00013
rs10237257     	1	9553854	 0.00282 	 0.00806 	 -0.02323 	 -0.00000
rs11974042     	1	9554090	 0.00141 	 0.00644 	 0.01765 	 -0.00019
rs33912919     	1	9554795	 0.00064 	 0.00487 	 0.00092 	 -0.00003
rs34129350     	1	9554978	 0.00065 	 0.00523 	 -0.00141 	 -0.00010
