rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs180675       	1	117753066	 0.00064 	 0.00412 	 0.01413 	 0.00015
rs180674       	1	117753132	 0.00062 	 0.00249 	 0.01360 	 0.00002
rs180673       	1	117753417	 0.00055 	 0.00267 	 0.01494 	 -0.00007
rs180672       	1	117753426	 0.00065 	 0.00331 	 0.01442 	 -0.00001
rs180671       	1	117753912	 0.00057 	 0.00242 	 0.00855 	 0.00001
rs180670       	1	117754041	 0.00058 	 0.00245 	 0.01417 	 0.00001
rs180669       	1	117754139	 0.00055 	 0.00246 	 0.01425 	 0.00001
rs180668       	1	117754771	 0.00055 	 0.00240 	 0.00855 	 0.00001
rs11197495     	1	117759669	 0.00053 	 0.00232 	 -0.00668 	 -0.00001
rs11197496     	1	117761676	 0.00048 	 0.00224 	 -0.00127 	 -0.00000
rs180631       	1	117772122	 0.00264 	 0.00957 	 0.02771 	 0.00013
rs11197517     	1	117820774	 0.00196 	 0.00711 	 0.02542 	 0.00009
rs7071452      	1	117821350	 0.00283 	 0.01031 	 0.02793 	 0.00014
rs1061413      	1	117822963	 0.00235 	 0.00897 	 0.02567 	 0.00011
rs1078080      	1	117823739	 0.00230 	 0.00835 	 0.02440 	 0.00010
rs10885848     	1	117824659	 0.00241 	 0.00955 	 0.02649 	 0.00012
rs2302105      	1	117824888	 0.00205 	 0.00770 	 0.02603 	 0.00010
rs11593254     	1	117826191	 0.00399 	 0.01417 	 0.03380 	 0.00023
rs11598215     	1	117826992	 0.00388 	 0.01308 	 0.03269 	 0.00020
rs72834524     	1	117827044	 0.02151 	 0.06766 	 0.05189 	 0.00171
rs11197530     	1	117858545	 0.00078 	 0.00292 	 0.02299 	 0.00003
rs11197531     	1	117858547	 0.00058 	 0.00267 	 0.00967 	 0.00002
rs7070267      	1	117863334	 0.00051 	 0.00235 	 0.00347 	 0.00001
rs2694805      	1	117869802	 0.00055 	 0.00222 	 -0.00303 	 0.00000
rs10787620     	1	117869894	 0.00062 	 0.00224 	 -0.00654 	 -0.00000
rs2694814      	1	117876408	 0.00443 	 0.01017 	 -0.03115 	 -0.00023
rs3781518      	1	117878178	 0.00075 	 0.00303 	 0.00760 	 0.00002
rs7086868      	1	117878632	 0.00410 	 0.00820 	 -0.03258 	 -0.00012
rs2694815      	1	117880435	 0.00530 	 0.01078 	 -0.03609 	 -0.00008
rs10787621     	1	117883315	 0.00587 	 0.01886 	 -0.04084 	 -0.00065
rs10885855     	1	117883811	 0.00450 	 0.00818 	 -0.02673 	 -0.00004
rs11197537     	1	117884005	 0.00454 	 0.00837 	 -0.02833 	 -0.00002
rs10885856     	1	117884006	 0.00446 	 0.01250 	 -0.03524 	 -0.00014
rs3781523      	1	117885260	 0.00540 	 0.01078 	 -0.03461 	 -0.00028
rs10510013     	1	117885733	 0.00586 	 0.01147 	 -0.04635 	 -0.00022
rs61424534     	1	117885816	 0.00559 	 0.01264 	 -0.04035 	 -0.00098
rs10510014     	1	117886018	 0.00574 	 0.01018 	 -0.03991 	 -0.00027
rs11598866     	1	117886045	 0.00537 	 0.01288 	 -0.03867 	 -0.00023
rs11594472     	1	117886170	 0.00554 	 0.01604 	 -0.04093 	 -0.00024
rs2420234      	1	117886391	 0.00521 	 0.00958 	 -0.02870 	 -0.00013
rs2420235      	1	117886405	 0.00540 	 0.01778 	 -0.02950 	 0.00064
rs56241415     	1	117887347	 0.00583 	 0.01016 	 -0.04230 	 -0.00021
rs3824840      	1	117888425	 0.00518 	 0.01006 	 -0.03085 	 -0.00001
rs11197542     	1	117888465	 0.00527 	 0.00985 	 -0.03013 	 -0.00019
rs10787625     	1	117889584	 0.00457 	 0.01127 	 -0.01943 	 -0.00015
rs12778200     	1	117891658	 0.00233 	 0.00741 	 0.03586 	 0.00011
rs12778389     	1	117891712	 0.00233 	 0.00745 	 0.03199 	 0.00011
rs3781529      	1	117891960	 0.00232 	 0.00740 	 0.03061 	 0.00011
rs3781531      	1	117892248	 0.00258 	 0.00791 	 0.03371 	 0.00012
rs11197545     	1	117892640	 0.00455 	 0.00812 	 -0.02179 	 -0.00012
rs12762058     	1	117893247	 0.00454 	 0.00768 	 -0.02887 	 -0.00013
rs2901098      	1	117894117	 0.00492 	 0.01574 	 -0.03752 	 0.00025
rs4237492      	1	117894369	 0.00502 	 0.00949 	 -0.03651 	 -0.00015
rs4237493      	1	117894381	 0.00424 	 0.00996 	 -0.02660 	 0.00002
rs3781532      	1	117895604	 0.00094 	 0.00351 	 0.01430 	 0.00002
rs3781533      	1	117895639	 0.00444 	 0.01265 	 -0.03091 	 -0.00041
rs10787627     	1	117896486	 0.00069 	 0.00282 	 -0.00098 	 0.00001
rs7088763      	1	117896941	 0.01938 	 0.04822 	 -0.05701 	 -0.00146
rs11197547     	1	117901393	 0.00483 	 0.01360 	 -0.04333 	 -0.00033
rs10885864     	1	117905705	 0.00465 	 0.01487 	 -0.04291 	 -0.00040
rs11813518     	1	117907683	 0.00475 	 0.01046 	 -0.04377 	 -0.00023
rs7071432      	1	117909222	 0.01229 	 0.02770 	 -0.04572 	 -0.00067
rs4385805      	1	117910903	 0.01983 	 0.04672 	 -0.05710 	 -0.00145
rs10787629     	1	117912204	 0.00419 	 0.01497 	 -0.03892 	 -0.00045
rs7090606      	1	117915108	 0.00408 	 0.00823 	 -0.03822 	 -0.00015
rs10787630     	1	117916134	 0.00477 	 0.00935 	 -0.04530 	 -0.00009
rs10749189     	1	117918311	 0.00054 	 0.00250 	 0.00674 	 0.00001
rs10885867     	1	117921732	 0.00065 	 0.00260 	 0.00790 	 0.00001
rs10885868     	1	117922112	 0.00080 	 0.00301 	 0.01767 	 0.00002
rs12267789     	1	117922322	 0.00054 	 0.00205 	 -0.00101 	 0.00000
rs3781535      	1	117922443	 0.00057 	 0.00204 	 0.00253 	 0.00000
rs7069668      	1	117923114	 0.00137 	 0.00485 	 -0.02756 	 -0.00006
rs4751955      	1	117923225	 0.00048 	 0.00205 	 0.00463 	 0.00000
rs10749190     	1	117923874	 0.00062 	 0.00216 	 0.00330 	 -0.00000
rs10749191     	1	117924012	 0.00067 	 0.00214 	 0.00277 	 -0.00000
rs4553287      	1	117924062	 0.00064 	 0.00216 	 0.00641 	 -0.00000
rs7096448      	1	117924565	 0.00063 	 0.00217 	 -0.00315 	 -0.00000
rs7078730      	1	117924598	 0.00057 	 0.00218 	 -0.00342 	 -0.00000
rs7904057      	1	117925132	 0.00069 	 0.00218 	 0.00230 	 -0.00000
rs11197563     	1	117926218	 0.00063 	 0.00218 	 -0.00823 	 -0.00001
rs2270181      	1	117928218	 0.00065 	 0.00219 	 -0.00377 	 -0.00001
rs7921425      	1	117928919	 0.00087 	 0.00373 	 0.01730 	 0.00003
rs10749194     	1	117929704	 0.00111 	 0.00343 	 -0.04061 	 -0.00004
rs3781536      	1	117930678	 0.00065 	 0.00221 	 -0.00622 	 -0.00001
rs3781537      	1	117930769	 0.00063 	 0.00254 	 0.03426 	 0.00011
rs3781538      	1	117931031	 0.00062 	 0.00216 	 0.00480 	 -0.00000
rs7087059      	1	117931699	 0.00060 	 0.00241 	 -0.00879 	 0.00000
rs10787632     	1	117931862	 0.00067 	 0.00224 	 -0.01730 	 -0.00001
rs10749195     	1	117932179	 0.00066 	 0.00218 	 0.02953 	 -0.00000
rs11197567     	1	117932193	 0.00058 	 0.00261 	 0.00617 	 0.00001
rs10749196     	1	117933073	 0.00060 	 0.00221 	 0.00016 	 -0.00001
rs10749197     	1	117933097	 0.00062 	 0.00266 	 -0.02991 	 -0.00012
rs4751579      	1	117933284	 0.00069 	 0.00226 	 -0.02271 	 -0.00001
rs7080193      	1	117933470	 0.00067 	 0.00223 	 -0.02002 	 -0.00001
rs7080212      	1	117933516	 0.00071 	 0.00226 	 -0.03526 	 -0.00001
rs3781539      	1	117934282	 0.00283 	 0.01312 	 0.03947 	 0.00025
rs80307999     	1	117934843	 0.02241 	 0.10546 	 0.09028 	 0.00473
rs2420244      	1	117935065	 0.00063 	 0.00218 	 -0.00276 	 -0.00000
rs2420245      	1	117935335	 0.00062 	 0.00222 	 -0.00918 	 -0.00001
rs10787633     	1	117936296	 0.00070 	 0.00256 	 -0.01732 	 -0.00001
