rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12934137     	1	73741667	 0.00239 	 0.00339 	 -0.01755 	 -0.00003
rs2467442      	1	73744419	 0.00342 	 0.00475 	 -0.02638 	 -0.00006
rs1873725      	1	73745354	 0.00331 	 0.00453 	 -0.02575 	 -0.00006
rs2729615      	1	73747541	 0.00190 	 0.00248 	 -0.00700 	 -0.00001
rs4888647      	1	73748328	 0.00207 	 0.00305 	 -0.01341 	 -0.00002
rs4888649      	1	73748770	 0.00216 	 0.00311 	 -0.01121 	 -0.00002
rs12926254     	1	73749706	 0.00204 	 0.00286 	 -0.00541 	 0.00001
rs12926267     	1	73749720	 0.00207 	 0.00293 	 -0.00917 	 -0.00003
rs11647915     	1	73751420	 0.00268 	 0.00358 	 -0.01629 	 -0.00003
rs9923521      	1	73751730	 0.00495 	 0.00583 	 -0.02770 	 -0.00008
rs7199659      	1	73752414	 0.00379 	 0.00499 	 -0.02265 	 -0.00007
rs61126528     	1	73752660	 0.00621 	 0.00717 	 -0.03865 	 -0.00013
rs8050024      	1	73752671	 0.00360 	 0.00483 	 -0.02556 	 -0.00006
rs12927636     	1	73752878	 0.00389 	 0.00460 	 -0.02280 	 -0.00005
rs16972369     	1	73752982	 0.00611 	 0.00716 	 -0.03963 	 -0.00013
rs7206578      	1	73753033	 0.00349 	 0.00462 	 -0.02383 	 -0.00005
rs7192200      	1	73753179	 0.00353 	 0.00462 	 -0.02260 	 -0.00005
rs7196975      	1	73753229	 0.00374 	 0.00479 	 -0.02013 	 -0.00004
rs7184115      	1	73753234	 0.00362 	 0.00512 	 -0.02140 	 -0.00008
rs7205922      	1	73753290	 0.00368 	 0.00464 	 -0.02256 	 -0.00005
rs73599967     	1	73754222	 0.00602 	 0.00704 	 -0.03853 	 -0.00012
rs1492561      	1	73756213	 0.00185 	 0.00262 	 0.00552 	 0.00001
rs2639317      	1	73758463	 0.00201 	 0.00265 	 0.00942 	 0.00001
rs6564491      	1	73760302	 0.01304 	 0.01400 	 -0.04567 	 -0.00030
rs1492562      	1	73761421	 0.01762 	 0.01993 	 -0.04845 	 -0.00045
rs2639314      	1	73762202	 0.00197 	 0.00262 	 0.00302 	 0.00000
rs2639313      	1	73762338	 0.00209 	 0.00261 	 0.00479 	 0.00000
rs2729609      	1	73762371	 0.00200 	 0.00274 	 0.00400 	 0.00001
rs1038867      	1	73762467	 0.01428 	 0.01561 	 -0.04769 	 -0.00034
rs1038865      	1	73762477	 0.01854 	 0.02034 	 -0.05026 	 -0.00048
rs2729608      	1	73764761	 0.00217 	 0.00258 	 -0.00650 	 -0.00001
rs28692599     	1	73767684	 0.01520 	 0.01635 	 -0.04573 	 -0.00036
rs328350       	1	73768111	 0.00181 	 0.00252 	 -0.00716 	 -0.00001
rs28478605     	1	73768917	 0.01456 	 0.01555 	 -0.04431 	 -0.00034
rs328349       	1	73768974	 0.00189 	 0.00259 	 0.00525 	 0.00001
rs454357       	1	73776418	 0.00180 	 0.00237 	 -0.00143 	 -0.00000
rs367823       	1	73777557	 0.00149 	 0.00198 	 0.00100 	 0.00000
rs417940       	1	73782596	 0.00149 	 0.00197 	 0.00072 	 -0.00000
rs35590279     	1	73783727	 0.00160 	 0.00206 	 -0.00222 	 0.00000
rs729430       	1	73792194	 0.00167 	 0.00226 	 -0.00249 	 -0.00001
rs13337154     	1	73793423	 0.00248 	 0.00318 	 0.01783 	 0.00003
rs148402432    	1	73795456	 0.00241 	 0.00303 	 0.01563 	 0.00002
rs72803146     	1	73802362	 0.00210 	 0.00273 	 0.01064 	 0.00001
rs2452446      	1	73813935	 0.00364 	 0.00428 	 0.01790 	 0.00004
rs328332       	1	73814294	 0.00273 	 0.00345 	 0.01520 	 0.00002
rs328331       	1	73816034	 0.00194 	 0.00263 	 0.01001 	 0.00001
rs744350       	1	73816322	 0.00199 	 0.00261 	 0.01000 	 0.00001
rs12447336     	1	73817834	 0.00168 	 0.00215 	 0.00188 	 0.00000
