rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1009398      	1	142562218	 0.00308 	 0.01489 	 -0.02913 	 -0.00021
rs10496900     	1	142567471	 0.00048 	 0.00232 	 0.00705 	 0.00001
rs17747853     	1	142568206	 0.00040 	 0.00229 	 -0.00400 	 0.00001
rs17815364     	1	142568481	 0.00039 	 0.00229 	 0.01025 	 0.00001
rs12468990     	1	142568919	 0.00043 	 0.00229 	 0.00239 	 0.00001
rs1949010      	1	142571669	 0.00048 	 0.00233 	 0.00629 	 0.00001
rs7580194      	1	142574683	 0.00051 	 0.00236 	 0.00484 	 0.00000
rs1370333      	1	142574860	 0.00944 	 0.02395 	 -0.03520 	 -0.00038
rs2068854      	1	142575571	 0.00055 	 0.00237 	 0.01022 	 0.00000
rs7587173      	1	142576207	 0.00068 	 0.00332 	 -0.01648 	 -0.00003
rs141585690    	1	142576333	 0.00189 	 0.01222 	 -0.03697 	 -0.00033
rs62155399     	1	142576724	 0.00053 	 0.00238 	 0.00425 	 0.00000
rs13383929     	1	142576829	 0.02333 	 0.07943 	 -0.04817 	 -0.00202
rs67057274     	1	142576848	 0.00053 	 0.00235 	 0.01039 	 0.00000
rs1465759      	1	142576915	 0.00049 	 0.00308 	 -0.01078 	 -0.00002
rs7603188      	1	142577284	 0.00067 	 0.00321 	 -0.01554 	 -0.00003
rs6739229      	1	142580602	 0.00064 	 0.00329 	 -0.01886 	 -0.00003
rs7602631      	1	142580764	 0.00171 	 0.00600 	 -0.03884 	 -0.00009
rs7576202      	1	142582439	 0.00051 	 0.00233 	 0.01346 	 0.00000
rs112470174    	1	142584182	 0.00091 	 0.00516 	 -0.02634 	 -0.00006
rs352977       	1	142585553	 0.00049 	 0.00228 	 0.00682 	 -0.00000
rs352979       	1	142586113	 0.00052 	 0.00252 	 0.00200 	 -0.00001
rs352980       	1	142586200	 0.00048 	 0.00228 	 0.00365 	 -0.00000
rs352981       	1	142586854	 0.00042 	 0.00229 	 0.00387 	 -0.00000
rs13385783     	1	142589230	 0.00139 	 0.00862 	 -0.05762 	 -0.00040
rs13386121     	1	142589507	 0.00136 	 0.00785 	 -0.05960 	 -0.00032
rs1508600      	1	142589538	 0.00098 	 0.00474 	 -0.02361 	 -0.00005
rs352991       	1	142590054	 0.00077 	 0.00423 	 -0.01735 	 -0.00004
rs12613418     	1	142590861	 0.00123 	 0.00650 	 -0.03122 	 -0.00009
rs6720677      	1	142591387	 0.00096 	 0.00482 	 -0.02329 	 -0.00006
rs352993       	1	142591823	 0.00045 	 0.00230 	 0.00096 	 -0.00000
rs6721469      	1	142591851	 0.00144 	 0.00550 	 -0.02275 	 -0.00006
rs6749695      	1	142591879	 0.00119 	 0.00545 	 -0.02614 	 -0.00007
rs6721397      	1	142591936	 0.00172 	 0.00631 	 -0.02664 	 -0.00007
rs10203168     	1	142592185	 0.00194 	 0.01365 	 0.06208 	 0.00042
rs10191067     	1	142592379	 0.00162 	 0.00685 	 -0.02303 	 -0.00009
rs2437293      	1	142592430	 0.00049 	 0.00230 	 0.00346 	 -0.00000
rs11884813     	1	142592560	 0.00114 	 0.00569 	 -0.02835 	 -0.00007
rs10191193     	1	142592628	 0.00051 	 0.00281 	 0.00791 	 -0.00001
rs10203777     	1	142592693	 0.00283 	 0.02382 	 0.07041 	 0.00090
rs352983       	1	142592744	 0.00047 	 0.00244 	 0.00261 	 -0.00000
rs352985       	1	142593683	 0.00054 	 0.00250 	 -0.00455 	 -0.00001
rs352988       	1	142598125	 0.00049 	 0.00261 	 -0.00324 	 -0.00001
rs17816590     	1	142598593	 0.00069 	 0.00266 	 0.00679 	 0.00000
rs1435597      	1	142598709	 0.00891 	 0.02289 	 0.03495 	 0.00036
rs1036399      	1	142601693	 0.00059 	 0.00258 	 0.00029 	 -0.00001
rs2381193      	1	142601963	 0.00053 	 0.00264 	 -0.00891 	 -0.00001
rs16847336     	1	142601992	 0.00049 	 0.00248 	 0.00474 	 0.00000
rs1435596      	1	142602333	 0.00059 	 0.00261 	 -0.01232 	 -0.00000
rs12691621     	1	142603188	 0.00056 	 0.00280 	 -0.00304 	 -0.00002
rs10172953     	1	142606545	 0.00059 	 0.00263 	 0.00028 	 0.00000
rs10176459     	1	142607566	 0.00056 	 0.00275 	 -0.00659 	 0.00000
rs12691622     	1	142608271	 0.00052 	 0.00257 	 -0.00368 	 -0.00001
rs17817209     	1	142611717	 0.00062 	 0.00262 	 -0.01225 	 0.00000
rs6429925      	1	142611767	 0.00049 	 0.00253 	 -0.00071 	 -0.00001
rs13400934     	1	142614345	 0.00057 	 0.00409 	 -0.00118 	 -0.00005
rs6429926      	1	142617861	 0.00058 	 0.00255 	 -0.00049 	 -0.00001
rs1369536      	1	142618486	 0.00046 	 0.00274 	 0.00421 	 -0.00000
rs28370459     	1	142619589	 0.00068 	 0.00262 	 -0.00093 	 0.00000
rs12105666     	1	142620197	 0.00059 	 0.00357 	 -0.00590 	 0.00003
rs10439185     	1	142629258	 0.00064 	 0.00496 	 0.04035 	 0.00011
rs10167034     	1	142629574	 0.00065 	 0.00655 	 0.06613 	 0.00055
rs76498065     	1	142629678	 0.00061 	 0.00262 	 0.01165 	 0.00000
rs10439187     	1	142630243	 0.00065 	 0.00302 	 0.01101 	 0.00008
rs115823758    	1	142630811	 0.00094 	 0.00406 	 0.03954 	 0.00005
rs13389827     	1	142632159	 0.00063 	 0.00261 	 0.00109 	 0.00000
rs13393862     	1	142633585	 0.00065 	 0.00309 	 -0.03035 	 -0.00001
rs2053175      	1	142634018	 0.00062 	 0.00260 	 -0.03612 	 -0.00000
rs2053174      	1	142634072	 0.00064 	 0.00510 	 -0.03972 	 0.00005
rs2053172      	1	142634153	 0.00052 	 0.00258 	 -0.00112 	 0.00000
rs77060415     	1	142634163	 0.00059 	 0.00364 	 -0.00647 	 0.00003
rs75444470     	1	142634445	 0.00067 	 0.00580 	 -0.02093 	 -0.00050
rs10166169     	1	142634674	 0.00063 	 0.00261 	 0.00011 	 0.00000
rs10178875     	1	142634758	 0.00052 	 0.00259 	 -0.00309 	 0.00000
rs10179057     	1	142634907	 0.00052 	 0.00346 	 -0.00238 	 -0.00002
rs10192543     	1	142635072	 0.00064 	 0.00279 	 -0.00803 	 -0.00001
rs10181557     	1	142635131	 0.00059 	 0.00319 	 -0.01238 	 -0.00007
rs10193124     	1	142635591	 0.00072 	 0.00323 	 -0.00864 	 -0.00006
rs72849386     	1	142636740	 0.00078 	 0.00344 	 -0.02427 	 -0.00004
rs12613802     	1	142636890	 0.00057 	 0.00303 	 0.01552 	 0.00001
rs12613827     	1	142636907	 0.00056 	 0.00302 	 0.00956 	 0.00001
rs7558202      	1	142637119	 0.00278 	 0.01002 	 0.03810 	 0.00020
rs1369532      	1	142637318	 0.00259 	 0.01071 	 0.02822 	 0.00006
rs1369531      	1	142637342	 0.00255 	 0.00847 	 0.03722 	 0.00014
rs1369530      	1	142637442	 0.00187 	 0.00855 	 0.02415 	 0.00010
rs1369529      	1	142637466	 0.00255 	 0.00904 	 0.03781 	 0.00020
rs1435592      	1	142637749	 0.00254 	 0.00953 	 0.03545 	 0.00012
rs10182288     	1	142639009	 0.00161 	 0.00766 	 0.02284 	 0.00008
rs7565562      	1	142639173	 0.00262 	 0.00977 	 0.03656 	 0.00018
rs7579772      	1	142639291	 0.00172 	 0.00759 	 0.02174 	 0.00008
rs7565791      	1	142639394	 0.00281 	 0.01003 	 0.04590 	 0.00018
rs16847499     	1	142639632	 0.00048 	 0.00245 	 -0.00960 	 -0.00001
rs1435591      	1	142639768	 0.00258 	 0.00994 	 0.04263 	 0.00023
rs1435590      	1	142639948	 0.00251 	 0.00953 	 0.03046 	 0.00017
rs1435589      	1	142640511	 0.00255 	 0.00822 	 0.04116 	 0.00014
rs1369528      	1	142641628	 0.00175 	 0.01088 	 0.02725 	 0.00022
rs6759660      	1	142642056	 0.00235 	 0.01049 	 0.03043 	 0.00031
rs9287326      	1	142642423	 0.00178 	 0.00818 	 0.02217 	 0.00009
rs10201697     	1	142643227	 0.00248 	 0.00960 	 0.03201 	 0.00003
