rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8096961      	1	46029300	 0.00136 	 0.00204 	 0.00204 	 0.00000
rs871861       	1	46043622	 0.00131 	 0.00211 	 0.00490 	 0.00001
rs12454113     	1	46044052	 0.00129 	 0.00214 	 0.00586 	 0.00001
rs1877415      	1	46049257	 0.00121 	 0.00194 	 -0.00134 	 -0.00000
rs4245227      	1	46049678	 0.00154 	 0.00235 	 0.00998 	 0.00001
rs10468997     	1	46050417	 0.00321 	 0.00477 	 0.02595 	 0.00006
rs16949436     	1	46058140	 0.00155 	 0.00245 	 0.01095 	 0.00001
rs72923588     	1	46060574	 0.00412 	 0.00627 	 -0.03749 	 -0.00011
rs12607412     	1	46072320	 0.00167 	 0.00258 	 0.01105 	 0.00001
rs12456253     	1	46076974	 0.00150 	 0.00227 	 0.00749 	 0.00001
rs12606093     	1	46077295	 0.00147 	 0.00228 	 0.00806 	 0.00001
rs79521170     	1	46077930	 0.00223 	 0.00349 	 0.02068 	 0.00005
rs79628908     	1	46079465	 0.00216 	 0.00322 	 0.02007 	 0.00003
rs953697       	1	46081321	 0.00207 	 0.00321 	 0.01930 	 0.00003
rs17755606     	1	46081811	 0.00202 	 0.00353 	 0.01625 	 0.00003
rs8091660      	1	46087936	 0.00154 	 0.00233 	 0.00997 	 0.00001
rs17828681     	1	46092748	 0.00181 	 0.00280 	 0.00990 	 -0.00001
rs11082685     	1	46093177	 0.00154 	 0.00230 	 0.00921 	 0.00001
rs1567656      	1	46094791	 0.00158 	 0.00236 	 0.01022 	 0.00001
rs4939780      	1	46095244	 0.00171 	 0.00234 	 0.00911 	 0.00001
rs3744827      	1	46095943	 0.00149 	 0.00227 	 0.00552 	 0.00001
rs2175564      	1	46097209	 0.00161 	 0.00242 	 0.01225 	 0.00001
rs17829286     	1	46106338	 0.00163 	 0.00252 	 0.00944 	 0.00001
rs59988504     	1	46116659	 0.00513 	 0.00663 	 0.01482 	 0.00005
rs8097948      	1	46117824	 0.03941 	 0.04496 	 0.05509 	 0.00124
rs11663925     	1	46119818	 0.00136 	 0.00216 	 -0.00371 	 -0.00000
rs2337069      	1	46120940	 0.00147 	 0.00224 	 -0.00637 	 -0.00001
rs72925534     	1	46121257	 0.04288 	 0.04996 	 0.05605 	 0.00132
rs907538       	1	46122383	 0.00141 	 0.00220 	 -0.00608 	 -0.00001
rs16949586     	1	46124471	 0.05773 	 0.06481 	 0.06234 	 0.00193
rs58303860     	1	46131631	 0.04426 	 0.04952 	 0.05645 	 0.00135
rs56928577     	1	46132099	 0.01053 	 0.01285 	 0.04962 	 0.00032
rs16949603     	1	46132320	 0.03991 	 0.04463 	 0.05268 	 0.00117
rs11872427     	1	46132546	 0.04676 	 0.05423 	 0.05730 	 0.00150
rs11660262     	1	46132945	 0.00150 	 0.00210 	 -0.00013 	 -0.00000
rs7233516      	1	46133346	 0.01023 	 0.01304 	 0.04717 	 0.00021
rs73443334     	1	46133590	 0.01044 	 0.01267 	 0.05057 	 0.00033
rs16949614     	1	46133644	 0.04414 	 0.05151 	 0.05706 	 0.00147
rs10438974     	1	46133815	 0.00974 	 0.01219 	 0.04945 	 0.00026
rs10438975     	1	46134173	 0.01107 	 0.01423 	 0.05671 	 0.00039
rs10438919     	1	46134622	 0.00849 	 0.01076 	 0.03523 	 0.00012
rs59297628     	1	46134647	 0.00872 	 0.01038 	 0.03691 	 0.00018
rs10438976     	1	46134829	 0.00827 	 0.01109 	 0.03641 	 0.00014
rs10438977     	1	46134942	 0.00792 	 0.01050 	 0.03497 	 0.00013
rs11662330     	1	46135708	 0.00147 	 0.00231 	 -0.00777 	 -0.00001
rs62102936     	1	46136402	 0.00143 	 0.00228 	 -0.00891 	 -0.00001
rs62102937     	1	46136855	 0.00153 	 0.00231 	 -0.00854 	 -0.00001
rs73956954     	1	46136962	 0.01019 	 0.01304 	 0.04923 	 0.00035
rs11877199     	1	46150256	 0.00408 	 0.00552 	 0.02715 	 0.00007
rs55877444     	1	46152926	 0.00338 	 0.00518 	 -0.03339 	 -0.00009
rs172500       	1	46156663	 0.00214 	 0.00358 	 0.01564 	 0.00004
rs169936       	1	46156790	 0.00252 	 0.00379 	 0.01892 	 0.00003
rs12454366     	1	46157172	 0.00185 	 0.00303 	 0.01356 	 0.00002
rs34540277     	1	46157203	 0.00172 	 0.00277 	 0.01188 	 0.00002
rs12457035     	1	46157207	 0.00159 	 0.00251 	 0.00619 	 0.00001
rs12454391     	1	46157280	 0.00162 	 0.00267 	 0.00959 	 0.00001
rs28429032     	1	46157394	 0.00189 	 0.00288 	 -0.00461 	 -0.00001
rs299712       	1	46158145	 0.00167 	 0.00250 	 -0.00046 	 -0.00000
rs8090803      	1	46158338	 0.00173 	 0.00266 	 0.00878 	 0.00001
rs8091766      	1	46158444	 0.00201 	 0.00299 	 0.02008 	 0.00002
rs8091903      	1	46158585	 0.00170 	 0.00275 	 0.01442 	 0.00001
rs8092144      	1	46158754	 0.00191 	 0.00274 	 0.01241 	 0.00001
rs8082766      	1	46159942	 0.00171 	 0.00258 	 0.00621 	 0.00001
rs12955352     	1	46161971	 0.00152 	 0.00254 	 0.00095 	 0.00001
rs4939785      	1	46161989	 0.00163 	 0.00281 	 0.00851 	 0.00000
rs299716       	1	46162410	 0.00156 	 0.00251 	 0.01063 	 0.00001
rs299717       	1	46163555	 0.00197 	 0.00303 	 0.01703 	 0.00003
rs907535       	1	46163814	 0.00169 	 0.00260 	 0.00855 	 0.00001
rs299718       	1	46163828	 0.00175 	 0.00274 	 0.01198 	 0.00001
rs299719       	1	46163972	 0.00182 	 0.00302 	 0.01235 	 0.00002
rs907536       	1	46164017	 0.00173 	 0.00259 	 0.00938 	 0.00001
rs299720       	1	46164172	 0.00172 	 0.00292 	 0.01258 	 0.00002
rs188497       	1	46164887	 0.00198 	 0.00275 	 0.01298 	 0.00002
rs177259       	1	46164961	 0.00161 	 0.00280 	 -0.01126 	 -0.00002
rs182457       	1	46165487	 0.00173 	 0.00270 	 -0.01091 	 -0.00001
rs299721       	1	46166133	 0.00181 	 0.00309 	 -0.00008 	 0.00001
rs9948061      	1	46166626	 0.00144 	 0.00246 	 0.00600 	 0.00001
rs299722       	1	46167022	 0.00181 	 0.00291 	 0.01106 	 0.00001
rs4939786      	1	46167949	 0.00168 	 0.00268 	 0.00692 	 0.00001
rs299725       	1	46169245	 0.00164 	 0.00272 	 0.01202 	 0.00001
rs9945465      	1	46169293	 0.00142 	 0.00227 	 -0.00252 	 -0.00000
rs299726       	1	46169361	 0.00137 	 0.00234 	 0.00252 	 0.00000
rs75074397     	1	46169547	 0.00167 	 0.00263 	 0.01067 	 0.00001
rs299727       	1	46169673	 0.00154 	 0.00234 	 -0.00058 	 -0.00000
rs299728       	1	46170512	 0.00180 	 0.00257 	 0.01031 	 0.00001
rs299729       	1	46170624	 0.00158 	 0.00262 	 0.00897 	 0.00001
rs1023943      	1	46170879	 0.00173 	 0.00258 	 0.00925 	 0.00001
rs1023944      	1	46170900	 0.00158 	 0.00254 	 0.00739 	 0.00001
rs12956278     	1	46171760	 0.00139 	 0.00238 	 0.00080 	 0.00000
rs299731       	1	46172544	 0.00182 	 0.00291 	 -0.00345 	 -0.00000
rs4939788      	1	46173318	 0.00202 	 0.00297 	 0.01739 	 0.00002
rs9964218      	1	46173360	 0.00141 	 0.00227 	 0.00107 	 0.00000
rs4939789      	1	46173465	 0.00150 	 0.00250 	 0.00654 	 0.00001
rs1564590      	1	46173947	 0.00139 	 0.00227 	 0.00050 	 0.00000
rs16949726     	1	46174833	 0.00164 	 0.00232 	 0.00365 	 0.00000
rs7230732      	1	46174931	 0.00141 	 0.00223 	 0.00341 	 0.00000
rs7504869      	1	46175116	 0.00149 	 0.00252 	 0.00481 	 0.00003
rs1996010      	1	46175348	 0.00135 	 0.00245 	 0.00455 	 0.00000
rs4939790      	1	46176331	 0.00145 	 0.00252 	 0.00373 	 -0.00000
rs4939552      	1	46176626	 0.00167 	 0.00264 	 0.01149 	 0.00001
rs4939553      	1	46176766	 0.00152 	 0.00254 	 0.00976 	 0.00001
rs4939554      	1	46176770	 0.00138 	 0.00230 	 0.00093 	 0.00000
rs299732       	1	46176786	 0.00163 	 0.00241 	 0.00232 	 0.00000
rs299733       	1	46177678	 0.00153 	 0.00247 	 0.00719 	 0.00000
rs10468863     	1	46179284	 0.00160 	 0.00234 	 0.00026 	 0.00000
rs138225590    	1	46179334	 0.00162 	 0.00241 	 0.00292 	 0.00000
rs8089967      	1	46179477	 0.00145 	 0.00235 	 0.00348 	 0.00001
rs8095168      	1	46180128	 0.00153 	 0.00227 	 0.00291 	 0.00000
rs11664637     	1	46180484	 0.00163 	 0.00230 	 -0.00089 	 0.00000
rs8095069      	1	46180879	 0.00143 	 0.00230 	 0.00059 	 0.00000
rs8090176      	1	46181010	 0.00184 	 0.00263 	 0.01226 	 0.00001
rs34666648     	1	46181099	 0.00137 	 0.00225 	 0.00002 	 0.00000
rs299756       	1	46181182	 0.00163 	 0.00258 	 -0.00818 	 -0.00001
rs11082690     	1	46181484	 0.00172 	 0.00257 	 0.00991 	 0.00001
rs12962135     	1	46181689	 0.00136 	 0.00228 	 -0.00073 	 -0.00000
rs12455776     	1	46182024	 0.00151 	 0.00244 	 0.00038 	 0.00001
rs9952883      	1	46182033	 0.00149 	 0.00229 	 0.00000 	 0.00000
rs4939792      	1	46182487	 0.00174 	 0.00285 	 0.01073 	 0.00002
rs9646523      	1	46183078	 0.00145 	 0.00231 	 0.00266 	 0.00000
rs8083667      	1	46183686	 0.00146 	 0.00272 	 0.00329 	 -0.00002
rs299755       	1	46184529	 0.00158 	 0.00254 	 -0.00617 	 -0.00001
rs299754       	1	46184743	 0.00174 	 0.00263 	 0.02227 	 0.00001
rs12963372     	1	46184974	 0.00279 	 0.00405 	 0.02291 	 0.00004
rs1473097      	1	46185267	 0.00171 	 0.00263 	 0.01047 	 0.00001
rs8094634      	1	46185737	 0.00153 	 0.00232 	 0.00367 	 0.00001
rs299752       	1	46186715	 0.00163 	 0.00255 	 -0.00623 	 -0.00001
rs299751       	1	46187261	 0.00142 	 0.00229 	 0.00612 	 0.00000
rs299750       	1	46187844	 0.00178 	 0.00290 	 -0.00109 	 0.00000
rs299748       	1	46188337	 0.00153 	 0.00251 	 -0.00768 	 0.00000
rs299747       	1	46188777	 0.00184 	 0.00289 	 -0.00019 	 0.00000
rs299746       	1	46188982	 0.00189 	 0.00290 	 -0.00365 	 0.00000
rs12607981     	1	46191182	 0.00157 	 0.00261 	 0.00949 	 0.00001
rs11877656     	1	46191835	 0.00161 	 0.00232 	 0.00399 	 0.00001
