rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12541175     	1	306904	 0.00091 	 0.00157 	 -0.01033 	 -0.00001
rs7814866      	1	312480	 0.00206 	 0.00333 	 -0.02754 	 -0.00005
rs141755309    	1	316904	 0.00167 	 0.00275 	 -0.02316 	 -0.00003
rs62485485     	1	324711	 0.00193 	 0.00294 	 -0.02274 	 -0.00003
rs116865328    	1	348331	 0.00424 	 0.00628 	 -0.06724 	 -0.00018
rs11136637     	1	350137	 0.01172 	 0.01702 	 -0.04269 	 -0.00035
rs117726827    	1	358109	 0.00758 	 0.00778 	 0.10702 	 0.00020
rs117124533    	1	358157	 0.00767 	 0.00807 	 0.10746 	 0.00033
rs117427427    	1	358252	 0.00753 	 0.01010 	 0.10699 	 0.00055
rs147494244    	1	358270	 0.00766 	 0.00920 	 0.10874 	 0.00046
rs5009624      	1	359037	 0.00611 	 0.00853 	 0.07949 	 0.00045
rs148864786    	1	360126	 0.00706 	 0.00790 	 0.09556 	 0.00034
rs4481570      	1	360842	 0.00616 	 0.00823 	 0.08396 	 0.00023
rs150630307    	1	360869	 0.00675 	 0.00762 	 0.08897 	 0.00031
rs149402593    	1	361089	 0.00720 	 0.00812 	 0.09718 	 0.00032
rs17737960     	1	361478	 0.00685 	 0.00841 	 0.09908 	 0.00029
rs17737966     	1	361499	 0.00704 	 0.01011 	 0.09928 	 0.00063
rs145945239    	1	361634	 0.00710 	 0.00888 	 0.09679 	 0.00059
rs139792883    	1	361699	 0.00710 	 0.01049 	 0.10208 	 0.00044
rs17737978     	1	362048	 0.00673 	 0.00806 	 0.09365 	 0.00023
rs142296812    	1	362164	 0.00713 	 0.00790 	 0.09871 	 0.00017
rs12544287     	1	362904	 0.00657 	 0.00832 	 0.08260 	 0.00021
rs118079287    	1	363649	 0.00626 	 0.00745 	 0.07778 	 0.00029
rs117957167    	1	363916	 0.00641 	 0.00811 	 0.08060 	 0.00030
rs150987845    	1	364149	 0.00662 	 0.00743 	 0.08282 	 0.00028
rs140463420    	1	364233	 0.00643 	 0.00791 	 0.08183 	 0.00033
rs116916919    	1	364493	 0.00674 	 0.00821 	 0.08366 	 0.00031
rs147849067    	1	364845	 0.00619 	 0.00849 	 0.07025 	 0.00017
rs17737990     	1	365255	 0.00683 	 0.00917 	 0.08875 	 0.00039
rs17665364     	1	365789	 0.00664 	 0.00835 	 0.09079 	 0.00033
rs115761735    	1	366049	 0.00462 	 0.00610 	 0.05598 	 0.00018
rs77985892     	1	367137	 0.00706 	 0.00860 	 0.09541 	 0.00040
rs12546669     	1	367695	 0.00708 	 0.00973 	 0.09948 	 0.00040
rs12547316     	1	368548	 0.00734 	 0.00885 	 0.10660 	 0.00037
rs149041771    	1	369710	 0.01067 	 0.00991 	 -0.14805 	 -0.00046
rs4045420      	1	370458	 0.01072 	 0.01414 	 -0.15339 	 -0.00103
rs117881946    	1	370687	 0.00879 	 0.01133 	 0.13417 	 0.00085
rs117618449    	1	370734	 0.00755 	 0.00903 	 0.11653 	 0.00045
rs116995972    	1	370747	 0.00771 	 0.00887 	 0.11662 	 0.00031
rs141109042    	1	371167	 0.01126 	 0.01376 	 -0.14905 	 -0.00071
rs12545734     	1	371329	 0.01051 	 0.01076 	 -0.14409 	 -0.00071
rs115466681    	1	371511	 0.01096 	 0.01239 	 -0.14582 	 -0.00067
rs149518151    	1	371633	 0.00790 	 0.01104 	 0.12152 	 0.00062
rs143143635    	1	372062	 0.00765 	 0.01122 	 0.11858 	 0.00058
rs141860614    	1	372158	 0.00806 	 0.00816 	 0.12289 	 0.00028
rs114468516    	1	372381	 0.00830 	 0.00892 	 0.12191 	 0.00041
rs145359922    	1	373467	 0.01076 	 0.01256 	 -0.13244 	 -0.00088
rs147955049    	1	374098	 0.01387 	 0.01532 	 -0.16674 	 -0.00108
rs141982804    	1	375337	 0.00886 	 0.01077 	 -0.11754 	 -0.00059
rs187650009    	1	375779	 0.00567 	 0.00718 	 -0.06137 	 -0.00019
rs17665382     	1	376084	 0.00337 	 0.00535 	 -0.04960 	 -0.00013
rs146187175    	1	378888	 0.92077 	 0.92290 	 0.36055 	 0.16457
rs12550478     	1	383914	 0.01364 	 0.01627 	 -0.00558 	 -0.00021
rs145165679    	1	385011	 0.01268 	 0.01424 	 -0.01254 	 -0.00018
rs56016669     	1	385612	 0.01291 	 0.01611 	 -0.01220 	 -0.00049
rs150514282    	1	386300	 0.01316 	 0.01608 	 -0.02270 	 -0.00032
rs115311289    	1	386468	 0.01272 	 0.01148 	 0.17754 	 0.00082
rs144479929    	1	386796	 0.01256 	 0.01524 	 -0.02325 	 -0.00013
rs3931132      	1	387088	 0.01274 	 0.01562 	 -0.03048 	 -0.00034
rs2034353      	1	387201	 0.00902 	 0.01040 	 -0.06590 	 -0.00015
rs115103654    	1	387891	 0.01256 	 0.01407 	 -0.03024 	 -0.00022
rs144602663    	1	388209	 0.01628 	 0.01978 	 -0.19802 	 -0.00196
rs12546248     	1	389105	 0.01436 	 0.01662 	 -0.15210 	 -0.00123
rs118051182    	1	389312	 0.01413 	 0.01593 	 -0.15014 	 -0.00145
rs188674052    	1	390751	 0.00938 	 0.01219 	 -0.09257 	 -0.00050
rs12543217     	1	392939	 0.01370 	 0.01530 	 -0.16811 	 -0.00105
rs114532009    	1	394154	 0.00721 	 0.00747 	 0.06417 	 0.00028
rs116343040    	1	394668	 0.00688 	 0.00792 	 0.05161 	 0.00024
rs117698527    	1	394706	 0.00700 	 0.00670 	 0.05003 	 0.00015
rs148107123    	1	395310	 0.00561 	 0.00803 	 0.02009 	 0.00004
rs12544682     	1	397209	 0.00243 	 0.00358 	 0.03601 	 0.00006
rs117382111    	1	398530	 0.00563 	 0.00751 	 -0.07722 	 -0.00018
rs12548083     	1	399960	 0.00874 	 0.00943 	 -0.07072 	 -0.00035
