rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13413169     	1	167808448	 0.00029 	 0.00225 	 0.01074 	 0.00002
rs79782574     	1	167834765	 0.00055 	 0.00284 	 0.03133 	 0.00003
rs78462154     	1	167857415	 0.00038 	 0.00239 	 0.01545 	 0.00001
rs871213       	1	167862023	 0.00039 	 0.00240 	 0.02088 	 0.00001
rs150744457    	1	167868014	 0.00024 	 0.00194 	 -0.00195 	 -0.00000
rs16852925     	1	167918547	 0.00098 	 0.00678 	 0.03655 	 0.00020
rs60188538     	1	167920163	 0.00083 	 0.00421 	 0.02869 	 0.00004
rs6747597      	1	167925584	 0.00046 	 0.00283 	 0.00953 	 0.00001
rs6719383      	1	167925592	 0.00046 	 0.00284 	 0.02551 	 0.00001
rs17616012     	1	167926784	 0.00050 	 0.01014 	 0.01676 	 -0.00031
rs16852941     	1	167927237	 0.00079 	 0.00360 	 0.02559 	 0.00003
rs6742332      	1	167927545	 0.00070 	 0.00356 	 0.00599 	 0.00002
rs6432968      	1	167928263	 0.00071 	 0.00361 	 0.01959 	 0.00002
rs7581050      	1	167928440	 0.00078 	 0.00354 	 0.01550 	 0.00002
rs79774925     	1	167930082	 0.00052 	 0.00967 	 0.01442 	 0.00030
rs891384       	1	167931385	 0.00077 	 0.00366 	 0.04231 	 0.00003
rs7425359      	1	167931760	 0.00043 	 0.00396 	 0.01845 	 -0.00019
rs1807380      	1	167932416	 0.00074 	 0.00582 	 0.03471 	 -0.00012
rs11888203     	1	167932844	 0.00066 	 0.00361 	 0.02623 	 0.00002
rs6733384      	1	167933831	 0.00072 	 0.00363 	 0.02791 	 0.00003
rs79717346     	1	167934500	 0.00047 	 0.00295 	 0.03209 	 0.00001
rs7424994      	1	167938502	 0.00071 	 0.00371 	 0.02495 	 0.00003
rs141569879    	1	167939921	 0.00082 	 0.00387 	 0.02613 	 0.00003
rs148622865    	1	167940278	 0.00070 	 0.00476 	 0.01549 	 -0.00011
rs145242445    	1	167940362	 0.00071 	 0.00377 	 0.02200 	 0.00003
rs145734066    	1	167940822	 0.00047 	 0.01349 	 0.02210 	 0.00049
rs4667530      	1	167942436	 0.00070 	 0.00418 	 0.02141 	 0.00006
rs148923534    	1	167943446	 0.00048 	 0.00285 	 0.02545 	 0.00001
rs6432970      	1	167943484	 0.00067 	 0.00352 	 0.01207 	 0.00002
rs4667942      	1	167943906	 0.00055 	 0.00331 	 0.01792 	 0.00002
rs137940024    	1	167944208	 0.00043 	 0.00398 	 0.01283 	 0.00021
rs11694517     	1	167945041	 0.00069 	 0.00470 	 0.01136 	 0.00018
rs10211405     	1	167945788	 0.00049 	 0.00280 	 0.02060 	 0.00001
rs12476854     	1	167947054	 0.00051 	 0.00294 	 0.01628 	 0.00001
rs12692857     	1	167947111	 0.00054 	 0.00309 	 0.01101 	 0.00000
rs10171261     	1	167948116	 0.00049 	 0.00309 	 0.01529 	 0.00000
rs150573144    	1	167950233	 0.00090 	 0.00720 	 0.04243 	 0.00015
rs7589167      	1	167951368	 0.00045 	 0.00309 	 0.01192 	 0.00000
rs116815297    	1	167951599	 0.00050 	 0.00305 	 0.00975 	 -0.00000
rs116504514    	1	167954046	 0.00050 	 0.00295 	 0.02375 	 0.00001
rs150836186    	1	167954313	 0.00051 	 0.00294 	 0.01828 	 0.00001
rs149281219    	1	167954517	 0.00050 	 0.00294 	 0.01921 	 0.00001
rs6726877      	1	167954869	 0.00048 	 0.00296 	 0.02023 	 0.00001
rs56836723     	1	167956233	 0.00050 	 0.00298 	 0.01204 	 0.00001
rs59877654     	1	167956452	 0.00054 	 0.00309 	 0.01314 	 0.00000
rs61084716     	1	167956600	 0.00046 	 0.00309 	 0.00994 	 0.00000
rs7588368      	1	167958061	 0.00051 	 0.00292 	 0.01242 	 0.00001
rs1429930      	1	167959943	 0.00049 	 0.00308 	 0.00309 	 -0.00000
rs7607028      	1	167961457	 0.00050 	 0.00387 	 0.01833 	 0.00008
rs7606905      	1	167961469	 0.00046 	 0.00310 	 0.01080 	 -0.00000
rs7580360      	1	167961501	 0.00042 	 0.00365 	 0.00323 	 -0.00003
rs7557440      	1	167962241	 0.00047 	 0.00291 	 0.01670 	 0.00000
rs12105903     	1	167962595	 0.00047 	 0.00310 	 0.00631 	 -0.00001
rs1346723      	1	167965212	 0.00053 	 0.00289 	 0.01203 	 0.00000
rs1346722      	1	167965317	 0.00042 	 0.00320 	 0.00321 	 -0.00001
rs68091366     	1	167965877	 0.00048 	 0.00290 	 0.02011 	 0.00001
rs7572454      	1	167966172	 0.00044 	 0.00788 	 0.01279 	 -0.00047
rs2390513      	1	167966668	 0.00047 	 0.00298 	 0.01469 	 0.00000
rs67269716     	1	167968777	 0.00044 	 0.00630 	 0.00959 	 0.00033
rs7586785      	1	167969755	 0.00044 	 0.00311 	 -0.00005 	 -0.00001
rs59272620     	1	167971090	 0.00046 	 0.00426 	 0.01402 	 0.00012
rs9967718      	1	167972002	 0.00049 	 0.00307 	 0.01197 	 -0.00000
rs17616252     	1	167976692	 0.00042 	 0.00307 	 -0.01024 	 -0.00002
rs10497314     	1	167977414	 0.00045 	 0.00290 	 0.00521 	 -0.00000
rs10497315     	1	167977506	 0.00045 	 0.00313 	 -0.00720 	 -0.00001
rs13339777     	1	167977532	 0.00048 	 0.00287 	 0.00343 	 0.00000
rs10497316     	1	167977820	 0.00040 	 0.00269 	 0.01751 	 0.00000
rs12619579     	1	167977928	 0.00048 	 0.00308 	 0.00558 	 -0.00001
rs59632215     	1	167980105	 0.00044 	 0.00291 	 0.02172 	 0.00000
rs6743737      	1	167982190	 0.00053 	 0.00332 	 0.02273 	 0.00003
rs6432973      	1	167982730	 0.00048 	 0.00296 	 0.02230 	 0.00001
rs6432974      	1	167982976	 0.00050 	 0.00693 	 0.01543 	 0.00203
rs56730065     	1	167983329	 0.00049 	 0.00685 	 0.02020 	 -0.00200
rs67074513     	1	167983947	 0.00041 	 0.00321 	 0.00383 	 -0.00001
rs11899616     	1	167984618	 0.00053 	 0.00523 	 0.01349 	 0.00005
rs11899748     	1	167984952	 0.00047 	 0.00343 	 0.01181 	 -0.00001
rs11900038     	1	167985452	 0.00051 	 0.00297 	 0.02509 	 0.00001
rs6706173      	1	167986992	 0.00047 	 0.00309 	 0.01615 	 -0.00000
rs6432975      	1	167987270	 0.00052 	 0.00380 	 0.01512 	 0.00002
rs6432976      	1	167988499	 0.00048 	 0.00481 	 0.01337 	 0.00010
rs6432977      	1	167989117	 0.00051 	 0.00299 	 0.02009 	 0.00001
rs7569147      	1	167989691	 0.00039 	 0.00305 	 0.00579 	 -0.00001
rs6720763      	1	167992286	 0.00034 	 0.00309 	 0.00756 	 -0.00001
rs998899       	1	167994684	 0.00043 	 0.00308 	 0.00707 	 -0.00000
rs17551389     	1	167997309	 0.00055 	 0.00665 	 -0.03106 	 -0.00082
rs11902653     	1	167997478	 0.00038 	 0.00548 	 0.00637 	 -0.00007
rs1004767      	1	167997978	 0.00058 	 0.01244 	 0.00590 	 -0.00040
rs16853024     	1	167998442	 0.00063 	 0.00305 	 -0.06891 	 -0.00001
rs111546058    	1	167998887	 0.00055 	 0.00607 	 0.00760 	 0.00038
rs7556849      	1	167999082	 0.00072 	 0.00404 	 -0.10896 	 0.00011
rs76005464     	1	167999197	 0.00057 	 0.00402 	 -0.04591 	 -0.00009
rs6432979      	1	167999443	 0.00065 	 0.00384 	 0.02006 	 0.00004
rs16853028     	1	167999594	 0.00066 	 0.00319 	 -0.08332 	 -0.00001
rs16853035     	1	167999926	 0.00064 	 0.00883 	 -0.07264 	 -0.00180
rs6720352      	1	168000927	 0.00061 	 0.00383 	 0.00781 	 0.00003
rs17616712     	1	168001133	 0.00058 	 0.00308 	 -0.00696 	 0.00000
rs77959865     	1	168001955	 0.00061 	 0.00414 	 -0.00419 	 -0.00003
rs66701411     	1	168002302	 0.00043 	 0.00319 	 0.01476 	 0.00001
rs4533448      	1	168002725	 0.00033 	 0.00298 	 0.00377 	 -0.00001
rs183732116    	1	168003021	 0.00055 	 0.00321 	 -0.02092 	 -0.00001
rs1155285      	1	168003318	 0.00069 	 0.00396 	 0.02895 	 0.00003
rs1155284      	1	168003342	 0.00060 	 0.00398 	 0.02464 	 0.00003
rs1155283      	1	168003496	 0.00056 	 0.01605 	 0.03450 	 0.00067
rs75138337     	1	168004353	 0.00050 	 0.00567 	 -0.01211 	 -0.00021
rs73017939     	1	168004354	 0.00038 	 0.00256 	 0.00075 	 -0.00001
rs16853050     	1	168005312	 0.00076 	 0.00438 	 0.03214 	 0.00004
rs16853057     	1	168005455	 0.00050 	 0.00718 	 0.02494 	 0.00016
rs6740526      	1	168006149	 0.00041 	 0.00313 	 0.01115 	 0.00000
rs6711844      	1	168006150	 0.00044 	 0.00319 	 0.01991 	 0.00001
rs11888230     	1	168007034	 0.00046 	 0.00315 	 0.00638 	 0.00000
rs73017988     	1	168014000	 0.00068 	 0.00470 	 0.07111 	 0.00021
rs73019948     	1	168014552	 0.00070 	 0.00393 	 0.08165 	 0.00015
rs73019953     	1	168015275	 0.00069 	 0.00313 	 0.08019 	 0.00001
rs73019954     	1	168015655	 0.00072 	 0.01152 	 0.11680 	 0.00155
rs74271042     	1	168016031	 0.00053 	 0.00307 	 -0.00316 	 0.00000
rs73019959     	1	168016489	 0.00068 	 0.00312 	 0.06116 	 0.00001
rs75174695     	1	168016944	 0.00067 	 0.00412 	 0.05027 	 -0.00066
rs77277301     	1	168017209	 0.00065 	 0.00328 	 0.05831 	 0.00001
rs111999967    	1	168017394	 0.00077 	 0.00395 	 0.20310 	 -0.00012
rs7558809      	1	168017611	 0.00070 	 0.01152 	 0.05992 	 -0.00147
rs7587904      	1	168017798	 0.00072 	 0.00673 	 0.02262 	 0.00167
rs7575729      	1	168017925	 0.00042 	 0.00304 	 0.01161 	 0.00000
rs7561839      	1	168018085	 0.00071 	 0.00309 	 0.04252 	 0.00001
rs73019972     	1	168018350	 0.00064 	 0.00613 	 0.03734 	 0.00123
rs73019975     	1	168018516	 0.00073 	 0.00693 	 0.03971 	 -0.00178
rs113228222    	1	168018895	 0.00058 	 0.00315 	 0.00135 	 0.00000
rs73019980     	1	168018968	 0.00071 	 0.00573 	 0.01933 	 0.00041
rs73019981     	1	168019271	 0.00067 	 0.00743 	 0.02918 	 0.00095
rs73019982     	1	168019667	 0.00072 	 0.00311 	 0.01508 	 0.00001
rs73019985     	1	168020091	 0.00072 	 0.00311 	 0.00987 	 0.00001
rs113155011    	1	168020722	 0.00033 	 0.00293 	 0.00537 	 -0.00001
rs11893404     	1	168020995	 0.00042 	 0.00312 	 0.01446 	 0.00001
rs78619028     	1	168021274	 0.00070 	 0.00312 	 -0.00645 	 0.00001
rs7606695      	1	168021491	 0.00071 	 0.00309 	 0.01344 	 0.00001
rs73021964     	1	168021631	 0.00064 	 0.00313 	 0.02102 	 0.00001
rs7609549      	1	168021699	 0.00069 	 0.01387 	 -0.00410 	 0.00001
rs73021968     	1	168022527	 0.00064 	 0.00312 	 -0.01269 	 0.00001
rs6724046      	1	168022829	 0.00066 	 0.00592 	 0.00497 	 0.00032
rs73021970     	1	168023277	 0.00066 	 0.00312 	 0.00994 	 0.00001
