rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8031646      	1	98452412	 0.00197 	 0.00270 	 0.01053 	 0.00001
rs7171736      	1	98470417	 0.00151 	 0.00234 	 0.00147 	 0.00001
rs1021392      	1	98479609	 0.00153 	 0.00236 	 0.00293 	 0.00001
rs4965115      	1	98490612	 0.00158 	 0.00233 	 -0.00165 	 0.00000
rs4965117      	1	98492250	 0.00157 	 0.00215 	 -0.00209 	 -0.00000
rs11634101     	1	98493040	 0.00149 	 0.00230 	 -0.00062 	 0.00000
rs1062702      	1	98516260	 0.00159 	 0.00230 	 -0.00592 	 -0.00001
rs6496272      	1	98517933	 0.00378 	 0.00500 	 0.02064 	 0.00005
rs190524788    	1	98545559	 0.00169 	 0.00238 	 -0.00540 	 -0.00001
rs145368286    	1	98546400	 0.00167 	 0.00234 	 -0.00358 	 -0.00000
rs72756716     	1	98561201	 0.00525 	 0.00659 	 0.02675 	 0.00008
rs35598712     	1	98562066	 0.00341 	 0.00520 	 0.02026 	 0.00010
rs7162717      	1	98566040	 0.00639 	 0.00826 	 -0.03402 	 -0.00005
rs7177806      	1	98566141	 0.00638 	 0.00804 	 0.03694 	 0.00011
rs66510110     	1	98567095	 0.00685 	 0.00899 	 -0.03572 	 -0.00023
rs73465486     	1	98567181	 0.00713 	 0.00879 	 -0.03540 	 -0.00015
rs4561450      	1	98569809	 0.04433 	 0.05265 	 0.03729 	 0.00096
rs34468353     	1	98570046	 0.00339 	 0.00581 	 0.01285 	 0.00003
rs4398093      	1	98570823	 0.00335 	 0.00503 	 0.01880 	 0.00002
rs72756727     	1	98573635	 0.00369 	 0.00475 	 0.02106 	 0.00003
rs28500670     	1	98576180	 0.00331 	 0.00453 	 0.00934 	 0.00002
rs28396781     	1	98577388	 0.00322 	 0.00478 	 0.01611 	 0.00004
rs7170981      	1	98580596	 0.00487 	 0.00652 	 -0.02699 	 -0.00009
rs75834869     	1	98581583	 0.00320 	 0.00457 	 -0.02300 	 -0.00002
rs4558396      	1	98583551	 0.00342 	 0.00464 	 -0.01198 	 -0.00002
rs8030721      	1	98584534	 0.00557 	 0.00729 	 -0.02039 	 -0.00005
rs8038397      	1	98584578	 0.00568 	 0.00690 	 -0.01509 	 -0.00005
rs72756742     	1	98584928	 0.00451 	 0.00624 	 -0.02944 	 -0.00009
rs28418823     	1	98586636	 0.01224 	 0.01403 	 0.05637 	 0.00034
rs8026076      	1	98586926	 0.00609 	 0.00749 	 0.02721 	 0.00009
rs58965013     	1	98589858	 0.00536 	 0.00729 	 -0.03761 	 -0.00012
rs8030387      	1	98590171	 0.00519 	 0.00609 	 0.02259 	 0.00005
rs4965371      	1	98590218	 0.00572 	 0.00723 	 0.02538 	 0.00008
rs150519139    	1	98590464	 0.01112 	 0.01267 	 0.05085 	 0.00028
rs9972490      	1	98592577	 0.00317 	 0.00451 	 -0.00500 	 -0.00000
