snp	 s0	s1	s2	s3	
3	11	87	173	NA 
4	11	87	117	151	
4	18	97	151	179	
3	18	110	183	NA 
3	18	97	165	NA 
3	18	130	173	NA 
4	18	25	102	161	
4	23	65	123	178	
4	23	84	128	150	
3	23	128	162	NA 
4	23	117	170	181	
4	23	127	150	182	
4	23	87	135	151	
4	23	76	131	161	
4	23	124	128	176	
4	23	25	130	163	
4	23	121	127	149	
4	23	97	112	159	
3	23	112	172	NA 
4	23	97	162	179	
4	23	97	158	178	
4	7	11	79	173	
2	18	79	NA NA 
2	23	79	NA NA 
4	23	49	79	171	
4	0	97	153	162	
3	0	97	162	NA 
3	0	97	177	NA 
3	0	129	175	NA 
3	0	135	176	NA 
3	0	123	153	NA 
4	7	45	130	152	
3	7	90	180	NA 
2	7	104	NA NA 
4	18	61	117	152	
3	11	90	177	NA 
4	11	87	101	144	
3	11	90	144	NA 
4	11	90	114	152	
3	11	133	178	NA 
3	7	61	181	NA 
4	41	61	62	181	
4	61	62	173	175	
3	61	141	143	NA 
4	6	45	61	162	
2	18	87	NA NA 
3	18	47	87	NA 
3	11	129	150	NA 
3	11	124	164	NA 
3	11	110	163	NA 
3	11	120	180	NA 
3	11	127	144	NA 
3	11	131	144	NA 
3	11	120	170	NA 
2	7	79	NA NA 
4	7	79	176	179	
4	11	87	143	166	
4	11	54	87	165	
3	11	117	177	NA 
3	11	117	170	NA 
4	11	95	112	160	
4	23	127	176	183	
3	18	124	170	NA 
4	18	131	137	162	
3	11	124	152	NA 
3	11	133	164	NA 
4	7	127	161	173	
3	7	117	144	NA 
4	110	167	168	184	
2	63	121	NA NA 
4	63	100	123	158	
4	4	23	124	177	
4	23	97	135	145	
4	23	87	140	144	
4	23	87	141	159	
4	6	23	87	174	
4	18	99	121	170	
4	21	35	124	172	
4	0	128	177	182	
4	23	73	118	187	
3	23	68	174	NA 
3	23	73	164	NA 
3	23	110	167	NA 
3	23	73	164	NA 
4	18	73	170	173	
4	18	75	159	166	
3	18	75	165	NA 
3	18	75	159	NA 
3	48	75	181	NA 
3	48	75	181	NA 
3	18	75	181	NA 
3	23	75	187	NA 
4	11	90	139	179	
2	11	87	NA NA 
4	11	135	169	181	
3	0	135	181	NA 
3	0	127	181	NA 
4	0	80	131	181	
4	0	133	179	181	
3	0	128	179	NA 
3	0	129	174	NA 
4	0	117	166	177	
4	7	90	144	146	
4	7	36	79	153	
4	7	79	107	186	
3	7	129	170	NA 
4	18	81	117	169	
3	11	135	153	NA 
4	11	43	124	179	
3	18	124	177	NA 
4	18	121	177	181	
3	18	130	160	NA 
4	18	135	172	178	
3	18	123	165	NA 
3	23	127	149	NA 
4	23	111	149	170	
4	23	127	172	181	
3	11	135	181	NA 
4	11	133	158	179	
4	11	127	159	179	
4	11	18	128	172	
3	23	124	172	NA 
3	23	73	172	NA 
3	23	124	177	NA 
4	23	128	129	187	
4	11	128	183	187	
3	7	123	181	NA 
3	7	120	178	NA 
4	7	123	185	186	
3	11	59	186	NA 
4	11	128	155	187	
3	11	128	187	NA 
4	11	127	164	187	
4	11	71	131	162	
4	7	66	131	176	
4	11	123	143	151	
4	11	100	123	159	
4	11	123	164	172	
3	18	123	162	NA 
3	7	90	167	NA 
4	23	90	144	147	
3	11	117	173	NA 
4	11	75	110	175	
4	11	110	149	162	
3	11	59	163	NA 
3	11	59	167	NA 
4	48	72	128	155	
4	48	128	154	172	
3	48	128	179	NA 
3	23	131	181	NA 
3	23	131	181	NA 
3	23	112	181	NA 
3	23	112	162	NA 
3	11	120	172	NA 
3	11	121	163	NA 
3	11	128	176	NA 
4	0	82	128	174	
4	0	58	128	177	
3	0	128	177	NA 
4	0	104	131	169	
3	0	67	151	NA 
4	0	45	111	165	
3	0	117	174	NA 
3	0	87	159	NA 
4	0	57	73	153	
3	0	135	177	NA 
3	0	130	161	NA 
4	7	94	102	187	
4	7	128	165	183	
4	11	41	79	179	
4	11	93	135	171	
3	11	96	104	NA 
4	18	104	149	175	
3	23	158	187	NA 
4	23	86	131	187	
3	23	123	187	NA 
3	23	127	165	NA 
4	23	79	123	175	
3	23	121	160	NA 
3	23	123	186	NA 
4	11	60	114	131	
4	11	104	133	160	
4	7	104	145	173	
4	7	102	118	177	
3	7	97	170	NA 
4	7	42	97	187	
3	35	61	177	NA 
