rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4237733      	1	18793323	 0.00120 	 0.00295 	 -0.00806 	 -0.00001
rs4372421      	1	18794375	 0.00251 	 0.00562 	 0.01702 	 0.00005
rs11603403     	1	18801199	 0.00133 	 0.00322 	 -0.01023 	 -0.00002
rs10766504     	1	18802340	 0.00118 	 0.00292 	 -0.00751 	 -0.00001
rs11024792     	1	18802503	 0.00109 	 0.00263 	 -0.00474 	 -0.00001
rs7131023      	1	18804524	 0.00122 	 0.00306 	 -0.00864 	 -0.00002
rs7108520      	1	18806029	 0.00365 	 0.00661 	 0.02572 	 0.00007
rs7108873      	1	18806052	 0.00368 	 0.00610 	 0.02605 	 0.00006
rs10766505     	1	18806633	 0.00364 	 0.00672 	 0.02595 	 0.00008
rs4508188      	1	18807176	 0.00210 	 0.00406 	 0.01616 	 0.00003
rs7117716      	1	18808355	 0.00126 	 0.00260 	 -0.00085 	 0.00000
rs10832986     	1	18808557	 0.00169 	 0.00362 	 0.01587 	 0.00003
rs12577551     	1	18809542	 0.00253 	 0.00500 	 0.02020 	 0.00004
rs7103490      	1	18810219	 0.00527 	 0.00966 	 -0.02747 	 -0.00012
rs7932575      	1	18814983	 0.00285 	 0.00593 	 0.02212 	 0.00006
rs7932938      	1	18815295	 0.00159 	 0.00327 	 0.00322 	 0.00000
rs7129128      	1	18816245	 0.00344 	 0.00658 	 0.02393 	 0.00007
rs4271370      	1	18816418	 0.00118 	 0.00277 	 0.00092 	 0.00000
rs4237734      	1	18817177	 0.00132 	 0.00277 	 -0.00046 	 0.00000
rs7930112      	1	18818381	 0.00349 	 0.00675 	 0.02392 	 0.00008
rs4627050      	1	18822037	 0.00122 	 0.00287 	 -0.00780 	 -0.00001
rs7106025      	1	18823278	 0.00367 	 0.00648 	 0.02458 	 0.00007
rs7935874      	1	18837645	 0.00475 	 0.00850 	 0.02601 	 0.00008
rs60013221     	1	18839464	 0.00488 	 0.00854 	 0.02812 	 0.00009
rs60532851     	1	18839689	 0.00503 	 0.00856 	 0.02727 	 0.00010
rs7102774      	1	18840010	 0.00519 	 0.00906 	 0.02992 	 0.00011
rs7102779      	1	18840018	 0.00535 	 0.00854 	 0.03135 	 0.00010
rs11512067     	1	18840077	 0.00516 	 0.00818 	 0.02757 	 0.00009
rs7103161      	1	18840232	 0.00493 	 0.00828 	 0.02670 	 0.00009
rs56382615     	1	18840413	 0.00490 	 0.00851 	 0.02878 	 0.00010
rs56062517     	1	18840657	 0.00497 	 0.00837 	 0.02902 	 0.00010
rs112165431    	1	18840849	 0.00483 	 0.00940 	 0.02745 	 0.00012
rs72893636     	1	18840885	 0.00519 	 0.00867 	 0.02686 	 0.00011
rs4757724      	1	18841184	 0.00491 	 0.00848 	 0.02610 	 0.00010
rs7930561      	1	18841592	 0.00485 	 0.00839 	 0.02661 	 0.00010
rs55899426     	1	18842436	 0.00513 	 0.00873 	 0.03099 	 0.00010
rs4756970      	1	18843054	 0.00494 	 0.00839 	 0.02777 	 0.00010
rs6483531      	1	18843503	 0.00546 	 0.00896 	 0.03160 	 0.00011
rs7116498      	1	18843574	 0.00520 	 0.00886 	 0.03087 	 0.00011
rs114761612    	1	18843893	 0.00522 	 0.00954 	 0.03060 	 0.00015
rs146315353    	1	18843911	 0.00571 	 0.00913 	 0.03259 	 0.00011
rs11511861     	1	18849627	 0.00570 	 0.01046 	 0.02881 	 0.00014
rs11517559     	1	18849816	 0.00558 	 0.01049 	 0.02967 	 0.00014
rs7936259      	1	18851834	 0.00581 	 0.01047 	 0.02887 	 0.00014
rs12290820     	1	18852217	 0.01927 	 0.02167 	 -0.05197 	 -0.00047
rs4382880      	1	18853075	 0.02011 	 0.02521 	 -0.05239 	 -0.00059
rs4382881      	1	18853152	 0.00480 	 0.00858 	 -0.02501 	 -0.00012
rs4332503      	1	18853312	 0.00580 	 0.01008 	 0.02868 	 0.00013
rs10832994     	1	18853558	 0.02042 	 0.02670 	 -0.05198 	 -0.00064
rs4131355      	1	18854196	 0.00495 	 0.00951 	 0.02874 	 0.00012
rs11024823     	1	18854200	 0.01918 	 0.02245 	 -0.05182 	 -0.00048
rs35692587     	1	18854514	 0.00338 	 0.00633 	 -0.01397 	 -0.00005
rs7936655      	1	18855179	 0.00349 	 0.00563 	 -0.01304 	 0.00000
rs7115257      	1	18855710	 0.00329 	 0.00580 	 -0.01064 	 -0.00003
rs7131214      	1	18855727	 0.00335 	 0.00583 	 -0.01189 	 -0.00004
rs7118402      	1	18855942	 0.00331 	 0.00653 	 -0.01497 	 -0.00002
rs61885259     	1	18856176	 0.00339 	 0.00568 	 -0.01275 	 -0.00003
rs72876539     	1	18856186	 0.00343 	 0.00586 	 -0.01178 	 -0.00003
rs12385800     	1	18856809	 0.00339 	 0.00695 	 -0.01141 	 -0.00007
rs3923551      	1	18857094	 0.00323 	 0.00596 	 -0.01179 	 -0.00002
rs3935980      	1	18858540	 0.00571 	 0.00997 	 0.02948 	 0.00013
