rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4776308      	1	66961485	 0.00039 	 0.00262 	 -0.01578 	 -0.00001
rs4776309      	1	66962366	 0.00041 	 0.00201 	 -0.01232 	 -0.00001
rs4776310      	1	66962675	 0.00042 	 0.00135 	 0.00160 	 -0.00001
rs4776311      	1	66962783	 0.00042 	 0.00339 	 0.00465 	 -0.00001
rs11630102     	1	66962927	 0.00040 	 0.00307 	 -0.00697 	 -0.00072
rs12708489     	1	66966266	 0.00039 	 0.00251 	 -0.00242 	 -0.00121
rs10162739     	1	66967196	 0.00042 	 0.00275 	 -0.01251 	 0.00086
rs2439371      	1	66967308	 0.00036 	 0.00263 	 -0.00782 	 0.00050
rs2469141      	1	66967398	 0.00037 	 0.00261 	 -0.00733 	 0.00019
rs2439370      	1	66967473	 0.00040 	 0.00251 	 -0.00463 	 -0.00099
rs2469142      	1	66967504	 0.00040 	 0.00345 	 -0.01472 	 0.00011
rs10162752     	1	66967544	 0.00040 	 0.00196 	 -0.01062 	 0.00046
rs2439369      	1	66967596	 0.00041 	 0.00137 	 -0.00220 	 0.00049
rs118036296    	1	66979741	 0.00130 	 0.00793 	 0.03744 	 -0.00136
rs2439426      	1	66980118	 0.00075 	 0.00440 	 0.02020 	 -0.00054
rs7359178      	1	66981329	 0.00092 	 0.00472 	 0.02581 	 0.00020
rs12441773     	1	66981687	 0.00083 	 0.00335 	 0.02223 	 -0.00006
rs12441801     	1	66981803	 0.00087 	 0.00468 	 0.02263 	 -0.00007
rs16950152     	1	66990423	 0.00277 	 0.01686 	 0.04470 	 0.00212
rs4776823      	1	66996872	 0.00125 	 0.00633 	 0.03059 	 0.00024
rs72756477     	1	66998229	 0.00255 	 0.01090 	 0.05111 	 -0.00088
rs62005625     	1	67002309	 0.00121 	 0.00499 	 0.02877 	 -0.00028
rs61049230     	1	67005917	 0.00221 	 0.01066 	 0.04180 	 0.00067
rs2278603      	1	67008708	 0.00323 	 0.01389 	 0.04662 	 0.00041
rs2469123      	1	67009941	 0.00080 	 0.00417 	 0.02184 	 -0.00049
rs2469122      	1	67010237	 0.00037 	 0.00259 	 0.00042 	 -0.00015
rs2439403      	1	67010242	 0.00074 	 0.00931 	 0.02490 	 0.00140
rs2439402      	1	67010990	 0.00076 	 0.00381 	 0.01832 	 0.00027
rs2119260      	1	67011946	 0.00047 	 0.00418 	 -0.01094 	 0.00087
rs2119261      	1	67011980	 0.00076 	 0.00335 	 0.01710 	 0.00040
rs2469120      	1	67012137	 0.00072 	 0.00465 	 0.02180 	 -0.00075
rs61219780     	1	67012739	 0.00072 	 0.00558 	 0.01737 	 -0.00047
rs2439401      	1	67012962	 0.00074 	 0.00408 	 0.04677 	 -0.00047
rs2469113      	1	67013530	 0.00073 	 0.00589 	 0.01673 	 -0.00132
rs2439399      	1	67013681	 0.00069 	 0.00542 	 -0.00054 	 0.00152
rs2439398      	1	67013795	 0.00069 	 0.00364 	 -0.00249 	 -0.00026
rs2469115      	1	67013964	 0.00078 	 0.00402 	 -0.00582 	 0.00015
rs57183043     	1	67014115	 0.00040 	 0.00334 	 -0.00747 	 0.00022
rs2439396      	1	67014167	 0.00077 	 0.00211 	 0.03046 	 -0.00031
rs2469116      	1	67014378	 0.00069 	 0.00573 	 -0.01793 	 -0.00038
rs2439395      	1	67014418	 0.00082 	 0.00440 	 0.03026 	 0.00014
rs893900       	1	67014528	 0.00036 	 0.00318 	 -0.00000 	 0.00011
rs2439394      	1	67014537	 0.00068 	 0.00654 	 0.03057 	 0.00016
rs2469117      	1	67014591	 0.00079 	 0.00521 	 -0.02170 	 -0.00008
rs2469118      	1	67014992	 0.00075 	 0.00392 	 0.00093 	 0.00167
rs2469119      	1	67015161	 0.00074 	 0.00239 	 0.00818 	 0.00089
rs7180087      	1	67015210	 0.00077 	 0.00324 	 -0.00001 	 0.00010
rs2439393      	1	67015219	 0.00072 	 0.00703 	 -0.00221 	 -0.00099
rs893904       	1	67015485	 0.00072 	 0.00378 	 -0.00850 	 0.00002
