snp	 s0	s1	s2	s3	
2	109	168	NA NA 
2	109	169	NA NA 
2	109	148	NA NA 
3	109	126	164	NA 
2	109	155	NA NA 
2	109	150	NA NA 
2	109	135	NA NA 
2	109	136	NA NA 
3	51	109	166	NA 
2	109	168	NA NA 
2	109	128	NA NA 
2	109	136	NA NA 
2	103	140	NA NA 
3	109	129	130	NA 
2	109	146	NA NA 
2	109	132	NA NA 
2	109	143	NA NA 
3	109	133	166	NA 
3	108	109	166	NA 
2	109	142	NA NA 
2	109	142	NA NA 
2	109	149	NA NA 
2	109	164	NA NA 
2	109	160	NA NA 
3	109	144	152	NA 
2	109	128	NA NA 
3	109	123	160	NA 
2	103	146	NA NA 
2	103	128	NA NA 
2	103	168	NA NA 
2	109	167	NA NA 
3	101	109	141	NA 
4	4	11	109	152	
3	109	146	153	NA 
2	109	169	NA NA 
2	109	168	NA NA 
2	109	159	NA NA 
3	109	135	152	NA 
2	109	142	NA NA 
2	109	137	NA NA 
3	42	103	147	NA 
3	109	129	140	NA 
2	109	132	NA NA 
3	17	109	129	NA 
3	115	133	160	NA 
3	29	103	167	NA 
2	103	137	NA NA 
2	103	169	NA NA 
2	109	146	NA NA 
4	75	109	126	146	
2	109	125	NA NA 
3	26	109	145	NA 
2	109	154	NA NA 
3	109	129	151	NA 
4	109	113	156	164	
2	109	154	NA NA 
2	109	131	NA NA 
4	29	109	113	149	
4	80	109	138	139	
2	109	154	NA NA 
4	41	109	112	139	
4	101	109	122	141	
3	76	109	130	NA 
4	8	48	109	160	
2	109	143	NA NA 
3	91	109	143	NA 
4	11	97	109	166	
4	0	102	109	167	
3	32	109	150	NA 
2	109	153	NA NA 
4	66	109	139	147	
3	109	128	131	NA 
3	103	109	138	NA 
4	9	109	149	153	
2	109	140	NA NA 
4	85	89	109	155	
2	109	158	NA NA 
4	1	109	156	168	
4	109	154	155	169	
2	109	169	NA NA 
3	109	147	149	NA 
3	42	109	142	NA 
2	109	137	NA NA 
2	109	131	NA NA 
3	75	109	139	NA 
