rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4403095      	1	189558299	 0.00181 	 0.01327 	 -0.05551 	 -0.00036
rs67165421     	1	189560138	 0.00026 	 0.00218 	 -0.00950 	 0.00000
rs165565       	1	189560277	 0.00069 	 0.00522 	 0.02048 	 0.00005
rs151776       	1	189560707	 0.00068 	 0.00625 	 0.02629 	 0.00007
rs360107       	1	189561500	 0.00060 	 0.00532 	 0.02143 	 0.00006
rs11132565     	1	189563127	 0.00038 	 0.01484 	 -0.16984 	 -0.00142
rs360106       	1	189563246	 0.00050 	 0.00428 	 0.01378 	 0.00004
rs2012046      	1	189565594	 0.00046 	 0.00369 	 0.00440 	 0.00003
rs360114       	1	189567566	 0.00043 	 0.00376 	 0.01344 	 0.00003
rs12647629     	1	189567683	 0.00025 	 0.00217 	 -0.01203 	 -0.00000
rs12507771     	1	189569134	 0.00030 	 0.00213 	 0.01659 	 0.00000
rs12503820     	1	189569195	 0.00028 	 0.00213 	 0.01358 	 0.00000
rs67617934     	1	189570257	 0.00027 	 0.00214 	 0.01604 	 0.00000
rs360116       	1	189570276	 0.00053 	 0.00410 	 0.01442 	 0.00004
rs360117       	1	189571541	 0.00047 	 0.00378 	 0.01042 	 0.00003
rs11132566     	1	189574428	 0.00036 	 0.00897 	 0.10623 	 0.00159
rs423865       	1	189575205	 0.00040 	 0.00349 	 0.01220 	 0.00003
rs72642049     	1	189575411	 0.00026 	 0.00222 	 0.01676 	 0.00001
rs12643939     	1	189576113	 0.00022 	 0.00250 	 0.00890 	 0.00002
rs66763300     	1	189577459	 0.00023 	 0.00217 	 -0.00032 	 0.00001
rs66716921     	1	189577622	 0.00027 	 0.00209 	 -0.00599 	 -0.00000
rs1434024      	1	189578775	 0.00026 	 0.00213 	 -0.00135 	 0.00001
rs67852655     	1	189579086	 0.00024 	 0.00215 	 -0.00205 	 0.00000
rs13103616     	1	189579599	 0.00025 	 0.00257 	 0.00462 	 0.00002
rs9992330      	1	189583504	 0.00027 	 0.00211 	 -0.00947 	 -0.00000
rs7659814      	1	189587367	 0.00027 	 0.00199 	 -0.00996 	 -0.00000
rs2126307      	1	189643235	 0.00024 	 0.00241 	 0.01201 	 0.00002
rs1350865      	1	189668536	 0.00024 	 0.00249 	 0.00546 	 0.00001
rs7665861      	1	189669475	 0.00039 	 0.00373 	 0.02929 	 0.00005
rs10866312     	1	189669946	 0.00037 	 0.00364 	 0.01965 	 0.00005
rs4863066      	1	189670447	 0.00047 	 0.00746 	 -0.01514 	 -0.00013
rs4863067      	1	189671148	 0.00047 	 0.00343 	 -0.01125 	 -0.00002
rs1841631      	1	189671644	 0.00027 	 0.00588 	 -0.00012 	 0.00009
rs13132768     	1	189672080	 0.00028 	 0.00222 	 -0.00148 	 -0.00000
