snp	 s0	s1	s2	s3	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	15	75	NA NA 
1	82	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	5	NA NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	13	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	109	118	NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
1	98	NA NA NA 
3	8	45	84	NA 
1	91	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
4	90	132	161	180	
2	98	176	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
2	8	21	NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
1	85	NA NA NA 
2	58	81	NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	25	62	66	NA 
0	NA NA NA NA 
2	94	180	NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
2	21	78	NA NA 
1	98	NA NA NA 
1	27	NA NA NA 
2	79	115	NA NA 
1	21	NA NA NA 
3	58	81	85	NA 
0	NA NA NA NA 
2	5	56	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	45	79	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	80	NA NA NA 
1	122	NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
2	81	93	NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	8	NA NA NA 
4	98	104	143	149	
0	NA NA NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	144	NA NA NA 
1	92	NA NA NA 
2	22	35	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	68	91	NA NA 
1	121	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	9	51	NA NA 
0	NA NA NA NA 
3	26	46	67	NA 
0	NA NA NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	70	NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	62	75	NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	119	NA NA NA 
2	82	137	NA NA 
1	45	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	84	NA NA NA 
0	NA NA NA NA 
2	12	125	NA NA 
2	111	152	NA NA 
2	85	108	NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	23	80	84	NA 
0	NA NA NA NA 
2	90	94	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
2	71	75	NA NA 
1	103	NA NA NA 
