rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7259426      	1	47059346	 0.00035 	 0.00209 	 -0.00717 	 -0.00000
rs973679       	1	47061564	 0.00030 	 0.00208 	 -0.00458 	 -0.00000
rs76756285     	1	47064782	 0.00057 	 0.00366 	 -0.02754 	 -0.00005
rs8103534      	1	47083252	 0.00138 	 0.00621 	 0.02605 	 0.00007
rs79213102     	1	47084885	 0.00128 	 0.00553 	 0.02280 	 0.00013
rs8107178      	1	47091619	 0.00064 	 0.00341 	 -0.01800 	 -0.00004
rs11671965     	1	47093381	 0.00056 	 0.00337 	 -0.01483 	 -0.00007
rs7260181      	1	47098427	 0.00033 	 0.00229 	 -0.00251 	 -0.00009
rs10408152     	1	47098946	 0.00064 	 0.00351 	 -0.01872 	 0.00003
rs4603680      	1	47100003	 0.00035 	 0.00221 	 -0.00655 	 0.00009
rs62136949     	1	47100565	 0.00148 	 0.00967 	 0.03206 	 0.00016
rs8110912      	1	47101139	 0.00099 	 0.00477 	 0.02079 	 0.00005
rs7258489      	1	47103141	 0.00094 	 0.00428 	 0.00701 	 0.00014
rs57848713     	1	47122671	 0.00252 	 0.01258 	 0.03027 	 0.00021
rs4267438      	1	47123402	 0.00258 	 0.01623 	 0.02940 	 0.00032
rs1126510      	1	47123783	 0.00202 	 0.00906 	 0.02317 	 0.00006
rs2229129      	1	47124714	 0.00095 	 0.00455 	 0.01913 	 0.00004
rs11667255     	1	47126352	 0.00094 	 0.00448 	 0.02384 	 -0.00005
rs12459883     	1	47126614	 0.00087 	 0.00391 	 0.00520 	 -0.00004
rs10419732     	1	47133937	 0.00055 	 0.00317 	 0.01009 	 0.00005
rs10420570     	1	47134312	 0.00059 	 0.00301 	 0.00980 	 -0.00002
rs1124638      	1	47135222	 0.00057 	 0.00307 	 0.01641 	 0.00007
rs314662       	1	47170644	 0.00036 	 0.00210 	 -0.00360 	 0.00001
rs178346       	1	47171044	 0.00038 	 0.00224 	 0.00097 	 -0.00008
rs314661       	1	47172473	 0.00040 	 0.00388 	 -0.00478 	 0.00007
rs314660       	1	47172845	 0.00035 	 0.00225 	 0.00189 	 -0.00013
rs314659       	1	47173627	 0.00040 	 0.00232 	 -0.00112 	 0.00013
rs314658       	1	47174205	 0.00032 	 0.00210 	 0.00230 	 -0.00010
rs12461848     	1	47174893	 0.00039 	 0.00234 	 0.01043 	 -0.00001
rs2871987      	1	47175528	 0.00053 	 0.00263 	 -0.01932 	 -0.00010
rs2312289      	1	47175615	 0.00046 	 0.00582 	 -0.01112 	 -0.00020
rs874460       	1	47176752	 0.00033 	 0.00272 	 0.00413 	 0.00005
rs314666       	1	47176825	 0.00044 	 0.00252 	 -0.01006 	 -0.00007
rs874462       	1	47176880	 0.00040 	 0.00241 	 0.00340 	 -0.00000
rs141409639    	1	47179454	 0.00036 	 0.00273 	 0.00067 	 -0.00011
rs78320072     	1	47182842	 0.00035 	 0.00269 	 -0.01409 	 -0.00001
rs137882482    	1	47182942	 0.00033 	 0.00282 	 0.00120 	 -0.00002
rs9916965      	1	47182975	 0.00038 	 0.00616 	 -0.00217 	 0.00013
rs3859426      	1	47183416	 0.00044 	 0.00234 	 -0.00667 	 0.00007
rs6509290      	1	47183840	 0.00058 	 0.00375 	 -0.00886 	 -0.00006
rs8105742      	1	47184356	 0.00047 	 0.00255 	 -0.01479 	 0.00003
rs7257145      	1	47185505	 0.00044 	 0.00252 	 -0.02223 	 0.00005
rs12461093     	1	47185919	 0.00042 	 0.00248 	 -0.01390 	 0.00007
rs11083845     	1	47186655	 0.00051 	 0.00304 	 -0.01147 	 0.00002
rs6509291      	1	47186961	 0.00053 	 0.00321 	 -0.01631 	 -0.00001
rs7250264      	1	47187438	 0.00047 	 0.00595 	 -0.01546 	 -0.00017
rs62134780     	1	47188303	 0.00040 	 0.00235 	 0.01274 	 -0.00004
rs62134781     	1	47188810	 0.00042 	 0.00237 	 0.00546 	 -0.00002
rs4511639      	1	47189327	 0.00033 	 0.00229 	 -0.00561 	 -0.00011
rs314672       	1	47194254	 0.00092 	 0.00661 	 -0.03939 	 -0.00023
rs314675       	1	47196079	 0.00035 	 0.00270 	 0.00129 	 0.00003
rs56010181     	1	47198932	 0.00031 	 0.00274 	 0.00618 	 -0.00008
rs10413222     	1	47200618	 0.00042 	 0.00436 	 -0.01539 	 -0.00026
rs314664       	1	47203259	 0.00034 	 0.00274 	 -0.00614 	 -0.00011
rs112445263    	1	47203356	 0.00031 	 0.00267 	 -0.00512 	 0.00009
rs62134782     	1	47205419	 0.00044 	 0.00241 	 0.00217 	 -0.00005
rs60652743     	1	47205707	 0.00040 	 0.00262 	 0.03051 	 -0.00013
rs10412809     	1	47205712	 0.00050 	 0.00252 	 -0.02622 	 0.00008
rs10411262     	1	47205760	 0.00074 	 0.00350 	 -0.07536 	 -0.00016
rs62134783     	1	47206956	 0.00043 	 0.00952 	 0.01362 	 0.00157
rs11083846     	1	47207654	 0.00037 	 0.00396 	 -0.01388 	 0.00001
rs10405912     	1	47208191	 0.00048 	 0.00787 	 -0.01801 	 -0.00034
rs425105       	1	47208481	 0.00043 	 0.00290 	 -0.05317 	 0.00006
rs62134784     	1	47209041	 0.00042 	 0.00218 	 -0.04053 	 -0.00007
rs62134785     	1	47209115	 0.00050 	 0.00245 	 -0.01415 	 -0.00011
rs117579506    	1	47209159	 0.00043 	 0.00939 	 0.01269 	 -0.00154
rs12975247     	1	47211592	 0.00059 	 0.00276 	 0.04160 	 0.00002
rs10404836     	1	47211778	 0.00048 	 0.00298 	 0.02537 	 0.00006
rs443081       	1	47212343	 0.00036 	 0.00287 	 0.01614 	 0.00000
rs10423365     	1	47212593	 0.00054 	 0.00314 	 0.06674 	 0.00018
rs432157       	1	47214411	 0.00033 	 0.00425 	 -0.00154 	 -0.00008
rs1644350      	1	47214996	 0.00036 	 0.00285 	 -0.02410 	 -0.00003
rs694273       	1	47215153	 0.00039 	 0.00252 	 -0.01243 	 0.00007
rs10425955     	1	47216015	 0.00048 	 0.00629 	 -0.02514 	 -0.00003
rs12461666     	1	47217113	 0.00048 	 0.00232 	 0.01169 	 0.00005
rs62134788     	1	47217587	 0.00041 	 0.00247 	 0.00874 	 -0.00000
rs3848528      	1	47218101	 0.00035 	 0.00247 	 -0.00575 	 -0.00000
rs402072       	1	47219122	 0.00036 	 0.00270 	 -0.00639 	 -0.00007
rs313837       	1	47220927	 0.00042 	 0.00217 	 0.01953 	 0.00003
rs313839       	1	47221557	 0.00037 	 0.00517 	 -0.00744 	 -0.00007
rs313840       	1	47223543	 0.00043 	 0.00211 	 0.00855 	 -0.00004
rs34805055     	1	47223628	 0.00047 	 0.00362 	 -0.02130 	 -0.00004
rs313841       	1	47223949	 0.00035 	 0.00289 	 0.02516 	 0.00008
rs3786705      	1	47224607	 0.00069 	 0.00944 	 0.09770 	 0.00056
rs4803996      	1	47227295	 0.00051 	 0.00249 	 -0.04561 	 0.00009
rs10416300     	1	47227327	 0.00053 	 0.00250 	 -0.05431 	 -0.00001
rs11668987     	1	47227821	 0.00050 	 0.00322 	 0.03208 	 0.00006
rs10411851     	1	47230113	 0.00046 	 0.00244 	 -0.00547 	 0.00002
rs313845       	1	47232223	 0.00043 	 0.00255 	 -0.00417 	 -0.00001
rs160544       	1	47234885	 0.00034 	 0.00261 	 0.00332 	 -0.00010
rs62134790     	1	47237551	 0.00044 	 0.00226 	 0.04864 	 0.00000
rs12709897     	1	47238067	 0.00039 	 0.00241 	 -0.00534 	 0.00009
rs62134791     	1	47238949	 0.00043 	 0.00229 	 0.01754 	 -0.00004
rs56374620     	1	47241599	 0.00042 	 0.00423 	 0.00293 	 0.00010
rs4802322      	1	47242992	 0.00045 	 0.00246 	 0.01743 	 0.00009
rs11668563     	1	47243621	 0.00051 	 0.00232 	 -0.07761 	 -0.00003
rs3786706      	1	47245792	 0.00051 	 0.00240 	 0.00123 	 0.00004
rs7258782      	1	47247781	 0.00040 	 0.00232 	 0.01570 	 0.00007
rs3786708      	1	47248308	 0.00049 	 0.00252 	 0.05096 	 0.00006
rs62134793     	1	47248585	 0.00047 	 0.00226 	 -0.00431 	 0.00001
rs1693994      	1	47249707	 0.00046 	 0.00218 	 0.04126 	 0.00000
rs12986248     	1	47252875	 0.00038 	 0.00315 	 0.00836 	 0.00002
rs62134819     	1	47256014	 0.00049 	 0.00363 	 -0.02500 	 -0.00004
