rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61878760     	1	12807189	 0.01356 	 0.01570 	 -0.08282 	 -0.00060
rs12787239     	1	12817798	 0.00448 	 0.00582 	 0.02851 	 0.00008
rs11022509     	1	12832121	 0.00639 	 0.00778 	 -0.03620 	 -0.00014
rs2033908      	1	12838286	 0.00154 	 0.00197 	 0.00407 	 0.00000
rs10466408     	1	12839527	 0.90135 	 0.89847 	 0.15920 	 0.07043
rs12797960     	1	12841771	 0.00167 	 0.00213 	 0.00833 	 0.00001
rs16911637     	1	12842541	 0.08152 	 0.08019 	 -0.17527 	 -0.00659
rs11022514     	1	12843706	 0.06192 	 0.06361 	 -0.12003 	 -0.00389
rs12295774     	1	12848767	 0.04351 	 0.04499 	 0.01637 	 0.00053
rs12277874     	1	12849081	 0.05362 	 0.05146 	 -0.10099 	 -0.00228
rs10047490     	1	12865441	 0.03216 	 0.03391 	 0.03890 	 0.00056
rs7115063      	1	12894315	 0.00897 	 0.01048 	 -0.02745 	 -0.00014
rs73409210     	1	12899258	 0.00190 	 0.00220 	 -0.00096 	 -0.00000
rs2304731      	1	12902243	 0.00236 	 0.00297 	 0.01492 	 0.00002
rs72862716     	1	12903077	 0.00430 	 0.00565 	 0.02826 	 0.00008
rs2304733      	1	12903443	 0.00288 	 0.00364 	 0.01665 	 0.00003
rs2304734      	1	12903565	 0.00187 	 0.00228 	 0.01086 	 0.00001
rs72862724     	1	12907335	 0.15359 	 0.15459 	 0.07996 	 0.00633
rs11022532     	1	12907481	 0.00451 	 0.00511 	 -0.00072 	 -0.00000
rs72862725     	1	12907585	 0.15676 	 0.15979 	 0.08095 	 0.00617
rs11022533     	1	12908423	 0.00254 	 0.00325 	 -0.01446 	 -0.00002
rs7481217      	1	12908801	 0.22190 	 0.23012 	 0.08584 	 0.00989
rs4757064      	1	12909146	 0.00164 	 0.00209 	 -0.01017 	 -0.00001
rs16911710     	1	12911021	 0.18540 	 0.18510 	 0.08277 	 0.00762
rs10831916     	1	12911236	 0.00418 	 0.00509 	 0.00962 	 0.00002
rs4757963      	1	12912067	 0.00275 	 0.00382 	 -0.01630 	 -0.00003
rs3937603      	1	12912104	 0.00197 	 0.00249 	 -0.00966 	 -0.00001
rs11022534     	1	12912540	 0.00313 	 0.00375 	 -0.01644 	 -0.00003
rs4757964      	1	12912949	 0.00207 	 0.00249 	 -0.00971 	 -0.00001
rs7103221      	1	12913953	 0.00176 	 0.00213 	 0.00685 	 0.00001
rs16911732     	1	12919675	 0.00206 	 0.00251 	 0.01416 	 0.00002
rs16911733     	1	12919688	 0.00184 	 0.00244 	 0.01528 	 0.00002
rs16911736     	1	12920442	 0.00187 	 0.00243 	 0.01254 	 0.00002
rs61878799     	1	12924555	 0.00166 	 0.00220 	 0.00211 	 0.00000
rs1440285      	1	12926275	 0.00195 	 0.00223 	 -0.00978 	 -0.00001
rs4757966      	1	12926279	 0.00179 	 0.00214 	 -0.00589 	 -0.00001
rs4469874      	1	12927392	 0.00176 	 0.00223 	 -0.01081 	 -0.00001
rs7110606      	1	12928102	 0.00194 	 0.00280 	 -0.01695 	 -0.00006
rs4319500      	1	12928226	 0.00175 	 0.00252 	 -0.00388 	 0.00004
rs7944031      	1	12929120	 0.00145 	 0.00185 	 0.00301 	 0.00000
rs12270962     	1	12930437	 0.00163 	 0.00204 	 -0.00873 	 -0.00001
rs1837533      	1	12932208	 0.00219 	 0.00278 	 0.01939 	 0.00003
rs1837531      	1	12932508	 0.00190 	 0.00242 	 0.01199 	 0.00002
rs6486069      	1	12932899	 0.00210 	 0.00267 	 0.01845 	 0.00002
rs6486070      	1	12932979	 0.00196 	 0.00248 	 0.01339 	 0.00002
rs16911746     	1	12933425	 0.00228 	 0.00275 	 0.01941 	 0.00002
