snp	 s0	s1	s2	s3	
1	94	NA NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
2	66	114	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	72	89	NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
2	95	141	NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	93	NA NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	85	NA NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	95	NA NA NA 
1	102	NA NA NA 
1	85	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
2	63	107	NA NA 
1	102	NA NA NA 
1	93	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
1	100	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
2	105	115	NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	104	NA NA NA 
2	99	131	NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
1	115	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	72	91	NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
2	94	96	NA NA 
1	89	NA NA NA 
1	111	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
2	103	109	NA NA 
1	102	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
1	102	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
2	89	100	NA NA 
2	103	151	NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
1	94	NA NA NA 
1	118	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
3	49	103	118	NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	108	NA NA NA 
2	91	108	NA NA 
1	94	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
2	96	103	NA NA 
1	93	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	95	NA NA NA 
1	105	NA NA NA 
2	118	139	NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
3	63	75	100	NA 
1	94	NA NA NA 
1	103	NA NA NA 
2	95	118	NA NA 
2	14	115	NA NA 
2	95	115	NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
2	75	89	NA NA 
2	105	111	NA NA 
1	93	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	91	NA NA NA 
4	85	91	118	142	
2	63	115	NA NA 
1	96	NA NA NA 
2	91	152	NA NA 
1	118	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
2	95	130	NA NA 
1	108	NA NA NA 
2	69	114	NA NA 
2	63	89	NA NA 
1	113	NA NA NA 
1	105	NA NA NA 
3	54	75	96	NA 
1	96	NA NA NA 
3	23	55	100	NA 
2	89	114	NA NA 
4	91	125	128	146	
3	77	95	106	NA 
4	89	90	92	104	
1	100	NA NA NA 
3	68	79	107	NA 
3	95	100	105	NA 
3	69	88	107	NA 
3	95	109	110	NA 
3	10	14	115	NA 
3	89	108	153	NA 
1	115	NA NA NA 
1	95	NA NA NA 
2	80	89	NA NA 
4	38	42	89	112	
2	4	115	NA NA 
3	84	95	147	NA 
1	95	NA NA NA 
1	96	NA NA NA 
4	18	87	105	113	
1	116	NA NA NA 
3	50	76	100	NA 
2	99	113	NA NA 
3	41	103	111	NA 
2	68	91	NA NA 
2	91	125	NA NA 
2	54	93	NA NA 
2	102	144	NA NA 
4	10	19	89	133	
1	102	NA NA NA 
2	103	144	NA NA 
2	86	147	NA NA 
1	103	NA NA NA 
1	93	NA NA NA 
3	65	114	118	NA 
1	103	NA NA NA 
3	63	109	118	NA 
1	107	NA NA NA 
1	110	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
3	22	103	117	NA 
2	91	103	NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
2	59	94	NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
2	79	94	NA NA 
3	24	63	91	NA 
2	27	99	NA NA 
1	113	NA NA NA 
2	20	107	NA NA 
3	19	56	113	NA 
1	104	NA NA NA 
3	50	52	103	NA 
4	16	24	99	114	
2	77	105	NA NA 
4	85	94	110	114	
3	20	100	144	NA 
2	110	116	NA NA 
4	65	85	89	94	
2	93	140	NA NA 
1	115	NA NA NA 
2	111	115	NA NA 
1	91	NA NA NA 
4	35	44	71	107	
3	30	57	107	NA 
3	79	118	127	NA 
3	47	94	140	NA 
4	20	24	118	127	
1	105	NA NA NA 
3	68	118	142	NA 
4	61	73	91	103	
3	51	57	99	NA 
1	96	NA NA NA 
2	107	113	NA NA 
4	67	71	115	126	
3	69	107	129	NA 
4	25	27	84	99	
1	93	NA NA NA 
4	65	68	100	103	
4	76	105	118	128	
1	103	NA NA NA 
1	93	NA NA NA 
2	99	118	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
2	107	119	NA NA 
2	71	103	NA NA 
2	107	129	NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
2	103	104	NA NA 
4	52	71	91	118	
1	113	NA NA NA 
2	107	137	NA NA 
2	105	115	NA NA 
1	93	NA NA NA 
2	107	113	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
4	29	31	70	115	
2	39	103	NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	115	NA NA NA 
2	115	122	NA NA 
2	39	113	NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
4	63	85	102	105	
1	100	NA NA NA 
1	96	NA NA NA 
4	69	95	126	150	
2	43	113	NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
2	58	93	NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
2	114	118	NA NA 
2	110	113	NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
3	19	25	94	NA 
1	93	NA NA NA 
1	105	NA NA NA 
2	94	96	NA NA 
