snp	 s0	s1	s2	s3	
4	12	25	85	113	
2	15	33	NA NA 
1	18	NA NA NA 
3	11	22	97	NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
3	10	92	102	NA 
2	15	50	NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
3	10	31	51	NA 
2	9	31	NA NA 
4	9	27	31	44	
3	18	31	65	NA 
1	6	NA NA NA 
1	19	NA NA NA 
2	9	10	NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	9	92	NA NA 
3	7	49	114	NA 
1	12	NA NA NA 
0	NA NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
2	9	31	NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
2	7	86	NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
2	15	31	NA NA 
1	15	NA NA NA 
2	15	31	NA NA 
3	23	31	99	NA 
3	19	31	44	NA 
1	11	NA NA NA 
3	10	50	74	NA 
2	5	12	NA NA 
1	9	NA NA NA 
2	11	12	NA NA 
1	19	NA NA NA 
2	9	31	NA NA 
1	9	NA NA NA 
4	6	10	31	34	
4	11	36	37	66	
4	9	10	31	75	
4	4	10	31	81	
1	17	NA NA NA 
3	18	44	45	NA 
3	7	18	113	NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	10	12	NA NA 
2	16	125	NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	10	36	NA NA 
1	15	NA NA NA 
4	21	55	86	120	
2	10	54	NA NA 
3	15	74	92	NA 
3	7	12	126	NA 
4	12	53	98	109	
3	23	28	31	NA 
4	17	31	71	72	
3	17	31	57	NA 
2	12	31	NA NA 
4	12	31	103	105	
3	12	31	58	NA 
4	12	31	101	125	
3	10	31	87	NA 
3	10	31	79	NA 
2	12	31	NA NA 
3	18	38	58	NA 
3	12	17	93	NA 
3	12	31	37	NA 
4	16	26	31	114	
3	10	31	76	NA 
4	15	19	31	104	
4	9	31	33	43	
2	10	31	NA NA 
3	9	31	88	NA 
4	12	55	79	127	
1	9	NA NA NA 
2	4	10	NA NA 
2	10	23	NA NA 
3	10	31	32	NA 
4	12	31	37	64	
3	23	31	56	NA 
3	11	31	127	NA 
2	8	16	NA NA 
2	16	36	NA NA 
2	7	12	NA NA 
1	9	NA NA NA 
3	16	31	115	NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
2	10	62	NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
2	16	59	NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
3	19	37	75	NA 
1	9	NA NA NA 
2	19	31	NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
2	11	12	NA NA 
2	10	17	NA NA 
1	9	NA NA NA 
3	9	31	75	NA 
2	17	47	NA NA 
3	10	48	52	NA 
2	18	31	NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
3	15	54	127	NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
2	11	61	NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
2	7	32	NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
3	11	30	59	NA 
1	7	NA NA NA 
2	12	62	NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
2	12	31	NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
0	NA NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
2	16	31	NA NA 
1	10	NA NA NA 
2	8	10	NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
2	10	31	NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
2	17	37	NA NA 
1	10	NA NA NA 
2	13	16	NA NA 
2	12	62	NA NA 
2	18	34	NA NA 
3	6	50	61	NA 
1	16	NA NA NA 
3	1	10	13	NA 
2	15	31	NA NA 
2	9	31	NA NA 
3	17	31	70	NA 
4	11	19	31	36	
4	11	31	37	47	
4	12	28	31	32	
3	11	42	98	NA 
3	21	31	33	NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
2	12	73	NA NA 
2	9	45	NA NA 
2	17	33	NA NA 
2	9	97	NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
2	11	120	NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
2	10	31	NA NA 
2	8	31	NA NA 
3	10	31	51	NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
2	12	41	NA NA 
3	18	28	31	NA 
2	17	31	NA NA 
4	7	9	31	53	
3	10	31	35	NA 
1	9	NA NA NA 
1	18	NA NA NA 
2	11	41	NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
2	10	63	NA NA 
2	17	42	NA NA 
1	15	NA NA NA 
2	11	101	NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
2	18	120	NA NA 
2	7	38	NA NA 
1	15	NA NA NA 
2	9	19	NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	3	19	NA NA 
2	10	31	NA NA 
2	12	67	NA NA 
3	9	10	30	NA 
1	7	NA NA NA 
2	21	110	NA NA 
2	8	12	NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
4	12	31	86	123	
1	16	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
0	NA NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
2	1	11	NA NA 
1	16	NA NA NA 
2	10	122	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
2	9	37	NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	17	NA NA NA 
3	11	114	123	NA 
4	10	12	70	120	
2	15	33	NA NA 
2	21	58	NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
1	16	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
0	NA NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
2	9	25	NA NA 
2	16	31	NA NA 
2	9	31	NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
4	11	31	64	72	
2	0	9	NA NA 
1	17	NA NA NA 
2	9	99	NA NA 
1	10	NA NA NA 
2	19	76	NA NA 
2	5	11	NA NA 
3	17	31	65	NA 
2	17	31	NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	9	18	NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
2	16	61	NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
2	10	105	NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
2	9	31	NA NA 
2	15	31	NA NA 
1	17	NA NA NA 
3	18	23	77	NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
