rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4620994      	1	76800798	 0.00018 	 0.00108 	 -0.00263 	 -0.00000
rs4887876      	1	76835642	 0.00017 	 0.00111 	 -0.00429 	 -0.00000
rs11149927     	1	76856211	 0.00109 	 0.00565 	 -0.02951 	 -0.00008
rs13332209     	1	76902405	 0.00021 	 0.00117 	 0.00683 	 0.00000
rs79967562     	1	76904776	 0.00016 	 0.00117 	 0.00412 	 0.00000
rs75135707     	1	76905536	 0.00019 	 0.01035 	 0.00307 	 0.00128
rs77307864     	1	76906889	 0.00019 	 0.01034 	 0.00236 	 -0.00125
rs13334639     	1	76907930	 0.00017 	 0.00602 	 -0.00137 	 -0.00022
rs35511290     	1	76908445	 0.00017 	 0.00602 	 -0.00211 	 0.00023
rs58840149     	1	76909748	 0.00023 	 0.00138 	 0.00659 	 0.00001
rs4611480      	1	76910045	 0.00020 	 0.00107 	 0.00522 	 0.00000
rs74980367     	1	76911408	 0.00018 	 0.00115 	 0.00289 	 0.00000
rs12599872     	1	76912456	 0.00022 	 0.00116 	 -0.01373 	 -0.00000
rs12596685     	1	76915012	 0.00019 	 0.00122 	 0.00744 	 0.00001
rs11649495     	1	76915846	 0.00018 	 0.00115 	 0.00115 	 0.00000
rs11149932     	1	76918246	 0.00018 	 0.00115 	 0.00714 	 0.00000
rs2201672      	1	76926471	 0.00019 	 0.00144 	 0.00250 	 -0.00000
rs71394284     	1	76926594	 0.00021 	 0.00124 	 -0.00115 	 0.00000
rs11149934     	1	76926893	 0.00021 	 0.00130 	 0.00617 	 0.00001
rs56024498     	1	76927135	 0.00022 	 0.00144 	 0.00688 	 -0.00000
rs13331161     	1	76927170	 0.00022 	 0.00130 	 0.01048 	 0.00001
rs13331167     	1	76927207	 0.00020 	 0.00136 	 0.01024 	 0.00001
rs35083063     	1	76927645	 0.00022 	 0.00233 	 -0.00288 	 0.00002
rs77953243     	1	76927808	 0.00021 	 0.00131 	 0.00236 	 0.00001
rs78340880     	1	76927861	 0.00020 	 0.00132 	 0.00845 	 0.00001
rs74743593     	1	76928034	 0.00023 	 0.00632 	 0.01407 	 -0.00052
rs4887882      	1	76928837	 0.00023 	 0.00122 	 -0.00149 	 0.00000
rs997399       	1	76929199	 0.00019 	 0.00124 	 0.01509 	 0.00000
rs12325168     	1	76929791	 0.00022 	 0.00135 	 0.01125 	 0.00001
rs62046914     	1	76929984	 0.00020 	 0.00113 	 0.00483 	 0.00000
rs10221150     	1	76930155	 0.00021 	 0.00630 	 0.00330 	 0.00051
rs68108625     	1	76931665	 0.00018 	 0.00112 	 0.00866 	 0.00000
rs12923285     	1	76932256	 0.00019 	 0.00124 	 -0.00237 	 0.00000
rs11641678     	1	76932459	 0.00023 	 0.00124 	 0.00014 	 0.00000
rs76800363     	1	76933984	 0.00021 	 0.00121 	 -0.00183 	 0.00000
rs4888566      	1	76934841	 0.00019 	 0.00126 	 0.00931 	 0.00001
rs4887887      	1	76934882	 0.00023 	 0.00137 	 0.00913 	 0.00001
rs62046916     	1	76935049	 0.00020 	 0.00144 	 0.00405 	 -0.00000
rs12598279     	1	76935180	 0.00019 	 0.00134 	 0.00236 	 0.00001
rs1496960      	1	76935310	 0.00017 	 0.00144 	 0.00464 	 -0.00000
rs35832043     	1	76936806	 0.00023 	 0.00125 	 0.00572 	 0.00000
rs2220983      	1	76936953	 0.00023 	 0.00150 	 0.01109 	 0.00001
rs71394285     	1	76938540	 0.00020 	 0.00113 	 0.00231 	 0.00000
rs71394286     	1	76938867	 0.00021 	 0.00123 	 0.01417 	 0.00000
rs11642629     	1	76941983	 0.00018 	 0.00144 	 0.00706 	 0.00000
rs7199973      	1	76942364	 0.00023 	 0.00121 	 0.00505 	 0.00000
rs13334238     	1	76943069	 0.00024 	 0.00143 	 0.01502 	 0.00001
rs35665353     	1	76944040	 0.00023 	 0.00126 	 0.01425 	 0.00000
rs35518368     	1	76946147	 0.00020 	 0.00125 	 0.00641 	 0.00000
rs56003861     	1	76947277	 0.00022 	 0.00131 	 0.01429 	 0.00001
rs78338194     	1	76948396	 0.00022 	 0.00134 	 0.03219 	 0.00001
rs4888571      	1	76952876	 0.00025 	 0.00151 	 0.05075 	 0.00001
