rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2937541      	1	36492099	 0.00155 	 0.00269 	 -0.01056 	 -0.00001
rs4484459      	1	36492502	 0.00273 	 0.00394 	 -0.01947 	 -0.00004
rs13160898     	1	36492761	 0.00296 	 0.00478 	 -0.01259 	 -0.00010
rs13185087     	1	36492908	 0.00278 	 0.00445 	 -0.01223 	 0.00005
rs11746647     	1	36492977	 0.00292 	 0.00391 	 -0.01171 	 -0.00003
rs17359426     	1	36497484	 0.00278 	 0.00396 	 -0.01599 	 -0.00004
rs11748292     	1	36500413	 0.00291 	 0.00427 	 -0.02382 	 -0.00005
rs12374568     	1	36501506	 0.00273 	 0.00418 	 -0.01829 	 -0.00005
rs11749280     	1	36501799	 0.00284 	 0.00411 	 -0.00368 	 -0.00004
rs12652219     	1	36503930	 0.00276 	 0.00428 	 -0.01680 	 -0.00004
rs13168912     	1	36506222	 0.00303 	 0.00409 	 -0.02099 	 -0.00004
rs34546912     	1	36507571	 0.00263 	 0.00415 	 -0.02314 	 -0.00004
rs35371171     	1	36507627	 0.00283 	 0.00405 	 -0.02045 	 -0.00004
rs148946067    	1	36511271	 0.00312 	 0.00409 	 -0.02028 	 -0.00004
rs8180512      	1	36513033	 0.00293 	 0.00457 	 -0.02141 	 -0.00006
rs7444015      	1	36513394	 0.00283 	 0.00407 	 -0.02123 	 -0.00004
rs66584056     	1	36516119	 0.00291 	 0.00450 	 -0.02076 	 -0.00003
rs12188176     	1	36518367	 0.00280 	 0.00410 	 -0.02453 	 -0.00004
rs66702892     	1	36520262	 0.00279 	 0.00441 	 -0.02733 	 -0.00003
rs72730786     	1	36520886	 0.00306 	 0.00469 	 -0.04186 	 -0.00007
rs72730787     	1	36520996	 0.00302 	 0.00437 	 -0.02768 	 -0.00005
rs2562534      	1	36523606	 0.00143 	 0.00245 	 -0.00130 	 -0.00000
rs13166425     	1	36523738	 0.00344 	 0.00463 	 -0.02900 	 -0.00005
rs2731888      	1	36523915	 0.00163 	 0.00244 	 -0.00082 	 0.00000
rs35659611     	1	36524031	 0.00293 	 0.00415 	 -0.02250 	 -0.00004
rs55959609     	1	36524295	 0.00275 	 0.00434 	 -0.02141 	 -0.00003
rs2731891      	1	36526810	 0.00476 	 0.00692 	 -0.03772 	 -0.00012
rs62354588     	1	36539581	 0.00172 	 0.00253 	 0.00640 	 0.00001
rs9292633      	1	36541302	 0.02394 	 0.02199 	 -0.04012 	 -0.00040
rs34641347     	1	36541649	 0.00177 	 0.00280 	 -0.00858 	 -0.00000
rs7730843      	1	36542312	 0.00310 	 0.00409 	 -0.02369 	 -0.00003
rs13177646     	1	36542942	 0.00167 	 0.00277 	 -0.00466 	 -0.00000
rs6890302      	1	36547491	 0.00352 	 0.00540 	 0.04853 	 0.00013
rs2562547      	1	36548402	 0.00649 	 0.00756 	 0.00407 	 0.00000
rs12518030     	1	36548461	 0.00746 	 0.01077 	 -0.03449 	 -0.00026
rs12651773     	1	36549097	 0.01533 	 0.01899 	 0.03538 	 0.00033
rs10805620     	1	36550109	 0.00387 	 0.00505 	 0.01211 	 0.00003
rs11745628     	1	36550451	 0.01564 	 0.01787 	 0.03707 	 0.00028
rs6888118      	1	36550466	 0.00195 	 0.00307 	 -0.01095 	 -0.00001
rs2731871      	1	36550617	 0.00212 	 0.00348 	 -0.01747 	 -0.00002
rs12187347     	1	36553515	 0.01607 	 0.01944 	 0.03728 	 0.00037
rs10805621     	1	36553654	 0.00321 	 0.00481 	 -0.02233 	 -0.00002
rs10805622     	1	36553780	 0.00345 	 0.00509 	 -0.02259 	 -0.00005
rs10805623     	1	36553835	 0.00309 	 0.00516 	 -0.02156 	 -0.00007
rs6895433      	1	36554209	 0.00333 	 0.00507 	 -0.02063 	 -0.00004
rs6859760      	1	36554738	 0.00301 	 0.00445 	 -0.01615 	 -0.00004
rs35800354     	1	36555033	 0.00618 	 0.00732 	 0.02936 	 0.00009
rs2364210      	1	36555053	 0.00338 	 0.00529 	 -0.02014 	 -0.00009
rs2364213      	1	36555158	 0.00259 	 0.00392 	 -0.01465 	 -0.00003
rs2364215      	1	36555210	 0.00316 	 0.00443 	 -0.01930 	 -0.00004
rs4613749      	1	36555514	 0.01462 	 0.01838 	 0.03491 	 0.00034
rs4270720      	1	36555633	 0.01275 	 0.01419 	 0.03259 	 0.00019
rs12653981     	1	36555945	 0.01278 	 0.01620 	 0.03292 	 0.00029
rs4463197      	1	36558157	 0.00173 	 0.00279 	 -0.00066 	 -0.00000
rs2859700      	1	36558251	 0.00221 	 0.00357 	 -0.02113 	 -0.00003
rs4458601      	1	36559371	 0.01483 	 0.01595 	 0.03342 	 0.00024
rs4301246      	1	36559974	 0.01508 	 0.01582 	 0.03133 	 0.00025
rs10941301     	1	36560383	 0.01445 	 0.01624 	 0.03198 	 0.00029
rs62354592     	1	36562535	 0.01389 	 0.01636 	 0.03545 	 0.00029
rs62354593     	1	36562775	 0.01770 	 0.01573 	 0.04088 	 0.00027
rs1549682      	1	36563094	 0.01715 	 0.01959 	 0.04329 	 0.00042
rs1549684      	1	36563790	 0.02010 	 0.02157 	 0.04976 	 0.00059
rs1549685      	1	36563844	 0.00197 	 0.00357 	 -0.01530 	 -0.00004
