rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7829518      	1	25918120	 0.00078 	 0.00401 	 0.02272 	 0.00004
rs62499147     	1	25919475	 0.00093 	 0.00607 	 0.01950 	 0.00011
rs62499148     	1	25919515	 0.00099 	 0.00525 	 0.01749 	 0.00006
rs4872394      	1	25920224	 0.00047 	 0.00233 	 -0.01082 	 -0.00001
rs1601467      	1	25921266	 0.00046 	 0.00248 	 -0.01460 	 -0.00002
rs7835900      	1	25922078	 0.00112 	 0.00537 	 0.02720 	 0.00006
rs62499150     	1	25922546	 0.00103 	 0.00509 	 0.02386 	 0.00006
rs6993325      	1	25924029	 0.00038 	 0.00214 	 -0.00258 	 -0.00000
rs6992372      	1	25924157	 0.00100 	 0.00622 	 0.02134 	 0.00002
rs6992402      	1	25924207	 0.00104 	 0.00514 	 0.02720 	 0.00006
rs6993963      	1	25924420	 0.00091 	 0.00510 	 0.02442 	 0.00006
rs62499151     	1	25925883	 0.00088 	 0.00501 	 0.01777 	 0.00006
rs62501773     	1	25927697	 0.00088 	 0.00510 	 0.02416 	 0.00006
rs62501774     	1	25927863	 0.00102 	 0.00511 	 0.02321 	 0.00006
rs7828852      	1	25928431	 0.00045 	 0.00221 	 -0.00978 	 -0.00001
rs6985329      	1	25929365	 0.00089 	 0.00489 	 0.02123 	 0.00005
rs9644109      	1	25934423	 0.00082 	 0.00409 	 0.02051 	 0.00004
rs77114109     	1	25935518	 0.00089 	 0.00345 	 -0.03066 	 -0.00004
rs76899649     	1	25937738	 0.00083 	 0.00316 	 -0.02774 	 -0.00003
rs13269936     	1	25938238	 0.00047 	 0.00208 	 -0.00969 	 -0.00001
rs75697519     	1	25938765	 0.00086 	 0.00319 	 -0.03288 	 -0.00004
rs11780628     	1	25940605	 0.00075 	 0.00285 	 -0.02080 	 -0.00003
rs11777071     	1	25949155	 0.00099 	 0.00335 	 -0.02605 	 -0.00004
rs11773965     	1	25949182	 0.00096 	 0.00334 	 -0.03729 	 -0.00004
rs4425765      	1	25955799	 0.00048 	 0.00241 	 0.00482 	 0.00001
rs112087977    	1	25957150	 0.00050 	 0.00228 	 -0.01920 	 0.00000
rs79845487     	1	25957200	 0.00052 	 0.00226 	 0.00906 	 0.00000
rs2951994      	1	25958315	 0.01332 	 0.02120 	 -0.01851 	 -0.00003
rs2951993      	1	25958450	 0.01359 	 0.02342 	 -0.03099 	 -0.00068
rs2952047      	1	25959567	 0.01446 	 0.02298 	 -0.03206 	 -0.00047
rs2952048      	1	25959830	 0.01423 	 0.02427 	 -0.03909 	 -0.00081
rs4872406      	1	25960393	 0.01452 	 0.02698 	 -0.03512 	 -0.00066
rs4872408      	1	25960743	 0.01408 	 0.02567 	 -0.04009 	 -0.00019
