snp	 s0	s1	s2	s3	
1	120	NA NA NA 
1	144	NA NA NA 
1	117	NA NA NA 
1	93	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	141	NA NA NA 
1	98	NA NA NA 
1	137	NA NA NA 
1	113	NA NA NA 
1	142	NA NA NA 
3	120	137	141	NA 
1	125	NA NA NA 
1	120	NA NA NA 
2	120	125	NA NA 
3	93	108	120	NA 
1	117	NA NA NA 
1	142	NA NA NA 
1	101	NA NA NA 
1	142	NA NA NA 
1	113	NA NA NA 
2	98	160	NA NA 
1	93	NA NA NA 
4	75	127	142	184	
1	150	NA NA NA 
1	137	NA NA NA 
1	143	NA NA NA 
1	108	NA NA NA 
1	145	NA NA NA 
1	128	NA NA NA 
1	184	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
2	74	184	NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
2	60	101	NA NA 
1	117	NA NA NA 
1	113	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	142	NA NA NA 
2	5	117	NA NA 
1	101	NA NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
1	117	NA NA NA 
1	123	NA NA NA 
2	65	113	NA NA 
1	135	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	108	NA NA NA 
1	101	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	159	NA NA NA 
3	25	72	101	NA 
1	93	NA NA NA 
1	117	NA NA NA 
1	140	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	101	NA NA NA 
1	117	NA NA NA 
1	128	NA NA NA 
1	93	NA NA NA 
1	108	NA NA NA 
1	128	NA NA NA 
1	135	NA NA NA 
2	34	162	NA NA 
2	136	137	NA NA 
1	163	NA NA NA 
1	139	NA NA NA 
1	136	NA NA NA 
2	54	141	NA NA 
1	143	NA NA NA 
3	86	145	155	NA 
2	1	144	NA NA 
1	135	NA NA NA 
1	142	NA NA NA 
2	137	143	NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	113	NA NA NA 
1	139	NA NA NA 
2	20	141	NA NA 
1	135	NA NA NA 
1	150	NA NA NA 
1	142	NA NA NA 
1	162	NA NA NA 
1	144	NA NA NA 
2	150	158	NA NA 
4	15	98	145	163	
1	108	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
2	143	145	NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
3	40	108	120	NA 
1	162	NA NA NA 
1	125	NA NA NA 
1	145	NA NA NA 
1	93	NA NA NA 
1	98	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	108	NA NA NA 
1	159	NA NA NA 
2	136	144	NA NA 
3	139	142	167	NA 
1	123	NA NA NA 
1	137	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
2	80	159	NA NA 
1	159	NA NA NA 
2	35	159	NA NA 
2	159	174	NA NA 
1	125	NA NA NA 
1	101	NA NA NA 
1	141	NA NA NA 
1	98	NA NA NA 
2	103	184	NA NA 
1	163	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
4	41	54	112	141	
2	136	146	NA NA 
3	140	144	162	NA 
2	162	174	NA NA 
1	174	NA NA NA 
1	108	NA NA NA 
1	143	NA NA NA 
1	128	NA NA NA 
2	120	123	NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
2	120	123	NA NA 
2	120	135	NA NA 
2	117	120	NA NA 
1	120	NA NA NA 
1	163	NA NA NA 
1	174	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	113	NA NA NA 
3	78	98	163	NA 
1	101	NA NA NA 
2	10	135	NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
1	163	NA NA NA 
1	143	NA NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	139	NA NA NA 
2	120	143	NA NA 
1	150	NA NA NA 
1	117	NA NA NA 
1	174	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	171	NA NA NA 
1	163	NA NA NA 
1	137	NA NA NA 
2	79	101	NA NA 
1	123	NA NA NA 
1	136	NA NA NA 
1	162	NA NA NA 
1	93	NA NA NA 
2	120	123	NA NA 
2	17	101	NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	101	NA NA NA 
2	143	144	NA NA 
1	101	NA NA NA 
2	107	146	NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
2	120	128	NA NA 
3	133	134	146	NA 
3	120	124	183	NA 
3	46	113	142	NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
3	43	63	117	NA 
1	144	NA NA NA 
1	142	NA NA NA 
1	98	NA NA NA 
1	125	NA NA NA 
4	17	57	120	160	
2	137	142	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	120	135	NA NA 
2	113	120	NA NA 
1	123	NA NA NA 
1	139	NA NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
1	184	NA NA NA 
2	123	144	NA NA 
1	145	NA NA NA 
2	106	108	NA NA 
1	136	NA NA NA 
2	108	120	NA NA 
1	132	NA NA NA 
3	120	136	174	NA 
3	73	120	149	NA 
1	140	NA NA NA 
2	143	146	NA NA 
1	139	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
1	140	NA NA NA 
2	142	167	NA NA 
1	120	NA NA NA 
3	120	136	142	NA 
1	136	NA NA NA 
1	139	NA NA NA 
2	3	132	NA NA 
4	82	86	110	142	
1	108	NA NA NA 
3	120	128	135	NA 
2	98	120	NA NA 
1	93	NA NA NA 
2	93	120	NA NA 
2	101	120	NA NA 
1	125	NA NA NA 
2	98	122	NA NA 
1	141	NA NA NA 
3	107	135	178	NA 
1	146	NA NA NA 
3	98	145	148	NA 
2	128	161	NA NA 
1	98	NA NA NA 
3	61	163	164	NA 
1	135	NA NA NA 
1	144	NA NA NA 
1	150	NA NA NA 
2	120	132	NA NA 
3	120	132	165	NA 
2	89	123	NA NA 
3	93	140	146	NA 
2	98	120	NA NA 
4	6	82	143	174	
1	125	NA NA NA 
3	66	143	163	NA 
1	113	NA NA NA 
3	63	98	130	NA 
2	108	117	NA NA 
2	117	120	NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	120	136	NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	140	NA NA NA 
1	163	NA NA NA 
1	162	NA NA NA 
1	144	NA NA NA 
1	101	NA NA NA 
1	143	NA NA NA 
3	120	125	137	NA 
3	4	44	117	NA 
3	113	140	183	NA 
1	117	NA NA NA 
1	140	NA NA NA 
2	113	120	NA NA 
1	108	NA NA NA 
3	109	113	120	NA 
2	108	116	NA NA 
3	48	142	165	NA 
2	101	120	NA NA 
1	150	NA NA NA 
2	120	123	NA NA 
2	120	123	NA NA 
2	95	141	NA NA 
1	163	NA NA NA 
2	108	120	NA NA 
2	113	120	NA NA 
1	113	NA NA NA 
1	128	NA NA NA 
1	141	NA NA NA 
1	98	NA NA NA 
2	98	132	NA NA 
3	25	167	171	NA 
2	139	143	NA NA 
1	145	NA NA NA 
