snp	 s0	s1	s2	s3	
1	87	NA NA NA 
3	42	49	74	NA 
4	1	63	84	98	
2	3	79	NA NA 
2	65	108	NA NA 
1	68	NA NA NA 
1	104	NA NA NA 
2	35	79	NA NA 
1	66	NA NA NA 
4	35	75	87	97	
4	43	66	104	120	
3	35	69	70	NA 
1	73	NA NA NA 
2	17	104	NA NA 
2	13	100	NA NA 
4	37	58	69	89	
1	95	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	74	NA NA NA 
1	100	NA NA NA 
1	75	NA NA NA 
2	61	63	NA NA 
1	76	NA NA NA 
1	99	NA NA NA 
1	79	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	58	NA NA NA 
1	99	NA NA NA 
1	90	NA NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
3	71	73	86	NA 
2	47	65	NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	104	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
2	19	66	NA NA 
4	47	63	72	79	
4	81	90	91	138	
4	11	43	58	70	
4	18	58	76	139	
2	73	76	NA NA 
3	58	76	78	NA 
1	58	NA NA NA 
1	99	NA NA NA 
3	66	78	94	NA 
1	88	NA NA NA 
2	71	106	NA NA 
1	86	NA NA NA 
2	88	99	NA NA 
3	58	63	74	NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	66	NA NA NA 
1	73	NA NA NA 
1	93	NA NA NA 
1	67	NA NA NA 
2	63	84	NA NA 
1	63	NA NA NA 
4	0	72	93	95	
1	67	NA NA NA 
1	100	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
3	36	90	108	NA 
3	69	99	134	NA 
4	38	69	100	101	
3	18	38	71	NA 
4	35	74	78	86	
3	35	78	86	NA 
3	35	86	131	NA 
3	44	45	68	NA 
3	47	93	97	NA 
4	20	76	87	99	
3	61	90	92	NA 
1	74	NA NA NA 
3	30	31	79	NA 
3	65	82	97	NA 
1	74	NA NA NA 
3	70	93	130	NA 
3	71	75	79	NA 
1	67	NA NA NA 
2	79	84	NA NA 
1	77	NA NA NA 
4	9	17	87	110	
4	27	63	73	102	
2	26	72	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
4	18	47	85	88	
1	104	NA NA NA 
1	79	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
1	67	NA NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	104	NA NA NA 
1	65	NA NA NA 
1	90	NA NA NA 
2	48	77	NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
1	90	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	87	NA NA NA 
3	45	58	70	NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
2	61	82	NA NA 
2	77	97	NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
2	35	78	NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
1	93	NA NA NA 
