rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11556924     	1	129663496	 0.00268 	 0.00326 	 -0.00178 	 -0.00000
rs56179563     	1	129685597	 0.00296 	 0.00370 	 -0.00594 	 -0.00001
rs72607759     	1	129715041	 0.01683 	 0.02050 	 0.04265 	 0.00034
rs17164299     	1	129715668	 0.01806 	 0.02096 	 0.05391 	 0.00043
rs72607760     	1	129725720	 0.02024 	 0.02025 	 -0.02680 	 -0.00150
rs17164374     	1	129726129	 0.02076 	 0.02335 	 0.00105 	 0.00067
rs17164377     	1	129729344	 0.02381 	 0.02799 	 0.09604 	 0.00138
rs111327579    	1	129730355	 0.03714 	 0.04240 	 0.14884 	 0.00284
rs113634795    	1	129730398	 0.02529 	 0.02566 	 0.09139 	 0.00105
rs58117719     	1	129730728	 0.04499 	 0.05183 	 0.19001 	 0.00471
rs60722983     	1	129731154	 0.02566 	 0.02860 	 0.10850 	 0.00177
rs17164379     	1	129731555	 0.02897 	 0.03287 	 0.13016 	 0.00225
rs17164386     	1	129733643	 0.02155 	 0.02247 	 0.02132 	 0.00030
rs112566353    	1	129733867	 0.02357 	 0.02675 	 0.08408 	 0.00083
rs17164418     	1	129737128	 0.02257 	 0.02370 	 0.00841 	 -0.00014
rs4731651      	1	129738430	 0.02156 	 0.02330 	 0.02686 	 0.00026
rs72607761     	1	129740279	 0.02235 	 0.02414 	 -0.00862 	 -0.00001
rs4731654      	1	129741765	 0.02209 	 0.02218 	 -0.03757 	 -0.00055
rs72607762     	1	129744625	 0.02273 	 0.02469 	 0.04852 	 0.00066
rs72607763     	1	129744684	 0.02297 	 0.02388 	 0.04836 	 0.00045
rs58154811     	1	129745017	 0.02265 	 0.02753 	 -0.03441 	 -0.00065
rs72607764     	1	129746497	 0.03348 	 0.03720 	 0.04569 	 0.00054
rs78298636     	1	129746597	 0.03325 	 0.03356 	 0.04255 	 0.00208
rs113140532    	1	129746672	 0.03073 	 0.03356 	 0.07866 	 0.00140
rs72607765     	1	129746959	 0.03314 	 0.03884 	 0.03986 	 -0.00001
rs4731655      	1	129747590	 0.03316 	 0.03569 	 0.03429 	 0.00042
rs4731656      	1	129747719	 0.03355 	 0.03360 	 0.08398 	 0.00139
rs4731657      	1	129747915	 0.03328 	 0.03847 	 0.02571 	 0.00093
rs60800944     	1	129748264	 0.03369 	 0.03620 	 0.01760 	 0.00015
rs4731658      	1	129749259	 0.03302 	 0.03491 	 0.00976 	 -0.00016
rs4731659      	1	129749447	 0.03282 	 0.03662 	 0.00407 	 -0.00003
rs2140877      	1	129750434	 0.03622 	 0.03614 	 0.11892 	 0.00234
rs56923656     	1	129753845	 0.03715 	 0.03747 	 0.13021 	 0.00228
rs7805667      	1	129755143	 0.06074 	 0.06192 	 0.14454 	 0.00517
rs7805851      	1	129755282	 0.06501 	 0.06716 	 0.18187 	 0.00429
rs111530517    	1	129755469	 0.08730 	 0.08900 	 0.23559 	 0.01046
rs72607767     	1	129755964	 0.06571 	 0.06836 	 0.19211 	 0.00731
rs4731660      	1	129756758	 0.06521 	 0.06723 	 0.18653 	 0.00627
rs72607768     	1	129756990	 0.05731 	 0.05679 	 0.15917 	 0.00466
rs72607769     	1	129758202	 0.06395 	 0.06314 	 0.17565 	 0.00537
rs61195089     	1	129758333	 0.03007 	 0.03478 	 0.04588 	 0.00138
rs61667316     	1	129758435	 0.06511 	 0.06850 	 0.17544 	 0.00644
rs61058890     	1	129758530	 0.03031 	 0.03192 	 0.05953 	 0.00088
rs59713363     	1	129759093	 0.06385 	 0.05790 	 0.17330 	 0.00407
rs112128906    	1	129759351	 0.04635 	 0.05129 	 0.11579 	 0.00264
rs115340479    	1	129759353	 0.03612 	 0.03803 	 -0.16957 	 -0.00313
rs7790557      	1	129759641	 0.04887 	 0.05114 	 0.10080 	 0.00216
rs6961878      	1	129760001	 0.04885 	 0.04919 	 0.10019 	 0.00209
rs4728184      	1	129762516	 0.03047 	 0.03145 	 0.05521 	 0.00102
rs59618812     	1	129763552	 0.03039 	 0.03366 	 0.05391 	 0.00039
rs3800562      	1	129772788	 0.02888 	 0.03421 	 0.12159 	 0.00201
rs11525837     	1	129776683	 0.02699 	 0.03177 	 0.11625 	 0.00192
rs4731663      	1	129782577	 0.00787 	 0.01030 	 0.01416 	 0.00007
rs55890035     	1	129801722	 0.00314 	 0.00397 	 0.00891 	 0.00002
