rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2619102      	1	118985118	 0.00019 	 0.00108 	 -0.00744 	 -0.00000
rs2803820      	1	118985613	 0.00018 	 0.00109 	 -0.00435 	 -0.00000
rs363323       	1	118986713	 0.00024 	 0.00158 	 -0.05128 	 -0.00001
rs2803818      	1	118987339	 0.00023 	 0.00148 	 -0.02511 	 -0.00001
rs2532798      	1	118987670	 0.00020 	 0.00107 	 -0.00239 	 -0.00000
rs363324       	1	118989162	 0.00019 	 0.00108 	 -0.00289 	 -0.00000
rs3981210      	1	118989604	 0.00023 	 0.00144 	 -0.01811 	 -0.00001
rs363325       	1	118990297	 0.00022 	 0.00144 	 0.00137 	 -0.00001
rs363326       	1	118990516	 0.00022 	 0.00145 	 -0.02725 	 -0.00001
rs363327       	1	118990782	 0.00022 	 0.00144 	 0.01249 	 -0.00001
rs363328       	1	118991126	 0.00022 	 0.00144 	 -0.01017 	 -0.00001
rs363329       	1	118991582	 0.00023 	 0.00143 	 0.01809 	 -0.00001
rs2532799      	1	118991695	 0.00018 	 0.00108 	 -0.00080 	 -0.00000
rs12414934     	1	118991774	 0.00024 	 0.00145 	 -0.01409 	 -0.00001
rs2619097      	1	118992584	 0.00020 	 0.00145 	 -0.01295 	 -0.00001
rs363330       	1	118994838	 0.00022 	 0.00150 	 -0.01616 	 -0.00001
rs2619096      	1	118998127	 0.00018 	 0.00108 	 -0.00041 	 -0.00000
rs363333       	1	119004095	 0.00026 	 0.00160 	 -0.02079 	 -0.00001
rs363338       	1	119009389	 0.00018 	 0.00112 	 -0.00769 	 -0.00000
rs12569963     	1	119125417	 0.00025 	 0.00144 	 0.01383 	 0.00001
rs181496       	1	119186843	 0.00027 	 0.00691 	 -0.01296 	 -0.00020
rs118913       	1	119187223	 0.00025 	 0.00185 	 -0.01250 	 -0.00001
rs409017       	1	119191301	 0.00022 	 0.00153 	 -0.00818 	 -0.00001
rs2532655      	1	119192318	 0.00017 	 0.00118 	 0.00452 	 0.00000
rs758569       	1	119193153	 0.00022 	 0.00147 	 0.00011 	 -0.00000
rs123276       	1	119193855	 0.00021 	 0.00149 	 -0.00732 	 -0.00000
