rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs730819       	1	2845130	 0.00020 	 0.00209 	 -0.00623 	 -0.00000
rs677344       	1	2846289	 0.00025 	 0.00222 	 -0.00702 	 -0.00001
rs555414       	1	2846427	 0.00029 	 0.00254 	 0.02006 	 0.00002
rs628248       	1	2848825	 0.00023 	 0.00222 	 -0.03878 	 -0.00001
rs6138921      	1	2849232	 0.00028 	 0.00231 	 -0.01231 	 -0.00001
rs622601       	1	2855466	 0.00023 	 0.00206 	 0.00150 	 0.00001
rs497518       	1	2856178	 0.00023 	 0.00205 	 0.00252 	 0.00001
rs1324392      	1	2857854	 0.00026 	 0.00224 	 0.00318 	 -0.00001
rs670988       	1	2858031	 0.00020 	 0.00207 	 0.00082 	 0.00001
rs619498       	1	2861394	 0.00019 	 0.00201 	 -0.00694 	 -0.00001
rs148078       	1	2861603	 0.00021 	 0.00210 	 -0.00074 	 -0.00000
rs533493       	1	2863479	 0.00021 	 0.00207 	 -0.00810 	 0.00001
rs1161237      	1	2863980	 0.00023 	 0.00211 	 0.00182 	 -0.00000
rs679790       	1	2865645	 0.00023 	 0.00225 	 0.01924 	 0.00001
rs1748066      	1	2865776	 0.00024 	 0.00211 	 0.01153 	 -0.00000
rs556559       	1	2868743	 0.00024 	 0.00211 	 -0.00143 	 0.00001
rs648919       	1	2869975	 0.00021 	 0.00209 	 0.00755 	 0.00001
rs577116       	1	2870285	 0.00020 	 0.00215 	 0.00650 	 0.00000
rs570673       	1	2871015	 0.00023 	 0.00210 	 0.01323 	 -0.00000
rs585035       	1	2872860	 0.00023 	 0.00207 	 0.01760 	 0.00000
rs508518       	1	2873366	 0.00022 	 0.00209 	 -0.00590 	 0.00001
rs598147       	1	2873460	 0.00021 	 0.00217 	 0.00871 	 0.00000
rs6138928      	1	2873606	 0.00022 	 0.00230 	 -0.00867 	 -0.00001
rs598971       	1	2873629	 0.00023 	 0.00217 	 0.01553 	 0.00000
rs600832       	1	2874086	 0.00021 	 0.00217 	 0.00606 	 0.00000
rs6138930      	1	2874429	 0.00030 	 0.00247 	 -0.01340 	 -0.00001
rs12481210     	1	2875941	 0.00021 	 0.00219 	 0.00786 	 0.00001
rs6051459      	1	2876471	 0.00025 	 0.00573 	 0.03726 	 -0.00011
rs6051460      	1	2876691	 0.00023 	 0.00208 	 -0.01384 	 0.00001
rs62207188     	1	2876772	 0.00024 	 0.00211 	 0.00877 	 0.00001
rs1621041      	1	2876938	 0.00022 	 0.00209 	 -0.01658 	 0.00001
rs11087558     	1	2877622	 0.00030 	 0.00248 	 -0.02366 	 -0.00001
rs689005       	1	2878609	 0.00023 	 0.00395 	 0.01004 	 0.00003
rs67724953     	1	2879026	 0.00024 	 0.00233 	 -0.01765 	 -0.00001
rs6138937      	1	2882931	 0.00031 	 0.00245 	 -0.02037 	 -0.00001
rs642758       	1	2883146	 0.00022 	 0.00217 	 0.01092 	 0.00000
rs672386       	1	2885193	 0.00023 	 0.00207 	 0.01756 	 -0.00000
rs672406       	1	2885205	 0.00026 	 0.00208 	 0.02319 	 0.00000
rs519276       	1	2885298	 0.00027 	 0.00202 	 -0.01539 	 0.00000
rs4047         	1	2887813	 0.00020 	 0.00218 	 0.01513 	 0.00000
rs6084195      	1	2889235	 0.00023 	 0.00221 	 0.00333 	 -0.00001
rs1016754      	1	2889782	 0.00021 	 0.00221 	 -0.00609 	 -0.00001
rs655076       	1	2890204	 0.00024 	 0.00208 	 -0.03029 	 0.00001
rs78894814     	1	2890223	 0.00023 	 0.00220 	 0.01250 	 0.00001
rs1161231      	1	2891202	 0.00026 	 0.00239 	 0.00917 	 0.00001
rs575615       	1	2893176	 0.00020 	 0.00216 	 -0.00500 	 0.00000
rs572763       	1	2893511	 0.00022 	 0.00209 	 -0.02665 	 0.00001
rs12151888     	1	2893954	 0.00023 	 0.00221 	 0.00494 	 0.00001
rs605519       	1	2893956	 0.00023 	 0.00211 	 -0.00701 	 -0.00000
rs12151900     	1	2894171	 0.00022 	 0.00225 	 0.00984 	 0.00001
rs619450       	1	2894790	 0.00024 	 0.00207 	 0.01178 	 -0.00000
rs562171       	1	2896106	 0.00021 	 0.00191 	 0.00448 	 0.00000
rs73086613     	1	2896359	 0.00025 	 0.00216 	 0.01024 	 0.00001
rs6138948      	1	2897420	 0.00021 	 0.00221 	 -0.01110 	 -0.00001
rs6132990      	1	2898659	 0.00026 	 0.00231 	 -0.00813 	 -0.00001
rs13040848     	1	2899097	 0.00028 	 0.00231 	 -0.02108 	 -0.00001
rs681167       	1	2899979	 0.00020 	 0.00210 	 0.00515 	 -0.00000
rs6138952      	1	2901540	 0.00027 	 0.00232 	 -0.00538 	 -0.00001
rs633284       	1	2904143	 0.00024 	 0.00208 	 0.01667 	 0.00000
rs585040       	1	2906895	 0.00023 	 0.00215 	 0.00701 	 -0.00000
rs527727       	1	2907006	 0.00021 	 0.00213 	 0.00288 	 0.00000
rs13036430     	1	2907117	 0.00025 	 0.00234 	 -0.00530 	 -0.00001
rs6051482      	1	2908769	 0.00023 	 0.00215 	 0.03506 	 0.00000
rs6051483      	1	2908907	 0.00020 	 0.00215 	 0.00042 	 -0.00000
rs6115728      	1	2909290	 0.00022 	 0.00215 	 0.00454 	 -0.00000
rs1178040      	1	2910645	 0.00022 	 0.00218 	 -0.00623 	 -0.00001
rs1178041      	1	2910827	 0.00026 	 0.00230 	 0.04199 	 0.00002
rs1178042      	1	2911856	 0.00021 	 0.00213 	 0.00291 	 -0.00000
rs1178043      	1	2914075	 0.00022 	 0.00214 	 0.00150 	 -0.00001
rs1178044      	1	2914758	 0.00022 	 0.00216 	 0.00074 	 -0.00001
rs6037431      	1	2916038	 0.00024 	 0.00218 	 0.01239 	 0.00001
rs1178045      	1	2917163	 0.00023 	 0.00219 	 0.02168 	 0.00001
rs6084206      	1	2918320	 0.00021 	 0.00217 	 -0.00688 	 -0.00000
