rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs629991       	1	75074069	 0.00158 	 0.00403 	 -0.01114 	 -0.00002
rs475099       	1	75075536	 0.00167 	 0.00429 	 -0.01375 	 -0.00003
rs657270       	1	75075571	 0.00129 	 0.00293 	 0.00071 	 -0.00000
rs658573       	1	75075866	 0.00117 	 0.00293 	 0.00109 	 -0.00000
rs478777       	1	75075945	 0.00163 	 0.00428 	 -0.01294 	 -0.00003
rs473233       	1	75078283	 0.00164 	 0.00418 	 -0.01158 	 -0.00003
rs576508       	1	75087068	 0.00160 	 0.00426 	 -0.01318 	 -0.00003
rs3016303      	1	75088857	 0.00122 	 0.00297 	 -0.00291 	 -0.00000
rs521455       	1	75089349	 0.00165 	 0.00404 	 -0.01124 	 -0.00002
rs477783       	1	75090100	 0.00162 	 0.00396 	 -0.01118 	 -0.00002
rs11236417     	1	75090553	 0.00163 	 0.00404 	 -0.01279 	 -0.00002
rs578101       	1	75100430	 0.00384 	 0.00736 	 -0.02321 	 -0.00008
rs542994       	1	75102697	 0.00128 	 0.00311 	 0.00506 	 0.00001
rs71467876     	1	75103322	 0.00175 	 0.00444 	 0.01390 	 0.00003
rs492136       	1	75104391	 0.00319 	 0.00666 	 -0.02096 	 -0.00006
rs12272818     	1	75107989	 0.00177 	 0.00431 	 0.01228 	 0.00002
rs534812       	1	75110952	 0.00153 	 0.00358 	 -0.00903 	 -0.00001
rs2070763      	1	75112137	 0.00143 	 0.00360 	 0.00977 	 0.00001
rs3094303      	1	75114071	 0.00165 	 0.00406 	 0.00913 	 0.00002
rs747545       	1	75116487	 0.00760 	 0.01273 	 -0.04070 	 -0.00023
rs4348932      	1	75116959	 0.00141 	 0.00353 	 0.00711 	 0.00001
rs478668       	1	75118671	 0.00176 	 0.00354 	 -0.00869 	 -0.00001
rs6592609      	1	75120008	 0.00139 	 0.00354 	 -0.00884 	 -0.00001
rs571632       	1	75124132	 0.00163 	 0.00353 	 -0.00760 	 -0.00001
rs2508620      	1	75127544	 0.00140 	 0.00347 	 -0.00680 	 -0.00001
rs2508619      	1	75130248	 0.00139 	 0.00340 	 -0.00488 	 -0.00001
rs11236430     	1	75141630	 0.00177 	 0.00382 	 -0.01183 	 -0.00002
rs3018101      	1	75141762	 0.00177 	 0.00386 	 -0.01199 	 -0.00002
rs693870       	1	75141950	 0.00183 	 0.00383 	 -0.01200 	 -0.00002
rs565976       	1	75142226	 0.00172 	 0.00374 	 -0.01008 	 -0.00002
rs538451       	1	75142867	 0.00247 	 0.00503 	 -0.01841 	 -0.00004
rs1043638      	1	75146384	 0.00185 	 0.00421 	 0.01330 	 0.00003
rs540269       	1	75151168	 0.00956 	 0.01461 	 -0.03912 	 -0.00023
rs61897372     	1	75151373	 0.00785 	 0.01334 	 -0.05077 	 -0.00024
rs544719       	1	75151651	 0.00810 	 0.01206 	 -0.02635 	 -0.00013
rs548439       	1	75152075	 0.00811 	 0.01256 	 -0.02754 	 -0.00011
rs571353       	1	75152243	 0.00766 	 0.01189 	 -0.02309 	 -0.00010
rs2276443      	1	75153031	 0.00783 	 0.01153 	 -0.04702 	 -0.00010
rs532454       	1	75154067	 0.01897 	 0.02429 	 -0.05192 	 -0.00057
rs492309       	1	75154562	 0.01193 	 0.01414 	 -0.03201 	 -0.00016
rs578840       	1	75154806	 0.00771 	 0.01161 	 -0.01427 	 -0.00008
rs474056       	1	75155139	 0.01086 	 0.01424 	 -0.02618 	 -0.00016
rs479574       	1	75155743	 0.00203 	 0.00450 	 0.00854 	 0.00001
rs504685       	1	75156163	 0.01790 	 0.02357 	 -0.05882 	 -0.00064
rs535520       	1	75157181	 0.01801 	 0.02465 	 -0.07624 	 -0.00074
rs535523       	1	75157184	 0.01763 	 0.02241 	 -0.06666 	 -0.00066
rs511190       	1	75157597	 0.01100 	 0.01389 	 -0.05319 	 -0.00020
rs486326       	1	75158003	 0.01283 	 0.01665 	 -0.02379 	 -0.00013
rs566818       	1	75158350	 0.00875 	 0.01215 	 0.02568 	 0.00007
rs482503       	1	75158433	 0.01193 	 0.01789 	 -0.00519 	 -0.00013
rs482458       	1	75158449	 0.01155 	 0.01598 	 -0.00699 	 -0.00004
rs547844       	1	75158868	 0.01186 	 0.01772 	 -0.01177 	 -0.00017
rs1894213      	1	75159408	 0.01269 	 0.01667 	 -0.03435 	 -0.00024
rs488305       	1	75159551	 0.01250 	 0.01631 	 -0.03391 	 -0.00021
rs61897374     	1	75160183	 0.01210 	 0.01859 	 -0.09308 	 -0.00083
rs473462       	1	75160213	 0.01215 	 0.01799 	 -0.03018 	 -0.00025
rs471857       	1	75160354	 0.01470 	 0.01770 	 -0.04531 	 -0.00032
rs518611       	1	75160575	 0.01372 	 0.01813 	 -0.04070 	 -0.00026
rs61897376     	1	75162041	 0.01063 	 0.01539 	 -0.07697 	 -0.00038
rs56207324     	1	75166165	 0.00954 	 0.01487 	 -0.02728 	 -0.00008
rs56010007     	1	75166510	 0.00939 	 0.01383 	 -0.02572 	 -0.00011
rs61897380     	1	75166921	 0.00952 	 0.01418 	 -0.01773 	 -0.00005
rs1623440      	1	75167383	 0.01049 	 0.01392 	 -0.02747 	 -0.00014
rs1793410      	1	75167704	 0.01424 	 0.01922 	 -0.04988 	 -0.00037
rs1793411      	1	75169224	 0.01219 	 0.01751 	 -0.00355 	 0.00003
rs112937131    	1	75170831	 0.01183 	 0.01777 	 0.05610 	 0.00025
rs1793412      	1	75171083	 0.01339 	 0.01552 	 0.02749 	 0.00014
rs7128197      	1	75171594	 0.01034 	 0.01491 	 0.03273 	 0.00018
rs1790147      	1	75171809	 0.01260 	 0.01793 	 -0.04404 	 -0.00022
rs73494872     	1	75174170	 0.05650 	 0.06278 	 0.12131 	 0.00349
rs1790145      	1	75174197	 0.02181 	 0.02742 	 0.05586 	 0.00073
rs1631865      	1	75174319	 0.02300 	 0.02668 	 0.05998 	 0.00074
rs7107598      	1	75177399	 0.00260 	 0.00620 	 0.01844 	 0.00006
rs1557471      	1	75179674	 0.01288 	 0.01512 	 -0.03668 	 -0.00016
rs1790160      	1	75180228	 0.00869 	 0.01231 	 -0.01513 	 -0.00009
rs1004856      	1	75180967	 0.01315 	 0.01857 	 -0.04733 	 -0.00037
rs1790158      	1	75181249	 0.01866 	 0.02347 	 0.03501 	 0.00034
rs1793414      	1	75182687	 0.01398 	 0.01812 	 -0.03925 	 -0.00032
rs1790152      	1	75184851	 0.01702 	 0.02294 	 -0.04967 	 -0.00047
rs7131225      	1	75184875	 0.02947 	 0.03577 	 0.10616 	 0.00161
rs1793415      	1	75184885	 0.02351 	 0.02920 	 0.05546 	 0.00080
rs1793416      	1	75185043	 0.00216 	 0.00490 	 -0.00693 	 -0.00003
rs1557474      	1	75185648	 0.02444 	 0.02630 	 0.05714 	 0.00067
rs74846953     	1	75185939	 0.00542 	 0.00949 	 -0.03439 	 -0.00014
rs76147805     	1	75186536	 0.03682 	 0.04007 	 0.11873 	 0.00199
rs1631470      	1	75187142	 0.01623 	 0.02201 	 -0.05600 	 -0.00054
rs1790156      	1	75187389	 0.02362 	 0.02829 	 0.05704 	 0.00061
rs1790153      	1	75187643	 0.02358 	 0.02653 	 0.05522 	 0.00054
rs61897406     	1	75188260	 0.02505 	 0.03018 	 0.09411 	 0.00109
rs1790149      	1	75188569	 0.01910 	 0.02391 	 0.03400 	 0.00034
rs2853066      	1	75189157	 0.01603 	 0.01975 	 -0.04836 	 -0.00041
rs56412430     	1	75190413	 0.04228 	 0.04722 	 0.12366 	 0.00259
rs55955041     	1	75191413	 0.04381 	 0.05195 	 0.12359 	 0.00293
rs1790155      	1	75191629	 0.03969 	 0.04315 	 0.09139 	 0.00179
rs61897410     	1	75192539	 0.08041 	 0.08691 	 0.11532 	 0.00477
rs1790154      	1	75192795	 0.02936 	 0.03472 	 0.07598 	 0.00111
rs11236439     	1	75193107	 0.00215 	 0.00560 	 -0.00710 	 -0.00001
rs61897411     	1	75193214	 0.04667 	 0.04991 	 0.12273 	 0.00267
rs499613       	1	75194485	 0.02526 	 0.03098 	 -0.00797 	 -0.00026
rs667410       	1	75194697	 0.02557 	 0.03073 	 -0.00711 	 -0.00038
rs77447468     	1	75195696	 0.02614 	 0.02935 	 0.09611 	 0.00126
rs514477       	1	75198002	 0.03873 	 0.04779 	 -0.08456 	 -0.00203
rs61897413     	1	75198631	 0.04819 	 0.05498 	 0.11755 	 0.00293
rs589724       	1	75199181	 0.04749 	 0.05435 	 -0.10241 	 -0.00251
rs669601       	1	75200824	 0.04184 	 0.04710 	 -0.08985 	 -0.00178
rs61897414     	1	75200927	 0.04318 	 0.04690 	 0.12107 	 0.00252
rs668727       	1	75200991	 0.02139 	 0.02732 	 0.00066 	 0.00002
rs2187568      	1	75201673	 0.04319 	 0.04992 	 0.12067 	 0.00277
rs581007       	1	75201946	 0.05665 	 0.06433 	 -0.11031 	 -0.00316
rs653673       	1	75202063	 0.02144 	 0.02756 	 0.02076 	 0.00026
rs557383       	1	75202193	 0.00229 	 0.00507 	 0.01093 	 0.00004
rs550957       	1	75202936	 0.02164 	 0.02573 	 0.01736 	 0.00006
rs550881       	1	75202964	 0.06122 	 0.06709 	 -0.11735 	 -0.00344
rs61897415     	1	75203056	 0.04099 	 0.04392 	 0.11754 	 0.00232
rs549034       	1	75203134	 0.09959 	 0.10164 	 -0.13219 	 -0.00642
rs625938       	1	75203699	 0.02253 	 0.02782 	 -0.01477 	 -0.00005
rs10751243     	1	75203932	 0.02143 	 0.02830 	 -0.01246 	 -0.00018
rs623338       	1	75204236	 0.02131 	 0.02626 	 -0.01489 	 -0.00017
rs611449       	1	75204622	 0.02244 	 0.02998 	 -0.03095 	 -0.00037
rs609793       	1	75204953	 0.02069 	 0.02405 	 -0.01375 	 -0.00024
rs546632       	1	75205533	 0.02339 	 0.02966 	 0.04778 	 0.00060
rs523617       	1	75205776	 0.01366 	 0.01920 	 -0.01929 	 -0.00018
rs61897416     	1	75205912	 0.03956 	 0.04548 	 0.11469 	 0.00230
rs11236441     	1	75206243	 0.02320 	 0.02739 	 -0.05623 	 -0.00067
rs56386896     	1	75207307	 0.04202 	 0.04961 	 0.11723 	 0.00255
rs628972       	1	75208351	 0.01809 	 0.02261 	 -0.03708 	 -0.00056
rs1540210      	1	75209398	 0.01124 	 0.01584 	 -0.02095 	 -0.00010
rs1790144      	1	75211901	 0.00241 	 0.00561 	 -0.00664 	 0.00000
rs1793396      	1	75212400	 0.00437 	 0.00783 	 0.03635 	 0.00012
rs1793397      	1	75212507	 0.00223 	 0.00567 	 -0.00196 	 0.00000
rs1790303      	1	75212803	 0.00352 	 0.00692 	 0.02787 	 0.00007
rs61897419     	1	75213174	 0.04441 	 0.05052 	 0.11658 	 0.00272
rs1793398      	1	75215421	 0.00425 	 0.00816 	 0.03477 	 0.00011
rs74237445     	1	75216217	 0.03729 	 0.04258 	 0.11047 	 0.00207
rs56851635     	1	75216395	 0.03526 	 0.04405 	 0.10929 	 0.00222
rs1783559      	1	75217028	 0.00274 	 0.00599 	 -0.01088 	 -0.00002
rs1783557      	1	75219277	 0.00398 	 0.00828 	 -0.04033 	 -0.00014
rs11236444     	1	75219291	 0.01504 	 0.01860 	 0.08011 	 0.00057
rs1793399      	1	75220505	 0.07357 	 0.08041 	 -0.09709 	 -0.00367
rs1790307      	1	75221110	 0.09841 	 0.10289 	 -0.10075 	 -0.00504
rs12362081     	1	75221644	 0.00731 	 0.01189 	 -0.05487 	 -0.00030
rs1793400      	1	75223537	 0.06290 	 0.06521 	 -0.09519 	 -0.00286
rs1783550      	1	75223565	 0.00362 	 0.00649 	 -0.02247 	 -0.00006
rs12362890     	1	75223900	 0.00986 	 0.01316 	 -0.07938 	 -0.00036
rs72989929     	1	75226186	 0.01081 	 0.01508 	 -0.08176 	 -0.00046
rs947844       	1	75228884	 0.00838 	 0.01239 	 -0.06493 	 -0.00032
rs1783551      	1	75231212	 0.03847 	 0.03951 	 -0.09520 	 -0.00171
rs1557475      	1	75232191	 0.05929 	 0.07005 	 -0.09005 	 -0.00292
rs1790305      	1	75232607	 0.06610 	 0.07681 	 -0.09353 	 -0.00341
rs1619612      	1	75233878	 0.06521 	 0.06526 	 -0.09271 	 -0.00267
rs1631013      	1	75235039	 0.06464 	 0.06781 	 -0.09202 	 -0.00297
rs60479086     	1	75235212	 0.00347 	 0.00726 	 0.00352 	 -0.00001
rs613225       	1	75235437	 0.00456 	 0.00741 	 -0.02875 	 -0.00008
rs80235095     	1	75236077	 0.01055 	 0.01718 	 -0.07682 	 -0.00055
rs71466372     	1	75236787	 0.09129 	 0.09725 	 -0.10220 	 -0.00486
rs7938523      	1	75237411	 0.01291 	 0.02024 	 -0.08592 	 -0.00073
rs587296       	1	75237922	 0.08263 	 0.08537 	 -0.09874 	 -0.00410
rs633186       	1	75238380	 0.08553 	 0.09508 	 -0.09872 	 -0.00450
rs618202       	1	75238485	 0.07229 	 0.07709 	 -0.10484 	 -0.00382
rs12361128     	1	75238959	 0.01103 	 0.01511 	 -0.07032 	 -0.00038
rs72989989     	1	75240262	 0.01286 	 0.01697 	 -0.08500 	 -0.00057
rs591627       	1	75240726	 0.05986 	 0.06144 	 -0.09097 	 -0.00260
rs11236448     	1	75241019	 0.01339 	 0.01673 	 -0.07687 	 -0.00052
rs11236449     	1	75241097	 0.01197 	 0.01630 	 -0.08242 	 -0.00053
rs662358       	1	75241763	 0.05060 	 0.05873 	 -0.09927 	 -0.00272
rs10899090     	1	75247136	 0.00436 	 0.00771 	 -0.03838 	 -0.00010
rs61895076     	1	75248149	 0.00323 	 0.00746 	 -0.01049 	 -0.00004
rs606460       	1	75248457	 0.01246 	 0.01701 	 -0.04445 	 -0.00033
rs670491       	1	75249185	 0.01093 	 0.01582 	 -0.04251 	 -0.00028
rs670100       	1	75249274	 0.00970 	 0.01302 	 -0.04291 	 -0.00022
rs695091       	1	75249788	 0.01095 	 0.01458 	 -0.04502 	 -0.00027
rs11236452     	1	75249886	 0.00615 	 0.00974 	 -0.05403 	 -0.00020
