rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1873400      	1	126257236	 0.00017 	 0.00125 	 -0.00295 	 -0.00000
rs1873397      	1	126257872	 0.00017 	 0.00125 	 -0.00330 	 -0.00000
rs1873394      	1	126258045	 0.00015 	 0.00125 	 -0.00510 	 -0.00000
rs13079087     	1	126259369	 0.00016 	 0.00125 	 -0.00830 	 -0.00000
rs1056524      	1	126261202	 0.00017 	 0.00124 	 -0.00159 	 -0.00000
rs1056522      	1	126261345	 0.00017 	 0.00125 	 -0.00410 	 -0.00000
rs12492352     	1	126265325	 0.00017 	 0.00124 	 0.00021 	 0.00000
rs1123373      	1	126265706	 0.00051 	 0.00329 	 0.02661 	 0.00004
rs12490724     	1	126267231	 0.00037 	 0.00241 	 0.02078 	 0.00002
rs11713326     	1	126267875	 0.00041 	 0.00251 	 0.02363 	 0.00003
rs6803847      	1	126268033	 0.00037 	 0.00250 	 0.02341 	 0.00003
rs869464       	1	126268953	 0.00017 	 0.00123 	 0.00307 	 0.00000
rs1873393      	1	126269232	 0.00074 	 0.00506 	 0.04238 	 0.00010
rs6782739      	1	126270484	 0.00066 	 0.00464 	 0.03744 	 0.00008
rs9863024      	1	126271825	 0.00069 	 0.00520 	 0.03939 	 0.00010
rs10934779     	1	126273469	 0.00016 	 0.00123 	 0.00424 	 0.00000
rs11719483     	1	126275386	 0.00017 	 0.00124 	 -0.00449 	 -0.00000
rs10934780     	1	126276621	 0.00015 	 0.00123 	 -0.00374 	 -0.00000
rs12636448     	1	126276710	 0.00019 	 0.00122 	 0.00039 	 -0.00000
rs62264229     	1	126295075	 0.00024 	 0.00203 	 0.01561 	 0.00002
rs11712443     	1	126297845	 0.00021 	 0.00146 	 0.01320 	 0.00001
rs6794906      	1	126299434	 0.00023 	 0.00148 	 0.01370 	 0.00001
rs10934783     	1	126301090	 0.00020 	 0.00145 	 0.01215 	 0.00001
rs4679126      	1	126302549	 0.00020 	 0.00146 	 0.01549 	 0.00000
rs9637388      	1	126304306	 0.00021 	 0.00146 	 0.02872 	 0.00001
rs62264246     	1	126312139	 0.00020 	 0.00143 	 0.00918 	 0.00000
rs1520844      	1	126313137	 0.00021 	 0.00143 	 -0.00142 	 0.00000
rs62264247     	1	126314762	 0.00020 	 0.00141 	 0.00001 	 0.00000
rs1112615      	1	126320182	 0.00020 	 0.00137 	 -0.00766 	 0.00000
rs1112121      	1	126320199	 0.00022 	 0.00139 	 0.00586 	 0.00000
rs10804579     	1	126323935	 0.00021 	 0.00139 	 0.00224 	 0.00000
rs9856833      	1	126328101	 0.00018 	 0.00129 	 -0.00316 	 -0.00000
rs4679275      	1	126333825	 0.00019 	 0.00138 	 -0.01602 	 0.00000
rs4147483      	1	126334860	 0.00018 	 0.00128 	 -0.00498 	 -0.00000
rs9834240      	1	126336460	 0.00017 	 0.00127 	 0.00304 	 0.00000
rs4021851      	1	126342509	 0.00019 	 0.00140 	 0.01095 	 0.00000
rs78870998     	1	126352111	 0.00023 	 0.00182 	 -0.01971 	 -0.00002
rs4679279      	1	126353745	 0.00020 	 0.00143 	 0.02153 	 0.00000
rs79881894     	1	126354545	 0.00016 	 0.00134 	 -0.00194 	 -0.00000
rs777236       	1	126364322	 0.00024 	 0.00204 	 -0.01701 	 -0.00002
rs9637365      	1	126370166	 0.00022 	 0.00133 	 -0.01480 	 0.00000
rs11718498     	1	126372919	 0.00016 	 0.00130 	 0.00061 	 0.00000
rs10934788     	1	126377595	 0.00015 	 0.00131 	 -0.00007 	 0.00000
rs13084468     	1	126378003	 0.00099 	 0.00624 	 0.03553 	 0.00012
rs13085370     	1	126378647	 0.00096 	 0.00630 	 0.04608 	 0.00012
rs35204816     	1	126381567	 0.00025 	 0.00194 	 0.01605 	 0.00002
rs7648373      	1	126382666	 0.00023 	 0.00156 	 0.00681 	 0.00001
rs12629832     	1	126387754	 0.00018 	 0.00132 	 0.00431 	 0.00000
rs77190584     	1	126388417	 0.00019 	 0.00185 	 -0.01853 	 -0.00002
rs62263072     	1	126391045	 0.00018 	 0.00135 	 0.00167 	 0.00000
