rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12677538     	1	144756632	 0.01587 	 0.39132 	 0.03451 	 0.00062
rs13271114     	1	144759100	 0.01797 	 0.08505 	 0.04455 	 0.00140
rs6651423      	1	144759651	 0.01539 	 0.04425 	 0.02300 	 0.00013
rs10098877     	1	144759855	 0.01561 	 0.03893 	 0.03403 	 0.00039
rs191527436    	1	144759935	 0.01122 	 0.03770 	 0.02857 	 0.33725
rs13261148     	1	144760682	 0.01214 	 0.05064 	 0.03384 	 0.34724
rs56250731     	1	144760921	 0.01236 	 0.04339 	 0.03280 	 0.33751
rs12547976     	1	144763773	 0.01012 	 0.03480 	 0.02647 	 0.33728
rs11782759     	1	144908721	 0.00099 	 0.00716 	 -0.00420 	 0.00223
rs13252406     	1	144912303	 0.00098 	 0.00803 	 -0.00017 	 0.00196
rs7465214      	1	144917533	 0.00096 	 0.00722 	 -0.00472 	 0.00223
rs11779501     	1	144925088	 0.00235 	 0.01500 	 -0.02645 	 0.10682
rs13253293     	1	144926254	 0.00225 	 0.00050 	 0.06643 	 0.07746
rs11778556     	1	144927272	 0.00261 	 0.01200 	 -0.04663 	 0.10341
rs11778462     	1	144927543	 0.00266 	 0.00307 	 -0.04341 	 0.07952
rs11779128     	1	144929811	 0.00130 	 0.00200 	 -0.01555 	 0.00252
rs7007039      	1	144932724	 0.00230 	 0.01085 	 -0.02272 	 0.10745
rs7464611      	1	144933453	 0.00122 	 0.00119 	 -0.00231 	 0.00505
rs4977168      	1	144973183	 0.00108 	 0.00574 	 0.00058 	 0.00042
rs4977167      	1	144973249	 0.00107 	 0.00647 	 0.01058 	 -0.00025
rs10103396     	1	144973902	 0.00110 	 0.01114 	 0.00407 	 -0.00021
rs7831595      	1	144974963	 0.00107 	 0.01010 	 0.00410 	 -0.00055
rs4077669      	1	144976572	 0.00118 	 0.00796 	 -0.00377 	 0.00221
rs7010805      	1	144976720	 0.00117 	 0.00899 	 -0.01242 	 0.00195
rs4073900      	1	144977279	 0.00108 	 0.00842 	 0.00376 	 0.00218
rs7461753      	1	144981498	 0.00128 	 0.00636 	 0.00965 	 -0.00062
rs56077246     	1	144983493	 0.00117 	 0.00967 	 0.00232 	 -0.00028
rs7015048      	1	144984283	 0.00104 	 0.01156 	 0.00024 	 0.00134
rs7840395      	1	144984956	 0.00110 	 0.00843 	 0.00489 	 0.00221
rs4977183      	1	144985200	 0.00110 	 0.00842 	 0.00596 	 0.00223
rs11777835     	1	144986103	 0.00123 	 0.00826 	 0.00808 	 0.00227
rs9314420      	1	144986108	 0.00093 	 -0.00448 	 -0.00416 	 0.08026
rs3923388      	1	144986678	 0.00131 	 0.00937 	 -0.00417 	 0.00234
rs3923387      	1	144986793	 0.00141 	 0.01625 	 -0.00111 	 0.00208
rs6990361      	1	144987221	 0.00121 	 0.00418 	 0.00252 	 0.00533
rs7155         	1	144989462	 0.00139 	 0.00603 	 0.01695 	 0.10111
rs1065837      	1	144990335	 0.00129 	 0.01773 	 0.00684 	 -0.00124
rs7014582      	1	144990528	 0.00138 	 0.00813 	 0.00322 	 -0.00063
rs6558405      	1	144991176	 0.00131 	 0.00719 	 0.01626 	 -0.00063
rs6558406      	1	144992103	 0.00120 	 -0.00337 	 0.01148 	 0.08032
rs7822511      	1	144992361	 0.00122 	 0.00949 	 -0.00296 	 0.00236
rs7819099      	1	144992862	 0.00117 	 0.00848 	 -0.00618 	 0.00225
rs6984820      	1	144993324	 0.00147 	 0.01572 	 -0.02675 	 0.00199
rs6992333      	1	144993377	 0.00120 	 0.00909 	 -0.00414 	 0.00228
rs6558407      	1	144995494	 0.00145 	 0.01159 	 0.00890 	 -0.00195
rs11777402     	1	144995736	 0.00150 	 0.01025 	 0.01577 	 -0.00225
rs7833924      	1	144996029	 0.00120 	 0.00728 	 0.00582 	 -0.00310
rs11778026     	1	144996408	 0.00147 	 0.01294 	 0.01817 	 -0.00235
rs11786903     	1	144996598	 0.00148 	 0.00609 	 -0.01517 	 0.00905
rs11786934     	1	144996635	 0.00144 	 0.00325 	 -0.01812 	 0.00248
rs7016416      	1	144997656	 0.00141 	 0.01503 	 0.01359 	 -0.00030
rs7002002      	1	144997927	 0.00152 	 0.01335 	 0.01029 	 -0.00051
rs1140522      	1	144998169	 0.00146 	 0.01346 	 0.00405 	 0.00002
rs2857829      	1	144998190	 0.00148 	 0.00975 	 0.01216 	 -0.01120
rs55836855     	1	144999417	 0.00141 	 0.01132 	 0.01270 	 -0.00165
rs55646585     	1	144999621	 0.00138 	 0.00419 	 0.00059 	 0.00213
rs56117011     	1	144999642	 0.00141 	 0.00396 	 -0.01971 	 0.00385
rs35916068     	1	144999684	 0.00134 	 0.00248 	 -0.01242 	 0.00524
rs7002152      	1	145000056	 0.00139 	 0.00205 	 0.02286 	 0.09843
rs7016860      	1	145000221	 0.00143 	 0.00353 	 0.02497 	 0.07769
