rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4984954      	1	931686	 0.00433 	 0.00580 	 -0.01894 	 -0.00005
rs7196136      	1	935567	 0.00353 	 0.00484 	 -0.00908 	 -0.00002
rs11859028     	1	949766	 0.01142 	 0.01255 	 0.03549 	 0.00020
rs12924608     	1	950007	 0.01465 	 0.01758 	 0.04160 	 0.00036
rs12925210     	1	950434	 0.01417 	 0.01367 	 0.03599 	 0.00010
rs8046999      	1	950446	 0.01304 	 0.01410 	 0.03151 	 0.00022
rs66782707     	1	950729	 0.02086 	 0.02196 	 0.07160 	 0.00068
rs4262947      	1	950922	 0.01415 	 0.01651 	 0.03560 	 0.00007
rs4474684      	1	951045	 0.01379 	 0.01547 	 0.03533 	 0.00029
rs4984960      	1	951309	 0.01410 	 0.01578 	 0.03814 	 0.00024
rs4984961      	1	951567	 0.01402 	 0.01673 	 0.03903 	 0.00047
rs4984962      	1	951598	 0.01424 	 0.01730 	 0.03624 	 0.00036
rs4984975      	1	959503	 0.00780 	 0.01050 	 0.01857 	 0.00012
rs742036       	1	960725	 0.01489 	 0.01685 	 0.03740 	 0.00029
rs12600110     	1	962154	 0.01613 	 0.01668 	 0.04097 	 0.00029
rs4984979      	1	963315	 0.01072 	 0.01244 	 0.05957 	 0.00027
rs9889137      	1	968717	 0.02468 	 0.02638 	 0.05453 	 0.00064
rs4984982      	1	970598	 0.02065 	 0.02239 	 0.07474 	 0.00083
rs9888914      	1	970814	 0.01762 	 0.01689 	 0.04368 	 0.00031
rs4984718      	1	974411	 0.01068 	 0.01225 	 -0.06284 	 -0.00033
rs7188246      	1	974646	 0.01107 	 0.01237 	 -0.07503 	 -0.00031
rs929068       	1	976536	 0.00890 	 0.01043 	 -0.02694 	 -0.00017
rs8056644      	1	977160	 0.01033 	 0.01083 	 -0.05898 	 -0.00034
rs4984984      	1	978206	 0.01049 	 0.01177 	 -0.06914 	 -0.00027
rs12929009     	1	979960	 0.00769 	 0.00964 	 0.02697 	 0.00005
rs12719813     	1	980074	 0.00745 	 0.00873 	 -0.02266 	 -0.00009
rs12927578     	1	980088	 0.00925 	 0.00998 	 0.01402 	 0.00008
rs12719815     	1	980316	 0.01231 	 0.01183 	 0.06843 	 0.00030
rs4984720      	1	981861	 0.00767 	 0.01014 	 -0.00714 	 -0.00000
rs960072       	1	982832	 0.01333 	 0.01540 	 0.00833 	 0.00012
rs6600235      	1	983163	 0.04039 	 0.04444 	 0.05781 	 0.00115
rs6600236      	1	983292	 0.04350 	 0.04559 	 0.06359 	 0.00140
rs11248955     	1	984113	 0.13922 	 0.14291 	 0.07332 	 0.00511
rs1544799      	1	985717	 0.03770 	 0.04064 	 0.05375 	 0.00127
rs7184419      	1	985767	 0.03837 	 0.03971 	 0.05593 	 0.00111
rs7202647      	1	985891	 0.01369 	 0.01437 	 0.02966 	 0.00020
rs1544800      	1	985947	 0.03866 	 0.04340 	 0.05887 	 0.00104
rs9674061      	1	986074	 0.03880 	 0.04284 	 0.06620 	 0.00130
rs12598230     	1	986168	 0.03807 	 0.03821 	 0.05557 	 0.00119
rs58619814     	1	986377	 0.03721 	 0.03537 	 0.05448 	 0.00062
rs4984987      	1	986454	 0.03483 	 0.03811 	 0.04898 	 0.00090
rs4984988      	1	986758	 0.03513 	 0.03786 	 0.01287 	 0.00068
rs9328929      	1	986989	 0.03393 	 0.03719 	 0.00266 	 -0.00013
rs9328930      	1	987112	 0.01822 	 0.01844 	 0.04233 	 0.00034
rs9328931      	1	987118	 0.01837 	 0.02075 	 0.04045 	 0.00035
rs5015441      	1	987256	 0.01817 	 0.01916 	 -0.00925 	 -0.00016
rs5015440      	1	987298	 0.01341 	 0.01365 	 -0.00524 	 0.00002
rs5015439      	1	987358	 0.01903 	 0.01856 	 -0.08538 	 -0.00065
rs5015437      	1	987371	 0.01551 	 0.01469 	 -0.02700 	 -0.00013
rs9328932      	1	987454	 0.01862 	 0.01906 	 -0.00511 	 0.00021
rs9328933      	1	987520	 0.02455 	 0.02937 	 -0.14596 	 -0.00235
rs9746775      	1	987877	 0.01770 	 0.01685 	 0.00394 	 0.00007
rs9746456      	1	987935	 0.03003 	 0.03049 	 0.16827 	 0.00236
rs9746779      	1	987940	 0.02005 	 0.02082 	 0.03911 	 0.00038
rs5029140      	1	987972	 0.01987 	 0.01954 	 0.02994 	 0.00052
rs5029142      	1	988070	 0.02024 	 0.02392 	 0.03164 	 0.00037
rs9941342      	1	988168	 0.02022 	 0.02057 	 0.04827 	 0.00073
rs4984722      	1	988437	 0.02039 	 0.01933 	 0.06180 	 0.00052
rs4984724      	1	988578	 0.02043 	 0.02216 	 0.06180 	 0.00068
rs4984989      	1	988728	 0.02056 	 0.02080 	 0.05378 	 0.00070
rs4984990      	1	988889	 0.02036 	 0.02334 	 0.04075 	 0.00073
rs8044961      	1	988998	 0.02116 	 0.02145 	 0.08161 	 0.00069
rs8049417      	1	989191	 0.01884 	 0.02161 	 0.03464 	 0.00031
rs12448994     	1	989381	 0.00441 	 0.00602 	 -0.01530 	 -0.00004
rs8062983      	1	989721	 0.02179 	 0.02179 	 0.07752 	 0.00083
rs8050649      	1	989843	 0.02049 	 0.02356 	 0.04388 	 0.00042
rs8055748      	1	989858	 0.01898 	 0.02168 	 0.02879 	 0.00022
rs12597461     	1	990696	 0.02295 	 0.02657 	 0.09461 	 0.00151
rs12598405     	1	990791	 0.01852 	 0.01866 	 0.02014 	 0.00023
rs12597498     	1	990815	 0.01779 	 0.02226 	 0.02712 	 0.00021
rs12598882     	1	991002	 0.01940 	 0.02265 	 0.02527 	 0.00022
rs4984614      	1	991219	 0.01909 	 0.01908 	 0.02185 	 0.00012
rs4984615      	1	991249	 0.01629 	 0.01626 	 0.02893 	 0.00009
rs35344081     	1	991253	 0.00395 	 0.00518 	 -0.00796 	 -0.00002
rs8051346      	1	991404	 0.01780 	 0.02075 	 0.04635 	 0.00044
rs2164340      	1	991872	 0.01843 	 0.02162 	 0.01305 	 -0.00014
rs1465760      	1	992091	 0.01895 	 0.02044 	 0.03617 	 0.00018
rs1465761      	1	992300	 0.01808 	 0.01724 	 0.01804 	 0.00005
rs7199601      	1	992729	 0.00431 	 0.00551 	 -0.00041 	 0.00001
rs8063213      	1	992961	 0.01823 	 0.01649 	 -0.00074 	 -0.00011
rs8054205      	1	993099	 0.01646 	 0.01854 	 0.01770 	 0.00011
rs2382943      	1	993468	 0.01846 	 0.02103 	 0.02605 	 -0.00000
rs2382946      	1	993667	 0.02160 	 0.02257 	 0.07702 	 0.00072
rs2382947      	1	993820	 0.01839 	 0.02042 	 0.02409 	 0.00016
rs8043632      	1	994050	 0.01840 	 0.02182 	 0.02257 	 0.00040
rs9925506      	1	994162	 0.01796 	 0.02048 	 0.01221 	 0.00045
