rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7203657      	1	54963926	 0.00215 	 0.01090 	 0.03618 	 0.00017
rs13334870     	1	54964876	 0.00144 	 0.00735 	 0.02724 	 0.00010
rs1133610      	1	54967959	 0.00212 	 0.00998 	 0.03168 	 0.00015
rs1133611      	1	54968239	 0.00169 	 0.00885 	 0.02756 	 0.00013
rs4584817      	1	54978460	 0.00176 	 0.00943 	 0.03201 	 0.00014
rs8060558      	1	54983239	 0.00124 	 0.00667 	 0.02888 	 0.00009
rs10459806     	1	54983377	 0.00173 	 0.00917 	 0.02999 	 0.00013
rs3885882      	1	54986139	 0.00227 	 0.01053 	 0.03184 	 0.00016
rs9930570      	1	54991272	 0.00177 	 0.00916 	 0.03177 	 0.00013
rs11644542     	1	55014041	 0.00023 	 0.00158 	 0.00004 	 0.00000
rs11641789     	1	55014223	 0.00028 	 0.00164 	 0.00736 	 0.00000
rs74022450     	1	55014690	 0.00026 	 0.00157 	 -0.00164 	 0.00000
rs11647579     	1	55017053	 0.00022 	 0.00158 	 -0.00011 	 0.00000
rs11076061     	1	55018862	 0.00026 	 0.00160 	 0.00327 	 0.00000
rs11076062     	1	55018900	 0.00024 	 0.00163 	 0.01150 	 0.00001
rs4619399      	1	55020213	 0.00025 	 0.00161 	 0.00189 	 0.00000
rs7197518      	1	55021464	 0.00024 	 0.00163 	 0.00989 	 0.00000
rs7196347      	1	55021565	 0.00025 	 0.00162 	 0.00571 	 0.00000
rs4784448      	1	55021747	 0.00025 	 0.00159 	 0.00010 	 0.00000
rs112049821    	1	55028899	 0.00025 	 0.00160 	 -0.00070 	 0.00000
rs4636903      	1	55029363	 0.00023 	 0.00160 	 0.00217 	 0.00000
rs7205720      	1	55031742	 0.00025 	 0.00159 	 -0.00145 	 0.00000
rs3922616      	1	55042403	 0.00029 	 0.00269 	 0.01010 	 0.00002
rs4622507      	1	55043667	 0.00058 	 0.00278 	 0.02074 	 0.00002
rs12444195     	1	55044333	 0.00032 	 0.00317 	 0.01427 	 0.00003
rs4628965      	1	55044354	 0.00066 	 0.00289 	 0.02469 	 0.00003
rs35522831     	1	55044376	 0.00035 	 0.00273 	 0.00793 	 0.00002
rs28640989     	1	55044507	 0.00041 	 0.00314 	 0.01561 	 0.00003
rs7192839      	1	55045473	 0.00034 	 0.00286 	 0.01088 	 0.00002
rs12925836     	1	55045518	 0.00050 	 0.00256 	 0.01700 	 0.00002
rs12927600     	1	55045947	 0.00078 	 0.00344 	 0.03074 	 0.00004
rs12444175     	1	55046482	 0.00059 	 0.00399 	 0.01999 	 0.00005
rs62034614     	1	55046548	 0.00073 	 0.00306 	 0.02357 	 0.00003
rs4283224      	1	55049627	 0.00068 	 0.00341 	 0.02248 	 0.00004
rs12925215     	1	55049850	 0.00074 	 0.00639 	 0.02449 	 0.00023
rs55925353     	1	55052489	 0.00045 	 0.00231 	 0.01796 	 0.00001
rs72802740     	1	55053403	 0.00050 	 0.00339 	 -0.02204 	 -0.00003
rs56040740     	1	55054562	 0.00041 	 0.00304 	 -0.01864 	 -0.00002
rs4784455      	1	55054810	 0.00037 	 0.00542 	 0.01023 	 -0.00012
rs36054803     	1	55054817	 0.00034 	 0.00200 	 0.00985 	 0.00001
rs34585830     	1	55054891	 0.00043 	 0.00215 	 0.01543 	 0.00001
rs4784458      	1	55056685	 0.00056 	 0.00240 	 0.03225 	 0.00001
rs12920962     	1	55058388	 0.00057 	 0.00240 	 0.02998 	 0.00001
rs12925757     	1	55058628	 0.00055 	 0.00239 	 0.03286 	 0.00001
rs2388876      	1	55059283	 0.00048 	 0.00255 	 0.01763 	 0.00001
rs35367996     	1	55060225	 0.00053 	 0.00236 	 0.01503 	 0.00001
rs148788204    	1	55060816	 0.00048 	 0.00619 	 0.02552 	 0.00051
rs34298210     	1	55061600	 0.00058 	 0.00616 	 0.01505 	 -0.00044
rs66471173     	1	55062304	 0.00051 	 0.00230 	 -0.04491 	 -0.00000
rs34045213     	1	55063749	 0.00052 	 0.00237 	 0.01594 	 0.00001
rs35742891     	1	55064051	 0.00056 	 0.00321 	 0.02257 	 0.00003
rs1466603      	1	55064926	 0.00055 	 0.00236 	 0.02566 	 0.00001
rs2388878      	1	55066103	 0.00057 	 0.00310 	 0.01244 	 0.00003
rs12935747     	1	55070160	 0.00050 	 0.00234 	 0.01141 	 0.00001
