rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73155394     	1	82220085	 0.00023 	 0.00148 	 -0.01673 	 -0.00001
rs2178710      	1	82224870	 0.00017 	 0.00107 	 0.00232 	 0.00000
rs117425421    	1	82257972	 0.00022 	 0.00122 	 0.00996 	 0.00001
rs112243148    	1	82281680	 0.00020 	 0.00134 	 -0.00916 	 -0.00001
rs113981818    	1	82288913	 0.00079 	 0.00387 	 0.04130 	 0.00008
rs28758182     	1	82321189	 0.00023 	 0.00135 	 0.00975 	 0.00001
rs28972578     	1	82321262	 0.00022 	 0.00136 	 0.00967 	 0.00001
rs73157376     	1	82322479	 0.00026 	 0.00138 	 -0.02559 	 -0.00001
rs73157379     	1	82323951	 0.00022 	 0.00134 	 0.00140 	 -0.00001
rs28815612     	1	82335395	 0.00022 	 0.00134 	 -0.00887 	 -0.00001
rs7964739      	1	82337609	 0.00021 	 0.00114 	 0.00911 	 0.00001
rs7979039      	1	82338928	 0.00018 	 0.00122 	 0.00936 	 0.00001
rs1433342      	1	82339049	 0.00020 	 0.00111 	 0.00447 	 0.00000
rs10778842     	1	82340424	 0.00086 	 0.00516 	 -0.02410 	 -0.00006
rs9651968      	1	82340578	 0.00024 	 0.00140 	 -0.00903 	 -0.00001
rs12820783     	1	82340619	 0.00019 	 0.00104 	 0.00293 	 0.00000
rs118139086    	1	82342907	 0.00024 	 0.00162 	 -0.01884 	 -0.00002
rs10862406     	1	82343899	 0.00037 	 0.00207 	 0.01257 	 0.00002
rs11115118     	1	82345941	 0.00039 	 0.00649 	 0.02372 	 0.00368
rs10746212     	1	82347957	 0.00038 	 0.00209 	 0.02750 	 0.00002
rs11115120     	1	82349482	 0.00039 	 0.02006 	 0.02036 	 -0.00513
rs11115127     	1	82365686	 0.00038 	 0.00203 	 0.02980 	 0.00002
rs73159211     	1	82368741	 0.00019 	 0.00120 	 -0.00241 	 -0.00000
rs7315798      	1	82369163	 0.00037 	 0.00204 	 0.00336 	 0.00002
rs7304752      	1	82369418	 0.00035 	 0.00206 	 0.01856 	 0.00002
rs11115129     	1	82369918	 0.00035 	 0.01575 	 0.01905 	 0.00184
rs73159213     	1	82370584	 0.00023 	 0.00124 	 -0.00597 	 -0.00000
rs2053094      	1	82371167	 0.00038 	 0.00209 	 0.02185 	 0.00002
rs11115131     	1	82372645	 0.00032 	 0.00201 	 0.00956 	 0.00002
rs10862409     	1	82373248	 0.00033 	 0.00207 	 0.02101 	 0.00002
rs55751796     	1	82375174	 0.00040 	 0.00218 	 0.02637 	 0.00003
rs11835728     	1	82375380	 0.00040 	 0.00221 	 0.03651 	 0.00003
rs11115135     	1	82375757	 0.00035 	 0.00207 	 0.01863 	 0.00002
rs10862414     	1	82379231	 0.00037 	 0.00200 	 0.01128 	 0.00002
rs10778846     	1	82381585	 0.00038 	 0.00204 	 0.00858 	 0.00002
rs10862416     	1	82381996	 0.00037 	 0.00197 	 -0.01169 	 0.00002
rs10778847     	1	82382863	 0.00041 	 0.00201 	 0.02379 	 0.00002
rs11115143     	1	82384837	 0.00037 	 0.00214 	 0.03441 	 0.00002
rs11115144     	1	82385798	 0.00038 	 0.00205 	 0.03033 	 0.00002
rs10506857     	1	82395008	 0.00022 	 0.00139 	 0.01393 	 0.00000
rs11115150     	1	82396492	 0.00046 	 0.00187 	 -0.12725 	 -0.00001
rs7979120      	1	82396750	 0.00036 	 0.00161 	 -0.06678 	 -0.00001
rs1529758      	1	82397696	 0.00021 	 0.00137 	 0.00803 	 0.00000
rs1529759      	1	82397805	 0.00035 	 0.00162 	 -0.04168 	 -0.00001
rs934444       	1	82398144	 0.00023 	 0.00135 	 0.00358 	 0.00000
rs8181777      	1	82399053	 0.00030 	 0.00169 	 0.01583 	 0.00001
rs78778477     	1	82399104	 0.00019 	 0.00112 	 -0.00707 	 0.00000
rs1123511      	1	82399560	 0.00023 	 0.00136 	 0.00593 	 0.00000
rs1529760      	1	82399657	 0.00033 	 0.00176 	 -0.04341 	 -0.00001
rs78743637     	1	82399734	 0.00018 	 0.00112 	 0.00323 	 0.00000
rs73159232     	1	82400540	 0.00030 	 0.00198 	 0.02421 	 0.00002
rs73159233     	1	82400758	 0.00030 	 0.00192 	 0.02071 	 0.00002
rs7956381      	1	82400772	 0.00035 	 0.00172 	 -0.03045 	 -0.00001
rs1433339      	1	82401588	 0.00021 	 0.00143 	 0.02106 	 0.00001
rs10862421     	1	82402841	 0.00024 	 0.00170 	 0.01504 	 0.00001
rs34757805     	1	82403368	 0.00034 	 0.00289 	 0.00795 	 -0.00016
rs7971010      	1	82404358	 0.00037 	 0.00168 	 0.02035 	 -0.00001
rs7961308      	1	82404500	 0.00022 	 0.00119 	 0.02608 	 0.00000
rs141248460    	1	82404737	 0.00021 	 0.00110 	 0.00130 	 0.00000
rs147863803    	1	82404828	 0.00019 	 0.00111 	 -0.00319 	 0.00000
rs10862422     	1	82404991	 0.00024 	 0.00195 	 0.01910 	 0.00021
rs61933706     	1	82405675	 0.00021 	 0.00124 	 -0.00683 	 0.00000
rs11115153     	1	82405866	 0.00031 	 0.00128 	 0.09168 	 -0.00000
rs12426062     	1	82406506	 0.00020 	 0.00124 	 -0.00819 	 0.00000
