snp	 s0	s1	s2	s3	
3	44	120	155	NA 
4	4	44	120	155	
4	51	104	119	158	
4	46	102	110	158	
3	46	103	116	NA 
4	19	46	103	116	
3	46	110	158	NA 
3	46	103	156	NA 
4	46	50	103	155	
4	46	104	139	153	
4	46	116	148	154	
3	46	110	122	NA 
3	46	117	147	NA 
4	23	44	103	145	
3	46	50	122	NA 
3	46	121	134	NA 
4	46	123	143	155	
4	46	134	141	143	
2	46	153	NA NA 
3	46	110	130	NA 
4	46	106	144	145	
3	44	49	153	NA 
3	44	121	131	NA 
4	44	53	104	131	
3	44	112	139	NA 
4	44	112	115	139	
4	46	93	115	155	
3	46	110	158	NA 
3	46	103	158	NA 
3	46	113	158	NA 
4	15	46	105	115	
4	46	89	110	131	
4	46	110	130	131	
3	46	143	147	NA 
4	4	46	120	153	
3	44	128	155	NA 
3	46	143	155	NA 
4	46	93	145	158	
3	46	125	156	NA 
4	46	93	110	151	
4	46	113	152	153	
3	46	111	131	NA 
3	46	112	138	NA 
4	44	89	130	134	
4	44	93	123	145	
4	44	93	117	149	
3	46	104	131	NA 
3	46	111	128	NA 
2	46	149	NA NA 
4	46	120	126	149	
4	46	123	128	152	
4	46	104	119	155	
3	46	151	159	NA 
4	45	46	93	145	
3	46	107	134	NA 
4	46	112	128	153	
3	46	128	145	NA 
3	44	103	158	NA 
4	46	98	103	112	
4	44	93	110	129	
3	46	104	155	NA 
4	28	46	103	153	
4	46	104	120	141	
4	46	68	115	141	
4	39	46	115	131	
3	46	115	154	NA 
4	46	128	134	153	
4	43	46	103	126	
2	46	131	NA NA 
4	3	46	131	153	
2	46	122	NA NA 
3	46	119	134	NA 
4	46	104	134	156	
4	33	46	103	130	
3	46	112	115	NA 
4	46	110	123	128	
3	46	110	119	NA 
3	46	110	119	NA 
2	46	112	NA NA 
2	46	122	NA NA 
3	46	114	138	NA 
2	46	122	NA NA 
3	46	103	141	NA 
4	46	103	115	141	
4	46	52	103	131	
3	46	103	109	NA 
3	46	103	156	NA 
3	46	103	156	NA 
4	14	46	104	154	
3	46	104	155	NA 
3	46	115	155	NA 
3	43	46	122	NA 
3	46	104	155	NA 
3	46	144	155	NA 
3	46	115	155	NA 
3	46	120	155	NA 
3	53	120	155	NA 
3	46	110	155	NA 
3	46	120	155	NA 
3	46	104	158	NA 
2	46	103	NA NA 
2	46	130	NA NA 
3	59	143	154	NA 
3	46	138	158	NA 
2	46	130	NA NA 
3	38	46	114	NA 
3	46	109	139	NA 
2	46	149	NA NA 
3	46	110	147	NA 
3	46	110	147	NA 
2	44	145	NA NA 
3	46	134	145	NA 
3	46	120	121	NA 
4	46	88	106	130	
4	46	91	141	151	
4	23	46	103	149	
3	44	120	149	NA 
2	44	148	NA NA 
4	44	78	110	156	
3	46	110	155	NA 
4	27	46	110	158	
3	46	139	158	NA 
2	46	149	NA NA 
4	32	46	121	145	
3	46	110	153	NA 
3	46	110	130	NA 
3	46	120	123	NA 
2	46	131	NA NA 
3	46	120	131	NA 
3	46	103	122	NA 
3	46	103	114	NA 
3	46	104	121	NA 
2	46	151	NA NA 
3	46	104	151	NA 
3	46	139	155	NA 
2	46	126	NA NA 
3	46	105	110	NA 
2	41	151	NA NA 
3	11	46	121	NA 
4	14	46	128	131	
3	46	136	147	NA 
3	46	122	139	NA 
4	44	94	104	123	
3	44	104	121	NA 
3	44	47	121	NA 
4	44	54	103	114	
4	44	62	103	118	
4	46	103	116	154	
3	46	110	154	NA 
3	46	128	154	NA 
4	44	144	152	158	
4	22	46	144	155	
3	46	139	155	NA 
3	46	104	147	NA 
4	46	104	150	151	
4	4	46	104	155	
4	46	104	153	155	
4	46	117	120	124	
3	46	123	127	NA 
4	1	46	115	124	
2	46	131	NA NA 
3	46	58	123	NA 
3	46	114	152	NA 
3	46	134	155	NA 
4	46	115	139	155	
4	46	91	110	118	
4	46	89	123	141	
4	46	92	128	131	
4	46	92	103	131	
4	46	49	103	131	
4	29	46	103	122	
4	33	46	103	122	
4	46	58	105	144	
4	44	64	120	122	
3	46	110	155	NA 
4	46	104	147	155	
4	46	110	124	155	
3	46	110	155	NA 
4	30	46	120	155	
4	46	92	103	155	
4	30	46	139	154	
4	46	54	114	145	
2	46	126	NA NA 
2	46	112	NA NA 
2	46	130	NA NA 
2	53	149	NA NA 
2	50	126	NA NA 
4	50	88	110	126	
2	92	121	NA NA 
3	46	103	131	NA 
4	46	103	146	155	
3	46	103	155	NA 
4	46	93	103	155	
3	46	144	155	NA 
4	46	109	123	134	
4	46	109	134	145	
4	44	116	127	145	
2	44	145	NA NA 
2	44	151	NA NA 
2	44	151	NA NA 
3	44	103	153	NA 
4	44	104	145	146	
4	44	138	143	145	
2	44	131	NA NA 
3	44	128	145	NA 
2	44	121	NA NA 
3	44	115	158	NA 
4	29	44	115	158	
4	44	115	143	158	
4	15	44	115	158	
4	44	115	138	155	
3	44	133	158	NA 
4	46	134	145	154	
3	46	110	148	NA 
3	46	110	118	NA 
4	46	110	151	155	
3	46	127	147	NA 
3	48	60	131	NA 
