snp	 s0	s1	s2	s3	
3	25	74	94	NA 
2	25	95	NA NA 
4	25	49	103	136	
4	25	63	103	189	
2	18	24	NA NA 
2	6	14	NA NA 
3	6	66	89	NA 
2	9	87	NA NA 
3	9	14	55	NA 
3	9	51	84	NA 
2	6	87	NA NA 
2	6	77	NA NA 
2	42	66	NA NA 
4	19	34	49	66	
4	49	85	97	103	
4	59	76	89	176	
3	9	11	13	NA 
2	9	40	NA NA 
2	9	88	NA NA 
2	9	81	NA NA 
2	25	86	NA NA 
2	76	78	NA NA 
2	43	76	NA NA 
2	33	66	NA NA 
2	5	26	NA NA 
2	5	86	NA NA 
1	33	NA NA NA 
2	6	88	NA NA 
2	31	64	NA NA 
2	25	81	NA NA 
2	8	20	NA NA 
2	25	49	NA NA 
1	75	NA NA NA 
4	6	9	17	164	
2	9	70	NA NA 
3	6	40	79	NA 
2	38	67	NA NA 
3	32	56	57	NA 
4	9	34	65	125	
2	58	74	NA NA 
3	6	28	75	NA 
2	5	79	NA NA 
3	10	65	76	NA 
2	6	15	NA NA 
2	26	66	NA NA 
1	5	NA NA NA 
2	10	56	NA NA 
3	5	25	85	NA 
3	6	94	98	NA 
2	10	23	NA NA 
1	34	NA NA NA 
4	9	15	23	133	
3	25	47	93	NA 
2	25	78	NA NA 
4	8	36	49	52	
4	9	50	98	193	
2	9	10	NA NA 
3	9	54	83	NA 
1	49	NA NA NA 
2	50	66	NA NA 
3	40	58	145	NA 
4	21	25	39	85	
3	19	25	82	NA 
4	0	25	31	55	
3	25	87	184	NA 
4	17	21	25	79	
2	25	36	NA NA 
3	9	29	49	NA 
3	25	37	49	NA 
3	10	13	18	NA 
3	8	80	169	NA 
2	8	97	NA NA 
3	18	81	162	NA 
4	7	18	108	110	
4	9	66	85	133	
3	26	66	146	NA 
2	25	62	NA NA 
4	25	27	62	162	
2	26	66	NA NA 
2	21	49	NA NA 
2	7	66	NA NA 
3	31	49	76	NA 
4	25	35	39	49	
3	21	33	49	NA 
2	25	88	NA NA 
3	14	31	88	NA 
3	9	39	83	NA 
3	9	50	77	NA 
3	9	15	18	NA 
2	9	52	NA NA 
2	5	77	NA NA 
4	10	13	31	88	
3	22	26	171	NA 
4	28	66	92	101	
4	34	40	111	184	
2	49	56	NA NA 
3	6	86	166	NA 
2	6	86	NA NA 
3	25	79	107	NA 
3	6	25	80	NA 
2	5	9	NA NA 
3	9	27	109	NA 
2	27	41	NA NA 
3	25	33	77	NA 
2	25	61	NA NA 
2	49	76	NA NA 
2	70	76	NA NA 
1	49	NA NA NA 
4	25	31	91	103	
2	25	65	NA NA 
4	8	18	144	162	
4	6	21	46	51	
3	9	49	159	NA 
2	66	70	NA NA 
3	58	76	97	NA 
1	6	NA NA NA 
3	6	64	73	NA 
2	32	57	NA NA 
1	6	NA NA NA 
2	8	33	NA NA 
2	6	27	NA NA 
2	27	73	NA NA 
2	9	55	NA NA 
2	9	52	NA NA 
1	49	NA NA NA 
2	8	86	NA NA 
3	9	28	151	NA 
3	9	89	109	NA 
2	8	78	NA NA 
3	5	24	116	NA 
3	25	75	142	NA 
2	5	103	NA NA 
1	32	NA NA NA 
2	9	79	NA NA 
2	9	78	NA NA 
1	86	NA NA NA 
2	18	64	NA NA 
2	25	26	NA NA 
3	9	31	49	NA 
3	9	49	82	NA 
2	5	89	NA NA 
2	49	66	NA NA 
2	48	86	NA NA 
2	25	74	NA NA 
3	36	44	56	NA 
1	8	NA NA NA 
